-0.014437,0.11863,0.15591,0.032724,0.11863,-0.019162,0.00054829,0.00054834,0.00054834,0.00026479,0.0088416,0.1545,0.19051,0.062655,0.1545,-0.026643,0.0014286,0.0014288,0.0014288,0.00046027,0.0035769,0.16201,0.18989,0.060538,0.16201,-0.030943,0.002699,0.0026993,0.0026993,0.0021688,0.053882,0.19192,0.18765,0.1086,0.19192,0.091696,0.0084826,0.0084828,0.0084828,0.025125,-0.011622,0.13721,0.16898,0.042887,0.13721,-0.02599,0.0024515,0.0024518,0.0024518,0.001624,0.027114,0.17592,0.19886,0.078789,0.17592,-0.013427,0.0039932,0.0039935,0.0039935,0.0040044,-0.016149,0.13182,0.16744,0.03564,0.13182,-0.033504,0.00066799,0.00066807,0.00066807,0.00019121,-0.015048,0.11553,0.15112,0.040756,0.11553,-0.0050275,0.00019417,0.00019418,0.00019418,0.00014274,-0.011504,0.099443,0.14299,0.0092536,0.099443,-0.023645,0.00086167,0.00086176,0.00086176,0.00065745,-0.012932,0.1149,0.14971,0.045406,0.1149,0.0036582,0.00038143,0.00038146,0.00038146,0.00045141
0.0015427,0.014473,0.021584,-0.022735,0.014473,-0.032962,0.0033343,0.0033346,0.0033346,0.0025743,-0.015891,0.011861,0.035342,-0.051013,0.011861,-0.066246,0.00096637,0.00096649,0.00096649,0.0015621,0.00041957,0.037278,0.046732,-0.024477,0.037278,-0.04971,0.0079577,0.0079584,0.0079584,0.0067017,0.031326,0.085132,0.07508,0.031359,0.085132,0.004137,0.055622,0.055621,0.055621,0.059035,-7.9328e-05,0.007108,0.020426,-0.029846,0.007108,-0.037228,0.0032164,0.0032167,0.0032167,0.0026094,0.0034272,0.051641,0.058185,-0.010983,0.051641,-0.044098,0.014736,0.014737,0.014737,0.01308,-0.00049153,0.0074211,0.018721,-0.029815,0.0074211,-0.036055,0.0027238,0.0027241,0.0027241,0.0021856,-0.0018653,-0.0059888,0.0086431,-0.028275,-0.0059888,-0.025382,0.00093473,0.00093481,0.00093481,0.00096624,-0.011027,-0.0024017,0.026214,-0.022376,-0.0024017,-0.033624,-0.00028749,-0.00028749,-0.00028749,-6.0154e-05,0.0041119,0.011798,0.025459,-0.02167,0.011798,-0.020917,0.0056483,0.0056488,0.0056488,0.0044135
-0.0017363,0.068601,0.050497,0.017412,0.068601,-0.0078305,0.0030506,0.0030508,0.0030508,0.0023041,-0.016683,0.089556,0.075853,0.0005767,0.089556,-0.028899,0.0012381,0.0012383,0.0012383,0.0021027,0.0037944,0.090145,0.074733,0.022128,0.090145,-0.018721,0.010155,0.010156,0.010156,0.0081528,0.053916,0.090431,0.075934,0.037284,0.090431,-0.00060568,0.066907,0.066906,0.066906,0.078236,0.001449,0.077136,0.054936,0.01304,0.077136,-0.0076478,0.0040689,0.0040692,0.0040692,0.0032038,0.0098279,0.092694,0.079275,0.03062,0.092694,-0.017745,0.018311,0.018313,0.018313,0.015475,0.00045007,0.07054,0.049962,0.01483,0.07054,-0.0027922,0.0033144,0.0033147,0.0033147,0.0025876,0.00083693,0.064546,0.042961,0.01493,0.064546,0.0044997,0.001894,0.0018942,0.0018942,0.001677,-0.012772,0.10318,0.07021,-0.015609,0.10318,-0.037289,0.00050079,0.00050086,0.00050086,0.00045683,0.0044239,0.080123,0.059589,0.018525,0.080123,0.0048846,0.0056483,0.0056488,0.0056488,0.0044135
-0.0057226,0.14557,0.11715,-0.0057633,0.14557,0.10672,0.00015135,0.00015142,0.00015142,0.002149,-0.012885,0.13263,0.10978,-0.016457,0.13263,0.10538,0.0021814,0.0021815,0.0021815,0.0037468,-0.0076029,0.12431,0.11008,-0.017034,0.12431,0.11945,0.0029865,0.0029868,0.0029868,0.0033543,-0.004132,0.10471,0.094587,0.016769,0.10471,0.077156,0.015245,0.015247,0.015247,-0.0041814,-0.0036883,0.12468,0.10626,-0.014281,0.12468,0.12001,0.0019062,0.0019063,0.0019063,0.0019437,-0.011461,0.12211,0.10909,-0.01117,0.12211,0.12111,0.0041607,0.0041611,0.0041611,0.0052348,-0.0041035,0.13587,0.11311,-0.010134,0.13587,0.10963,0.0017446,0.0017448,0.0017448,0.0025407,-0.0041696,0.13024,0.10756,-0.0060037,0.13024,0.11843,0.00072651,0.00072659,0.00072659,0.0014695,-0.011515,0.1604,0.14165,-0.0089552,0.1604,0.089544,-0.00028749,-0.00028749,-0.00028749,-6.2779e-05,-0.0030969,0.1573,0.13649,-0.0012623,0.1573,0.087596,1.7396e-06,1.7402e-06,1.7402e-06,0.0017999
0.0044342,0.1527,0.1068,-0.0010033,0.1527,0.10759,0.0040895,0.0040898,0.0040898,0.0015717,-0.0061357,0.14156,0.11085,-0.008268,0.14156,0.096665,0.0013145,0.0013146,0.0013146,-0.0019902,0.0036806,0.13538,0.099387,-0.003226,0.13538,0.13002,0.0076289,0.0076295,0.0076295,0.0041524,0.028167,0.082594,0.070366,0.015131,0.082594,0.045428,0.049162,0.049162,0.049162,0.036844,0.0037617,0.14406,0.097223,-0.0035055,0.14406,0.1252,0.0032604,0.0032607,0.0032607,0.0018213,0.0063092,0.12576,0.097556,0.0034507,0.12576,0.13225,0.013987,0.013988,0.013988,0.0075892,0.0074326,0.15166,0.10523,0.0016695,0.15166,0.11639,0.004687,0.0046873,0.0046873,0.002432,0.0045984,0.14774,0.099777,0.00069846,0.14774,0.1181,0.0019139,0.0019141,0.0019141,0.00070705,-0.0096973,0.19196,0.13851,-0.0017791,0.19196,0.089533,-0.00028749,-0.00028749,-0.00028749,-0.0001726,0.0031197,0.19141,0.14549,0.00025906,0.19141,0.065845,1.376e-05,1.3763e-05,1.3763e-05,-0.00034318
0.0017753,0.15342,0.10638,-0.0052112,0.15342,0.1059,0.0015492,0.0015494,0.0015494,8.6354e-05,-0.0069561,0.14359,0.11215,-0.0082712,0.14359,0.096251,0.0017575,0.0017576,0.0017576,-0.0013142,-0.0014834,0.13356,0.098876,-0.013609,0.13356,0.11927,0.0039423,0.0039426,0.0039426,0.0017083,0.039138,0.12522,0.11457,0.03518,0.12522,0.085294,0.018586,0.018587,0.018587,0.018761,0.0019034,0.1437,0.097262,-0.0074288,0.1437,0.12035,0.00228,0.0022802,0.0022802,0.0011979,-0.0039877,0.12322,0.096708,-0.013377,0.12322,0.11768,0.0054508,0.0054513,0.0054513,0.0014535,0.0021281,0.1527,0.10516,-0.0081881,0.1527,0.10578,0.00020594,0.000206,0.000206,-0.00053053,0.0024954,0.14702,0.098525,-0.00082881,0.14702,0.11796,0.0007266,0.00072668,0.00072668,0.00014633,-0.0096973,0.19196,0.13851,-0.0017791,0.19196,0.089533,-0.00028749,-0.00028749,-0.00028749,-0.0001726,0.0031197,0.19141,0.14549,0.00025906,0.19141,0.065845,1.376e-05,1.3763e-05,1.3763e-05,-0.00034318
0.71128,0.168,0.10784,0.57561,0.168,0.43636,0.86597,0.86596,0.86596,0.90525,0.6605,0.15541,0.10539,0.51179,0.15541,0.39352,0.8203,0.82029,0.82029,0.86963,0.62966,0.13637,0.098141,0.467,0.13637,0.33781,0.82226,0.82224,0.82224,0.87259,0.1063,0.10429,0.092236,0.052296,0.10429,0.046069,0.11662,0.11662,0.11662,0.14836,0.75103,0.15423,0.096546,0.61273,0.15423,0.46718,0.89669,0.89668,0.89668,0.92782,0.50386,0.12033,0.094651,0.33797,0.12033,0.24671,0.71799,0.71797,0.71797,0.79016,0.74336,0.16142,0.1031,0.60639,0.16142,0.45679,0.88954,0.88953,0.88953,0.92265,0.76528,0.15675,0.095192,0.63624,0.15675,0.49449,0.90184,0.90183,0.90183,0.93166,0.89435,0.21659,0.12034,0.81781,0.21659,0.69782,0.96228,0.96227,0.96227,0.97417,0.72796,0.14087,0.089442,0.58511,0.14087,0.45672,0.88416,0.88415,0.88415,0.91857
0.041675,0.1194,0.069,0.056305,0.1194,0.16064,0.026022,0.026025,0.026025,0.018283,0.15378,0.12368,0.074159,0.16742,0.12368,0.24009,0.11015,0.11016,0.11016,0.082092,0.0078595,0.09545,0.064243,0.00075165,0.09545,0.09893,0.015821,0.015822,0.015822,0.010698,0.042433,0.077534,0.068367,0.01762,0.077534,0.029228,0.059054,0.059053,0.059053,0.053657,0.0086795,0.10409,0.060962,0.0069128,0.10409,0.11369,0.0099878,0.0099887,0.0099887,0.0067853,0.0127,0.084859,0.062257,0.0035729,0.084859,0.091229,0.027013,0.027015,0.027015,0.018781,0.021309,0.1107,0.064665,0.026678,0.1107,0.12998,0.015947,0.015948,0.015948,0.01105,0.02072,0.10584,0.059055,0.027472,0.10584,0.13857,0.013576,0.013577,0.013577,0.0094904,-0.0016385,0.12208,0.074842,-0.0036642,0.12208,0.083726,1.1193e-16,1.1193e-16,1.1193e-16,1.9184e-11,0.0030159,0.13307,0.091982,-0.0011137,0.13307,0.081799,0.0058507,0.0058512,0.0058512,0.0035438
0.00032605,0.14693,0.09872,-0.012153,0.14693,0.11353,0.00037067,0.00037072,0.00037072,0.00010899,-0.01822,0.13899,0.097432,-0.012193,0.13899,0.10424,0.0020221,0.0020221,0.0020221,0.0018781,-0.0075551,0.12911,0.096503,-0.026965,0.12911,0.10962,-0.00034665,-0.0003466,-0.0003466,-0.00088205,-0.037751,0.10286,0.093492,-0.0050363,0.10286,0.055089,-0.011315,-0.011314,-0.011314,-0.035849,-0.00048101,0.14121,0.09653,-0.013757,0.14121,0.1178,0.00099125,0.00099135,0.00099135,0.00047363,-0.016913,0.11891,0.095214,-0.035039,0.11891,0.10248,-0.0032761,-0.0032762,-0.0032762,-0.0040082,-0.00066082,0.14814,0.10432,-0.015285,0.14814,0.10778,0.0011486,0.0011488,0.0011488,0.0006306,0.0033296,0.15045,0.10208,-0.0023554,0.15045,0.12183,0.0013969,0.001397,0.001397,0.00087355,0.0060009,0.12671,0.1016,-0.0074669,0.12671,0.043094,0.00036092,0.00036093,0.00036093,6.3723e-05,0.0031197,0.19141,0.14549,0.00025906,0.19141,0.065845,1.376e-05,1.3763e-05,1.3763e-05,-0.00034318
-0.0068897,0.13869,0.10904,0.00011014,0.13869,0.11833,0.0011043,0.0011043,0.0011043,0.00068283,-0.0036687,0.16357,0.12646,-0.011525,0.16357,0.070565,0.0013606,0.0013608,0.0013608,0.0017333,-0.0041656,0.14483,0.11706,0.0052055,0.14483,0.10391,0.0084515,0.0084521,0.0084521,0.0053619,0.03024,0.066148,0.055693,0.0082219,0.066148,0.0058893,0.040585,0.040585,0.040585,0.026232,-0.0045542,0.15669,0.12158,0.0010696,0.15669,0.099754,0.0029467,0.002947,0.002947,0.0019002,-0.0036461,0.13164,0.10856,0.012688,0.13164,0.10473,0.012969,0.01297,0.01297,0.0082419,-0.00070817,0.16811,0.12894,0.0089461,0.16811,0.09146,0.003865,0.0038653,0.0038653,0.0027111,-0.0056667,0.16181,0.12367,0.0049361,0.16181,0.091688,0.0012184,0.0012185,0.0012185,0.00080352,-0.00015912,0.14601,0.13534,0.0041345,0.14601,0.029502,0.00055129,0.00055131,0.00055131,0.00018115,-0.0057158,0.19554,0.15954,0.0056375,0.19554,0.056065,0.00038667,0.00038674,0.00038674,0.00036711
0.075161,0.099261,0.1039,0.020636,0.099261,0.037503,0.004873,0.0048734,0.0048734,0.0037287,0.073226,0.11119,0.10374,0.00047753,0.11119,0.0065715,0.0040815,0.0040816,0.0040816,0.0048996,0.12019,0.12418,0.12579,0.018474,0.12418,0.016206,0.0084083,0.008409,0.008409,0.0070996,0.12467,0.12303,0.11372,0.055305,0.12303,0.044415,0.053711,0.05371,0.05371,0.077445,0.077452,0.10467,0.1068,0.011148,0.10467,0.027013,0.0030876,0.0030878,0.0030878,0.0025684,0.16215,0.13233,0.13093,0.029753,0.13233,0.018523,0.015183,0.015184,0.015184,0.013961,0.073518,0.10105,0.10444,0.011497,0.10105,0.029086,0.0016395,0.0016396,0.0016396,0.0014695,0.070353,0.091425,0.095483,0.013645,0.091425,0.040879,0.0011887,0.0011888,0.0011888,0.00125,0.027649,0.11677,0.11477,0.0084452,0.11677,0.013889,-0.00014902,-0.00014902,-0.00014902,2.2075e-05,0.073982,0.094785,0.09851,0.014709,0.094785,0.043289,0.0016749,0.001675,0.001675,0.0016802
0.08491,0.0080354,0.011047,0.022988,0.0080354,-0.016379,0.0012928,0.001293,0.001293,0.0010493,0.10824,0.020011,0.027811,0.015225,0.020011,-0.030277,0.0053346,0.0053349,0.0053349,0.0049597,0.12293,0.038767,0.036139,0.024287,0.038767,-0.034008,0.0082526,0.0082532,0.0082532,0.0069012,0.081063,0.083888,0.072338,0.016143,0.083888,0.028818,0.065832,0.065831,0.065831,0.082666,0.095078,0.0080807,0.011602,0.021625,0.0080807,-0.017879,0.0024224,0.0024226,0.0024226,0.0020704,0.13923,0.054885,0.047977,0.023492,0.054885,-0.034286,0.01541,0.015411,0.015411,0.013943,0.09088,0.0029663,0.0085846,0.019237,0.0029663,-0.015741,0.00072585,0.00072594,0.00072594,0.00082252,0.090044,-0.0052959,0.0010214,0.02403,-0.0052959,-0.0039757,0.00081516,0.00081523,0.00081523,0.00096585,0.041011,0.0064596,0.02363,0.018017,0.0064596,-0.013365,-0.00028749,-0.00028749,-0.00028749,-5.9152e-05,0.10157,0.0071667,0.010793,0.028082,0.0071667,-0.0025228,0.0035341,0.0035344,0.0035344,0.0029349
-0.024983,0.038339,0.045706,-0.010633,0.038339,-0.015132,3.5841e-06,3.6078e-06,3.6078e-06,7.4359e-05,-0.035241,0.022349,0.045588,-0.022297,0.022349,-0.039651,-0.0011594,-0.0011594,-0.0011594,-0.0025731,0.00065369,0.067083,0.0692,0.0068965,0.067083,-0.021647,0.010354,0.010355,0.010355,0.008398,0.038813,0.084203,0.072663,0.0099975,0.084203,0.037346,0.059348,0.059347,0.059347,0.066637,-0.0044071,0.04564,0.049894,-0.0022744,0.04564,-0.0085933,0.0031079,0.0031082,0.0031082,0.002544,0.0039246,0.075322,0.073442,0.013083,0.075322,-0.02181,0.016501,0.016502,0.016502,0.014183,-0.0074113,0.042074,0.046684,0.0019608,0.042074,-0.00088791,0.0033748,0.0033751,0.0033751,0.0026662,-0.0062262,0.033929,0.039799,-1.9988e-05,0.033929,0.0048264,0.0014468,0.0014469,0.0014469,0.00136,-0.0034157,0.031555,0.042863,-0.0079032,0.031555,-0.020257,3.3231e-05,3.3232e-05,3.3232e-05,0.0001018,0.0055096,0.061596,0.060938,0.013391,0.061596,0.0050571,0.011169,0.01117,0.01117,0.0083091
0.040942,-0.019437,-0.014037,-0.014567,-0.019437,-0.021878,0.002956,0.0029562,0.0029562,0.0023405,0.052969,0.00023157,0.01094,-0.037044,0.00023157,-0.058416,-0.0056451,-0.0056453,-0.0056453,-0.0024807,0.069887,0.008191,0.0092691,-0.0095077,0.008191,-0.035958,0.010581,0.010582,0.010582,0.0083178,0.057844,0.074227,0.062784,0.018322,0.074227,0.032488,0.05672,0.05672,0.05672,0.056805,0.046166,-0.019329,-0.013156,-0.014301,-0.019329,-0.020021,0.0038711,0.0038715,0.0038715,0.0030445,0.087776,0.021779,0.018571,-0.0063876,0.021779,-0.036679,0.017353,0.017354,0.017354,0.014144,0.042874,-0.023532,-0.016171,-0.015724,-0.023532,-0.018077,0.003205,0.0032052,0.0032052,0.0025195,0.040613,-0.032395,-0.023919,-0.013406,-0.032395,-0.0078488,0.0011059,0.001106,0.001106,0.0011587,0.016782,-0.025302,-0.0072957,-0.027442,-0.025302,-0.02783,-0.00018158,-0.00018159,-0.00018159,1.7528e-05,0.071651,-0.00034168,-0.00073352,-0.0049597,-0.00034168,-0.0096526,0.011169,0.01117,0.01117,0.0083091
