0.010045,0.031632,0.012384,0.00033185,0.031632,0.13228,0.010411,0.010411,0.010411,0.0052506,0.010076,0.050026,0.031419,0.0041852,0.050026,0.10403,0.0083318,0.0083324,0.0083324,0.0040197,0.0069062,0.038406,0.021658,0.004906,0.038406,0.10974,0.019243,0.019244,0.019244,0.010397,0.032773,0.064864,0.049393,0.040244,0.064864,0.066313,0.033802,0.033802,0.033802,0.030464,0.0052105,0.032882,0.014704,-0.0002243,0.032882,0.13334,0.011551,0.011552,0.011552,0.0066146,0.010038,0.04144,0.026144,0.010038,0.04144,0.093565,0.023292,0.023293,0.023293,0.012509,0.004255,0.032147,0.011969,-0.0031314,0.032147,0.13294,0.0077173,0.0077179,0.0077179,0.0026675,0.0082943,0.030588,0.012642,-0.0019019,0.030588,0.13803,0.004792,0.0047922,0.0047922,0.0021104,-0.017309,0.054068,0.017702,-0.015643,0.054068,0.15939,-0.00082565,-0.00082568,-0.00082568,-0.0017101,0.0060582,0.054219,0.025028,-0.011771,0.054219,0.15149,0.00015302,0.00015354,0.00015354,-0.0025877
0.27818,0.06993,0.052003,0.1695,0.06993,0.19064,0.43314,0.43312,0.43312,0.53992,0.24596,0.06827,0.047849,0.15205,0.06827,0.16641,0.39017,0.39015,0.39015,0.48748,0.20479,0.061475,0.044273,0.12109,0.061475,0.13284,0.33449,0.33447,0.33447,0.43921,0.037071,0.05113,0.034149,0.033028,0.05113,0.048162,0.049527,0.049526,0.049526,0.058328,0.29506,0.062148,0.046512,0.17917,0.062148,0.17927,0.47242,0.4724,0.4724,0.58587,0.14325,0.059705,0.042378,0.086486,0.059705,0.10396,0.22957,0.22956,0.22956,0.31339,0.29186,0.065917,0.049237,0.17365,0.065917,0.18512,0.463,0.46298,0.46298,0.5748,0.31291,0.064186,0.049743,0.18946,0.064186,0.19226,0.48723,0.48721,0.48721,0.60149,0.51578,0.086609,0.057954,0.35468,0.086609,0.29196,0.72239,0.72237,0.72237,0.80421,0.28965,0.062562,0.048294,0.17698,0.062562,0.16526,0.44902,0.449,0.449,0.5643
0.084006,0.075061,0.056653,0.087937,0.075061,0.1629,0.13408,0.13408,0.13408,0.12926,0.0019119,0.065429,0.049683,0.036885,0.065429,0.07746,0.023178,0.023178,0.023178,0.014064,0.021042,0.066554,0.049162,0.046762,0.066554,0.10731,0.05196,0.05196,0.05196,0.047873,0.029491,0.045885,0.028743,0.030771,0.045885,0.044363,0.049019,0.049018,0.049018,0.05432,0.016183,0.068682,0.054729,0.044043,0.068682,0.13043,0.042827,0.042827,0.042827,0.038096,0.027317,0.063056,0.045111,0.047483,0.063056,0.090277,0.05902,0.059019,0.059019,0.057796,0.047105,0.07265,0.056701,0.061412,0.07265,0.1469,0.080993,0.080993,0.080993,0.075404,0.032373,0.070679,0.05738,0.054187,0.070679,0.14346,0.057042,0.057042,0.057042,0.052853,-0.010507,0.087863,0.072231,0.010418,0.087863,0.13604,8.8298e-17,8.8299e-17,8.8299e-17,0.00021301,-0.0020625,0.086095,0.059666,0.020994,0.086095,0.13758,0.0049011,0.0049015,0.0049015,0.0038516
0.054875,0.040746,0.024886,0.042386,0.040746,0.13398,0.081765,0.081765,0.081765,0.073014,0.11866,0.045131,0.026286,0.081533,0.045131,0.13395,0.19314,0.19314,0.19314,0.19773,0.012914,0.035767,0.020361,0.015188,0.035767,0.086625,0.038519,0.038519,0.038519,0.03092,0.036915,0.059261,0.043275,0.042625,0.059261,0.060979,0.039989,0.039989,0.039989,0.040872,0.011475,0.033704,0.019653,0.012958,0.033704,0.10992,0.032999,0.033,0.033,0.026883,0.016875,0.03705,0.021789,0.018671,0.03705,0.072364,0.043329,0.043329,0.043329,0.035909,0.028458,0.036986,0.02227,0.021778,0.036986,0.11952,0.052117,0.052117,0.052117,0.044472,0.027197,0.035427,0.022533,0.021901,0.035427,0.1226,0.043887,0.043888,0.043888,0.03876,-0.0054547,0.047416,0.024965,-0.0031565,0.047416,0.12555,1.5111e-16,1.5111e-16,1.5111e-16,1.4702e-06,0.0056188,0.056543,0.027833,0.0013506,0.056543,0.12538,0.01239,0.012391,0.012391,0.007766
-0.0018123,0.047827,0.034657,0.013111,0.047827,0.065716,0.0054661,0.0054664,0.0054664,0.0031069,0.054187,0.087838,0.068705,0.032759,0.087838,0.099427,0.0044231,0.0044237,0.0044237,0.0062971,-0.00076994,0.050823,0.035337,0.023173,0.050823,0.053091,0.018391,0.018392,0.018392,0.011403,0.039652,0.073784,0.059395,0.051907,0.073784,0.070244,0.033007,0.033008,0.033008,0.031122,0.0018276,0.047198,0.035533,0.01781,0.047198,0.060468,0.010506,0.010507,0.010507,0.0075161,-0.00043896,0.051941,0.035779,0.024728,0.051941,0.05287,0.021526,0.021527,0.021527,0.012176,0.0033654,0.053059,0.036288,0.014411,0.053059,0.077855,0.0092726,0.009273,0.009273,0.0074471,0.002859,0.05089,0.038146,0.012068,0.05089,0.073767,0.004015,0.0040152,0.0040152,0.0036391,0.017392,0.027863,0.024196,0.0021843,0.027863,0.0071416,0.0011403,0.0011403,0.0011403,0.00032542,0.011913,0.055228,0.038457,0.016162,0.055228,0.062823,0.0089881,0.0089885,0.0089885,0.0065186
0.0015346,0.067355,0.05221,0.023385,0.067355,0.13797,0.0042566,0.0042569,0.0042569,0.0025688,-0.030153,0.057827,0.036376,0.013662,0.057827,0.10714,0.0061269,0.0061274,0.0061274,0.0013257,-0.0081734,0.070621,0.054387,0.025458,0.070621,0.1235,0.010292,0.010293,0.010293,0.0017831,0.044714,0.084413,0.069002,0.060225,0.084413,0.091448,0.025067,0.025068,0.025068,0.018984,-0.006319,0.069695,0.054104,0.019629,0.069695,0.14485,0.0078036,0.0078041,0.0078041,0.0037381,-0.0047102,0.071145,0.055659,0.0307,0.071145,0.10882,0.01129,0.011291,0.011291,-0.0011504,-0.0077028,0.071766,0.056733,0.016626,0.071766,0.14054,0.0079213,0.0079217,0.0079217,0.0034412,0.0020484,0.071689,0.056235,0.020868,0.071689,0.15231,0.0053878,0.0053879,0.0053879,0.0042903,0.015412,0.079858,0.050152,-0.0039733,0.079858,0.12967,0.00064208,0.00064213,0.00064213,0.00017165,0.0008645,0.086917,0.059766,0.012077,0.086917,0.16022,-0.0032259,-0.0032257,-0.0032257,-0.0029198
-0.0026004,0.029306,0.01843,0.0044074,0.029306,0.10363,0.0039677,0.0039678,0.0039678,0.0026102,-0.015595,0.034326,0.014632,-0.008438,0.034326,0.088594,0.0086929,0.0086934,0.0086934,0.0033837,0.0099592,0.03431,0.017919,0.013614,0.03431,0.086827,0.02664,0.026641,0.026641,0.020335,0.015863,0.031548,0.015668,0.015896,0.031548,0.032848,0.038997,0.038996,0.038996,0.032919,0.0018778,0.032894,0.018314,0.0048666,0.032894,0.10648,0.012409,0.01241,0.01241,0.0089479,0.012735,0.034251,0.01802,0.015576,0.034251,0.070209,0.030932,0.030933,0.030933,0.023948,0.0094136,0.036035,0.020188,0.0035698,0.036035,0.10716,0.014325,0.014325,0.014325,0.011767,0.0025189,0.034172,0.020674,-0.0020019,0.034172,0.10705,0.0051307,0.0051309,0.0051309,0.0034489,0.019108,0.042416,0.017155,-0.011366,0.042416,0.094601,0.0020102,0.0020103,0.0020103,0.0019634,0.0056188,0.056543,0.027833,0.0013506,0.056543,0.12538,0.01239,0.012391,0.012391,0.007766
0.17607,0.091079,0.082612,0.068238,0.091079,0.061997,0.017822,0.017823,0.017823,0.020261,0.11325,0.074516,0.061006,0.036538,0.074516,0.019381,0.010636,0.010637,0.010637,0.01169,0.16674,0.096676,0.079456,0.069383,0.096676,0.063294,0.027157,0.027157,0.027157,0.033047,0.038357,0.052861,0.037881,0.032295,0.052861,0.047519,0.040576,0.040576,0.040576,0.043555,0.16134,0.093024,0.084332,0.064901,0.093024,0.059861,0.01338,0.01338,0.01338,0.01628,0.15363,0.094314,0.075487,0.068589,0.094314,0.066368,0.033705,0.033706,0.033706,0.045029,0.16046,0.092681,0.085447,0.061973,0.092681,0.059831,0.0099208,0.0099212,0.0099212,0.012857,0.15982,0.090164,0.086156,0.063675,0.090164,0.057544,0.0047331,0.0047332,0.0047332,0.0097158,0.10819,0.10464,0.10242,0.048293,0.10464,0.053591,0.00059048,0.00059059,0.00059059,0.0014048,0.16299,0.093493,0.087967,0.066281,0.093493,0.056022,0.0055429,0.0055432,0.0055432,0.010707
0.11539,0.034265,0.028603,0.019968,0.034265,0.010236,0.01044,0.010441,0.010441,0.01166,0.078787,0.042047,0.032962,0.015397,0.042047,-0.001684,0.014474,0.014475,0.014475,0.021973,0.10446,0.046281,0.032918,0.025007,0.046281,0.019058,0.027575,0.027575,0.027575,0.031985,0.020617,0.040546,0.024484,0.020523,0.040546,0.040806,0.042298,0.042297,0.042297,0.041517,0.11749,0.031526,0.023595,0.020017,0.031526,0.00737,0.011463,0.011463,0.011463,0.013947,0.087524,0.053681,0.039168,0.029706,0.053681,0.030439,0.034893,0.034893,0.034893,0.043633,0.11533,0.030626,0.024579,0.018497,0.030626,0.0039798,0.0071668,0.0071671,0.0071671,0.0097939,0.12037,0.027503,0.023192,0.01937,0.027503,0.0044918,0.0036643,0.0036644,0.0036644,0.0081025,0.11011,0.026374,0.01505,0.012934,0.026374,0.0011665,-0.00082565,-0.00082568,-0.00082568,6.3039e-05,0.12505,0.033286,0.026009,0.024359,0.033286,0.0055261,0.0082759,0.0082763,0.0082763,0.012457
-0.0066,0.033134,0.026141,0.023747,0.033134,0.0083204,0.0045901,0.0045905,0.0045905,0.0030482,0.0041892,0.033902,0.021545,0.0037074,0.033902,-0.011161,0.0096315,0.0096323,0.0096323,1.7017e-05,0.0036273,0.042932,0.0271,0.027843,0.042932,0.018953,0.029668,0.029668,0.029668,0.028588,0.023564,0.048906,0.032682,0.028426,0.048906,0.053028,0.04046,0.04046,0.04046,0.039368,-0.0042185,0.036482,0.029022,0.025389,0.036482,0.015554,0.012991,0.012992,0.012992,0.012868,0.007064,0.04335,0.025354,0.025924,0.04335,0.023472,0.034575,0.034575,0.034575,0.034168,6.9652e-05,0.036072,0.029917,0.025774,0.036072,0.015523,0.013141,0.013141,0.013141,0.013193,-0.0032753,0.0335,0.0299,0.02494,0.0335,0.013611,0.0055593,0.0055594,0.0055594,0.0073974,-0.0083941,0.030889,0.032426,0.0079639,0.030889,0.00017883,0.00016626,0.00016628,0.00016628,0.0011334,0.010303,0.043899,0.031065,0.037022,0.043899,0.016597,0.021596,0.021597,0.021597,0.020874
0.0041159,0.0039191,-0.0010755,0.0019365,0.0039191,0.005209,0.012773,0.012773,0.012773,0.0076513,0.020768,0.023443,0.013365,-0.0051201,0.023443,-0.0054945,-0.00037007,-0.00036918,-0.00036918,-0.0070802,0.0126,0.012545,-0.00042371,0.0040889,0.012545,0.0077735,0.031588,0.031588,0.031588,0.023987,0.016323,0.033374,0.017117,0.016186,0.033374,0.033445,0.042627,0.042626,0.042626,0.040179,0.003559,0.004084,-0.0014183,0.0024046,0.004084,0.0045679,0.015376,0.015376,0.015376,0.010611,0.014481,0.015107,0.0001157,0.0037204,0.015107,0.009869,0.037785,0.037785,0.037785,0.03034,0.0027949,0.0032603,-0.0012285,0.0016035,0.0032603,0.001012,0.012783,0.012784,0.012784,0.0081455,0.001227,0.00091365,-0.00060118,0.00024111,0.00091365,0.0022876,0.0042197,0.0042198,0.0042198,0.00252,-0.023377,-0.0029858,-0.0046864,-0.010283,-0.0029858,-0.013565,-0.00092544,-0.0009255,-0.0009255,-0.0017727,0.032597,0.023795,0.0081292,0.021487,0.023795,0.017488,0.047726,0.047726,0.047726,0.039143
0.0047032,0.040028,0.017278,0.047718,0.040028,0.047129,0.00024865,0.00029021,0.00029064,0.00030432,0.010436,0.035532,0.015588,0.039904,0.035532,0.028367,0.01291,0.016399,0.011833,0.0071971,0.012015,0.038367,0.012539,0.043991,0.038367,0.050167,0.023732,0.023988,0.026544,0.014361,0.066694,0.073704,0.054666,0.0686,0.073704,0.067434,0.058121,0.054727,0.058145,0.073119,0.0073523,0.04146,0.015629,0.050036,0.04146,0.053653,0.011823,0.012252,0.012808,0.006578,0.018982,0.036659,0.013119,0.041688,0.036659,0.050329,0.036061,0.035374,0.039783,0.025046,0.008186,0.040935,0.016439,0.050609,0.040935,0.055657,0.014394,0.014287,0.015323,0.0081047,0.0051233,0.040482,0.018251,0.048805,0.040482,0.049968,0.0021205,0.0020903,0.0022707,0.0012252,0.023975,0.056775,0.022432,0.058499,0.056775,0.0776,0.042961,0.049301,0.036723,0.022432,0.00074712,0.051885,0.010368,0.040448,0.051885,0.027128,-0.0029311,-0.0022511,-0.0014079,-0.00062748
0.077673,0.20473,0.1782,0.18293,0.20473,0.20498,0.10333,0.10867,0.090233,0.062673,0.10559,0.20546,0.178,0.19145,0.20546,0.2145,0.133,0.14447,0.11842,0.09324,0.12013,0.20847,0.18022,0.18129,0.20847,0.19947,0.1245,0.12623,0.097479,0.09053,0.069151,0.10677,0.090328,0.091259,0.10677,0.075647,0.053346,0.053292,0.049304,0.061924,0.079589,0.20829,0.18031,0.18106,0.20829,0.20785,0.11201,0.11433,0.097132,0.064243,0.14301,0.20418,0.17888,0.18032,0.20418,0.1862,0.11969,0.12074,0.090127,0.10717,0.085028,0.20713,0.17962,0.18536,0.20713,0.21513,0.12039,0.12344,0.1071,0.071644,0.067518,0.20566,0.18197,0.17891,0.20566,0.20309,0.097592,0.099671,0.08621,0.054107,0.057831,0.19239,0.16929,0.19521,0.19239,0.20329,0.11245,0.11059,0.10558,0.052925,0.066976,0.20471,0.18333,0.17705,0.20471,0.20378,0.098611,0.09935,0.086829,0.053499
-0.014108,0.095803,0.07146,0.123,0.095803,0.12198,0.068701,0.13884,0.09884,-0.0077343,-0.021575,0.099573,0.074721,0.11267,0.099573,0.11502,0.071663,0.1332,0.096924,-0.017091,0.0045231,0.097869,0.074345,0.10849,0.097869,0.1082,0.080191,0.13909,0.098058,0.0016331,0.049675,0.07357,0.05746,0.061453,0.07357,0.056662,0.048352,0.05167,0.047977,0.049968,-0.002988,0.09837,0.073417,0.12502,0.09837,0.1233,0.074386,0.14656,0.10042,-0.0015634,0.015413,0.096776,0.075961,0.098547,0.096776,0.098818,0.079682,0.12283,0.09032,0.0099966,-0.0094597,0.097399,0.073048,0.12511,0.097399,0.12367,0.071408,0.14331,0.099473,-0.0051568,-0.0064772,0.096569,0.075003,0.12678,0.096569,0.12388,0.066995,0.13977,0.095227,-0.0049152,-0.0061752,0.094101,0.062441,0.14237,0.094101,0.098471,0.043348,0.1137,0.068869,-0.0045962,-0.0017119,0.0953,0.0751,0.12468,0.0953,0.12091,0.066778,0.13911,0.092845,-0.0030269
-0.010533,0.016093,0.011598,0.017431,0.016093,-0.014669,0.011303,0.016105,0.0035804,0.00042514,0.016717,0.023099,0.013862,0.026862,0.023099,0.014705,0.062181,0.060343,0.059222,0.042443,0.0017651,0.024297,0.012527,0.021987,0.024297,-0.0028706,0.037789,0.041649,0.031298,0.019012,0.06234,0.062918,0.044345,0.060178,0.062918,0.058385,0.069897,0.067737,0.069101,0.095032,-0.0028914,0.020643,0.014951,0.021184,0.020643,-0.0069517,0.024067,0.028558,0.014254,0.0076558,0.0087529,0.026927,0.013045,0.025136,0.026927,0.0069771,0.050976,0.053393,0.047585,0.034878,-0.00034481,0.020667,0.015012,0.02258,0.020667,-0.0049303,0.02507,0.029694,0.015262,0.0095086,-0.0058619,0.017447,0.017396,0.018302,0.017447,-0.01114,0.012862,0.016878,0.002707,0.0015772,-0.021848,0.016267,0.0099865,0.0088558,0.016267,-0.035326,-0.012017,-0.0066382,-0.018035,-0.011759,-0.010902,0.017209,0.013001,0.0093293,0.017209,-0.025031,0.0057979,0.0102,-0.0032683,-0.00034771
-0.0098574,0.015123,0.011554,0.016516,0.015123,-0.018744,0.0095486,0.014152,0.00074105,0.00056364,-0.00098459,0.023243,0.014265,0.025646,0.023243,-0.0020494,0.022918,0.027268,0.015596,0.0072071,-0.0077576,0.023745,0.012447,0.018306,0.023745,-0.0098176,0.022996,0.027962,0.014879,0.0062863,0.050615,0.069575,0.052041,0.059135,0.069575,0.055178,0.048717,0.048626,0.04819,0.054804,-0.0079308,0.019795,0.014643,0.018662,0.019795,-0.012258,0.01572,0.020917,0.005414,0.0018813,-0.0041253,0.026208,0.013052,0.019969,0.026208,-0.00052233,0.030572,0.034677,0.025348,0.012104,-0.010474,0.017259,0.013469,0.018002,0.017259,-0.014926,0.0085798,0.014625,-0.0013317,-0.0020626,-0.0086998,0.016261,0.01668,0.01675,0.016261,-0.014829,0.0084961,0.012794,-0.0012103,-0.001213,-0.0057781,0.013432,0.014693,0.016287,0.013432,-0.013064,0.0086147,0.012462,8.6564e-17,-1.4187e-05,-0.010902,0.017209,0.013001,0.0093293,0.017209,-0.025031,0.0057979,0.0102,-0.0032683,-0.00034771
