0.15768,-0.24759,-0.23783,-0.12055,0.17658,0.29355,-0.053187,-0.43833,-0.15331,-0.067967,0.60442,0.2752,-0.23979,0.037204,-0.25142,0.50328,-0.20627,0.024401,-0.037749,0.05166,0.23645,-0.31603,0.15041,0.28314,0.62071,-0.086899,-0.044829,0.0086401,0.20338,0.10106,0.26477,-0.035676,-0.10128,-0.10449,-0.083895,-0.065013,-0.30607,0.00080199,0.1057,-0.21752,0.13813,-0.008968,0.20079,0.11839,-0.003526,0.14726,0.017032,0.017146,0.073216,-0.015692,-0.45314,0.39452,0.16227,-0.041578,0.063977,0.16063,-0.074886,0.18842,-0.15148,-0.055448,0.23622,0.072585,0.10595,-0.1839,-0.0012254,-0.162,-0.010577,-0.051678,0.33959,0.029883,0.11523,0.11293,-0.35955,-0.10304,0.04385,0.090544,0.49965,0.1901,-0.21608,0.1367,0.1648,0.070377,-0.07674,0.30366,0.17433,-0.25553,0.24328,0.062242,-0.14185,-0.10263,-0.088537,0.11105,-0.29437,-0.32364,0.011922,0.31171,-0.43983,-0.0094602,-0.23618,0.083391
0.27878,0.066776,-0.24605,-0.033046,0.14534,-0.059494,0.091194,-0.072138,-0.080106,0.19499,-0.18484,-0.21988,-0.064843,0.19698,-0.086957,-0.2029,0.12695,0.39512,0.23109,-0.075942,-0.19155,0.36994,-0.027366,0.36099,-0.20604,0.058624,0.091336,0.13658,-0.2519,0.0059089,-0.53553,-0.17619,0.01131,-0.053452,0.15627,-0.085149,0.10458,-0.044521,0.21602,-0.071213,-0.10245,0.13375,-0.25638,0.19767,-0.060202,-0.073009,-0.2138,-0.24268,-0.33657,0.086197,0.11007,0.20346,-0.24404,-0.028399,0.087181,0.19866,0.22116,0.16528,-0.16823,-0.052556,-0.092671,0.38688,-0.048654,0.17725,0.071686,-0.062786,-0.011098,0.051145,-0.0064082,-0.25295,-0.1598,0.097342,-0.028437,0.22001,0.17836,-0.22956,-0.28921,0.20902,0.12946,-0.01608,0.061125,-0.060154,0.42018,0.0030046,0.16911,-0.31555,0.023385,0.035276,0.24806,0.17561,-0.043293,0.17048,-0.49345,0.06594,-0.025396,-0.036802,0.10153,0.2219,0.29842,-0.15858
0.22612,-0.031706,-0.30875,-0.39799,0.26963,-0.18395,-0.38234,-0.16871,-0.041664,-0.061282,0.3223,-0.66502,-0.20148,0.92326,-0.27968,-0.214,-0.019304,-0.084925,0.34114,0.11058,-0.23901,0.23446,-0.04621,-0.13985,-0.12335,-0.10584,-0.01886,-0.13041,0.18684,-0.016321,0.027042,-0.1256,-0.13512,-0.11342,-0.37264,0.0039098,-0.01288,0.37739,0.0042166,0.14006,0.015601,-0.09941,-0.13226,-0.1017,-0.10752,0.10701,0.32681,0.24903,-0.040292,-0.10735,0.10143,-0.031856,-0.36344,-0.085113,0.14024,0.096243,0.041444,0.17764,-0.076703,-0.14818,-0.051206,0.26479,-0.21111,0.36377,-0.064461,-0.11584,-0.00016703,0.3422,-0.18946,0.57289,-0.19129,-0.17318,0.51984,-0.45701,0.42481,0.070512,0.30291,-0.25723,-0.2463,-0.15187,-0.17348,0.45261,-0.01553,0.2397,-0.079373,-0.3482,0.26816,-0.19432,-0.20854,-0.28759,0.33762,0.12873,0.15964,0.097591,-0.018358,-0.62612,0.37238,-0.50001,-0.14548,-0.039124
-0.021249,-0.075737,-0.22836,-0.22104,0.07059,0.11521,-0.12831,0.049886,0.00981,-0.14938,0.14197,-0.051649,-0.044188,0.47951,0.055432,0.096422,-0.054702,0.15595,0.070897,0.14706,0.18418,0.11539,-0.090563,0.032051,-0.19136,0.079737,-0.12675,-0.20533,0.045572,-0.1263,-0.023307,0.14985,-0.061792,-0.046507,-0.10111,-0.0075122,0.056277,0.33483,-0.21344,-0.27799,-0.041079,-0.028368,-0.059486,-0.089132,-0.17021,0.33355,0.021473,-0.09404,-0.29399,0.23396,0.14092,-0.025822,-0.29018,-0.13625,0.075136,0.077127,0.049872,0.16016,0.033002,-0.23321,0.01621,0.14791,-0.042627,0.2727,-0.024391,-0.06407,-0.01479,-0.051296,-0.0020359,0.36839,-0.37174,-0.27018,0.43009,-0.05479,0.42902,0.066777,0.025411,-0.1275,0.093972,-0.0073356,-0.089368,-0.045236,-0.034273,-0.025111,-0.21143,0.025632,0.21008,-0.13666,-0.094161,0.0212,0.44703,0.14335,0.21099,-0.41392,0.2018,-0.7329,0.47384,-0.32173,-0.15774,-0.080892
-0.011241,-0.23307,-0.23274,-0.17453,0.41484,0.041669,-0.10736,0.028215,0.020158,-0.15186,0.15188,-0.096293,-0.044991,0.52641,0.050401,0.092214,-0.053578,0.15639,0.15747,0.13631,-0.004225,0.12441,-0.1656,0.042277,0.10893,0.047551,-0.12418,-0.27374,0.042996,-0.12855,-0.024677,-0.033995,-0.061911,-0.046072,-0.0096654,-0.0081478,0.055601,0.3077,-0.13663,0.15104,-0.068757,-0.042114,-0.066551,0.27587,-0.16662,-0.17029,-0.21733,-0.10467,-0.031265,0.21885,0.41281,-0.0238,-0.40904,-0.13852,0.094379,0.077413,0.054054,0.35058,0.032337,-0.22982,0.013367,0.10791,-0.17952,0.26874,0.037886,-0.059005,0.023378,-0.043878,-0.0049401,0.2762,-0.34773,-0.17983,0.33996,-0.065943,0.42505,0.44441,0.024509,-0.18227,0.45876,-0.036542,-0.092113,-0.016685,-0.010997,0.071032,-0.20372,0.025561,0.17129,-0.12571,-0.11142,0.030474,0.4511,0.10496,-0.03097,-0.30379,0.22591,-0.87942,0.32803,-0.16267,-0.15687,-0.068087
1,1,1,0.99999,1,0.99999,1,0.99998,1,1,1,1,1,0.99999,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999,1,1,1,0.99999,1,0.99999,1,1,1,1,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,0.99999,1,1,1,1,0.99999,0.99999,0.99999,1,1
-0.067982,-0.28078,-0.053646,-0.069376,0.14233,0.065059,-0.065605,0.097092,0.0048281,-0.22622,-0.10933,-0.092339,-0.08062,0.32835,0.10465,0.034082,-0.056397,0.10542,-0.0017094,0.010577,-0.10319,0.13367,-0.27186,0.058601,-0.024992,0.0058155,-0.12128,-0.021115,0.043203,-0.084431,-0.017511,0.17136,0.013498,-0.050323,-0.053024,-0.052949,0.024282,0.10438,-0.28059,0.16475,-0.05111,-0.024226,-0.074665,0.12705,-0.034688,-0.1531,0.34451,-0.083715,0.15307,-0.039481,-0.19333,0.005247,0.040522,-0.032556,0.11665,0.052725,0.010612,0.19024,0.08128,0.056692,0.032898,-0.088614,0.054046,0.27058,-0.224,-0.024235,0.0075052,-0.064045,-0.053044,0.24512,-0.11954,-0.14286,0.38876,0.018302,0.37523,-0.10138,-0.039467,-0.24614,-0.10393,-0.080093,0.048274,-0.034182,0.1704,0.042888,-0.07615,0.0019701,0.21448,-0.093536,-0.025967,0.012396,0.24531,0.19813,0.2748,0.094202,0.048637,-0.49795,0.16798,-0.0049407,-0.13488,0.047314
0.038787,-0.08159,-0.12562,-0.1073,0.26749,0.033323,-0.06971,0.027213,0.0074063,-0.11215,0.091134,0.003758,0.052037,0.34279,0.035732,0.081728,-0.049438,0.16125,0.066513,0.02215,-0.0056829,0.072561,0.11283,-0.16156,0.095814,-0.049958,-0.085288,-0.10422,0.036397,-0.12897,-0.074375,0.16451,-0.069928,-0.019933,0.073569,-0.0038242,0.093022,0.47143,0.0018941,0.35123,0.027085,-0.038059,-0.0036077,-0.014445,-0.17769,-0.24315,-0.17232,-0.23133,-0.17068,-0.032563,0.058072,-0.026145,-0.4051,-0.14236,-0.062498,0.079075,0.078181,0.47015,0.016637,-0.26987,0.0030527,0.003033,-0.19356,0.21416,-0.14366,-0.0061869,0.099281,-0.018214,0.0081968,0.50132,-0.22389,-0.091342,0.22235,-0.24993,0.1074,5.657e-05,-0.025361,-0.079128,-0.1019,-0.10488,-0.062721,0.019509,-0.2211,0.047369,-0.20415,0.091412,0.26605,-0.12127,-0.098565,0.028465,-0.0020905,0.13255,-0.19567,-0.097883,0.17854,-0.3187,0.30781,0.020806,-0.13888,-0.048118
-0.063206,-0.097581,-0.054366,-0.068099,0.049145,0.079886,-0.0783,0.084047,-0.00059206,-0.19842,0.17431,-0.098397,-0.079597,0.30748,0.11895,0.041472,-0.057234,0.10551,-0.018769,0.025187,0.074191,0.11492,-0.021647,0.043361,0.13699,-0.018956,-0.11751,-0.035053,0.049843,-0.08369,-0.018979,0.10317,0.013645,-0.046565,0.01363,-0.051356,0.025715,0.27426,-0.27265,-0.085829,-0.11749,-0.031842,-0.082145,0.21183,-0.036194,-0.038433,0.28181,-0.072175,-0.047061,-0.096766,0.4741,0.0064254,-0.067063,-0.030958,0.14008,0.052277,-0.0080148,0.075277,0.078575,0.061253,0.03558,-0.065438,-0.2532,0.26942,-0.022828,-0.019961,-0.020683,-0.080852,-0.047171,0.21799,-0.0671,-0.078121,0.34599,0.00076876,0.37498,-0.23947,-0.046297,-0.34794,-0.10241,-0.19291,0.11223,-0.012857,0.10079,0.10148,-0.078819,0.0019079,0.2511,-0.12127,-0.030644,0.035089,0.24835,0.067011,0.13548,0.095596,0.051828,-0.45451,0.19277,-0.34986,-0.13537,-0.0010754
-0.015069,0.082594,-0.23226,-0.18716,-0.021409,0.080838,-0.11626,0.1133,0.026426,-0.11116,0.040756,-0.11589,-0.046964,0.54825,0.052322,0.092703,-0.056869,0.15628,0.0005441,0.12463,0.068006,0.1238,-0.16527,0.077393,0.12721,0.071172,-0.12538,-0.23559,0.053462,-0.12794,-0.025595,0.050782,-0.061722,-0.044257,-0.095322,-0.0043995,0.056106,0.63831,-0.15517,-0.032918,-0.049719,-0.042223,-0.053947,0.032661,-0.16883,-0.10667,0.14373,-0.10436,-0.15299,0.13616,0.039114,-0.024108,-0.33062,-0.13536,0.0075555,0.07769,0.030732,0.054252,0.015856,-0.23067,0.013743,0.0993,-0.23107,0.28626,0.06062,-0.062034,0.048541,-0.043948,0.00077061,0.16061,-0.42429,-0.067916,0.53567,-0.11649,0.42441,0.20007,0.027731,-0.30045,0.12743,0.098261,-0.11115,-0.043549,-0.014833,-0.075564,-0.20333,0.025681,0.2766,-0.12146,-0.094033,0.034935,0.44886,0.074702,-0.075856,-0.04152,0.21251,-0.83164,0.21369,-0.16888,-0.15891,-0.065884
-0.099059,-0.043973,-0.043406,0.29349,-0.21318,-0.4108,-0.062172,-0.1231,-0.34812,0.016897,0.1863,0.1767,0.068886,-0.1417,-0.14052,0.020515,-0.055997,0.41008,0.46258,-0.0014706,0.23423,-0.19258,0.12758,-0.33447,0.076575,0.0040421,-0.17533,-0.4405,0.020547,-0.13645,-0.080553,0.21307,-0.11451,-0.20355,-0.065142,0.1245,-0.11355,0.32053,-0.067845,-0.033701,-0.16917,0.41609,0.071837,-0.06328,-0.2656,-0.39576,0.079507,0.3549,-0.17052,-0.1368,0.35524,-0.10525,0.0044189,-0.11724,0.26863,-0.41561,0.10443,0.03751,-0.21153,0.074709,-0.19074,0.061278,-0.13622,-0.03005,-0.20584,-0.071243,-0.1924,0.12253,-0.37384,-0.018817,0.23487,0.15897,0.15674,0.10351,0.12615,0.19468,-0.11007,0.058607,0.16155,-0.031199,-0.21649,0.39838,0.12607,0.0087118,0.41774,0.023634,-0.20505,-0.080773,-0.062973,0.0094621,0.0016882,-0.1399,-0.064419,0.031662,-0.42755,-0.050706,0.11802,-0.073598,0.050282,-0.15076
-0.14113,-0.16666,-0.10013,-0.41302,-0.071738,0.021907,0.091371,0.19156,-0.025325,-0.10564,-0.18171,0.11169,0.1365,-0.12525,-0.10109,0.11105,0.12798,-0.10407,-0.091203,-0.039308,-0.0011398,0.090953,-0.006085,0.33846,0.055756,0.098798,-0.50575,-0.29461,0.018957,0.10372,0.26374,0.28154,-0.24366,-0.11598,-0.045555,0.16502,0.20868,0.089326,0.21012,-0.028177,0.012565,-0.14454,0.2462,0.035088,-0.10457,-0.14183,0.12675,-0.00021949,0.075851,-0.0075408,0.27957,0.43876,-0.06343,0.31005,-0.045772,0.10057,0.11302,0.19939,0.11719,0.12645,0.18824,0.1136,-0.20292,-0.12296,0.2756,-0.0085132,-0.082712,0.13406,0.083261,0.52818,-0.06603,-0.039881,-0.21967,-0.013547,0.0208,-0.27364,-0.0088848,0.18674,-0.068059,-0.16586,0.028163,-0.11265,0.39248,0.08843,-0.33157,-0.35562,-0.23161,-0.1888,-0.14815,0.12288,0.043817,0.19784,0.23744,0.20594,0.068509,-0.16437,-0.11923,-0.029679,-0.19034,-0.059043
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.35582,-0.25753,0.058369,0.030339,-0.078363,-0.0095695,0.22745,-0.0014173,0.30858,0.096267,-0.016898,0.067366,0.34559,0.072971,0.19325,0.22742,0.47865,0.17106,0.28724,-0.040787,0.15274,0.37442,0.048038,0.29389,0.052416,-0.033927,0.090984,0.11793,0.21306,0.24804,0.63119,-0.0053529,0.18255,0.12951,0.044912,0.58695,0.39967,0.012456,0.012762,0.068031,0.36515,0.43339,0.34621,0.013893,0.060066,0.12142,0.097309,0.024607,-0.0036642,0.009405,0.20315,0.41828,-0.011907,0.046759,-0.040942,0.18274,0.38385,0.14436,0.58964,0.24368,0.19314,0.08249,-0.18614,0.25689,0.15009,0.15388,0.040308,0.24179,0.68172,0.03865,0.041379,-0.17656,-0.003603,0.0068669,0.080562,-0.061947,0.37481,0.022847,0.14962,-0.35685,0.13899,0.14754,0.024054,0.15425,0.13946,0.59643,-0.030757,-0.1237,0.34731,-0.12137,-0.049255,0.012019,-0.14259,0.13721,0.050481,0.0027281,-0.013515,0.04493,0.19523,0.053678
0.35566,-0.13028,0.056509,0.036344,-0.25976,0.0092584,0.24184,-0.0063696,0.27961,0.057642,-0.074631,0.035385,0.34583,0.069583,0.20424,0.21368,0.487,0.17144,0.30643,-0.023562,0.07705,0.27918,0.0024293,0.18108,0.11106,-0.050683,0.087396,-0.10585,0.19984,0.23779,0.6301,-0.06278,0.18259,0.13315,0.058333,0.58318,0.40055,0.079819,-0.12803,0.30136,0.32278,0.42978,0.36978,-0.035315,0.050598,-0.054942,-0.00011663,0.023675,-0.0078487,0.054512,0.21381,0.4213,0.010497,0.043514,-0.18036,0.1841,0.40126,0.10483,0.59656,0.24518,0.1936,0.1146,-0.18177,0.25165,-0.021003,0.15928,0.052344,0.27095,0.67303,0.10924,0.0003067,-0.060624,-0.023531,0.17908,0.084662,0.017156,0.34295,0.02624,-0.12654,0.021716,0.058679,0.15031,0.017324,0.34277,0.14661,0.59628,0.071757,-0.1131,0.37237,-0.11627,-0.049456,-0.049355,-0.096976,0.024294,0.043931,0.0094162,-0.0094993,-0.033549,0.19824,0.061093
0.31714,-0.18102,0.055859,0.043656,-0.074999,0.016175,0.22098,-0.050022,0.25864,0.072738,-0.040573,0.015182,0.34747,0.077412,0.1963,0.21068,0.48547,0.17206,0.28538,-0.031252,0.19107,0.37352,0.057208,0.094541,-0.011297,0.089464,0.09646,-0.067401,0.17389,0.23685,0.63038,0.050111,0.18241,0.13056,-0.045524,0.58265,0.39959,0.20153,-0.27641,0.07618,0.30406,0.38695,0.32816,-0.032765,0.065717,0.083205,-0.19019,0.022032,0.2252,-0.082089,0.027913,0.41872,-0.012358,0.042628,-0.22131,0.185,0.39108,0.11323,0.56809,0.24915,0.19079,-0.011702,-0.070357,0.2467,0.08725,0.17469,-0.013202,0.29408,0.6901,-0.15279,-0.041581,-0.21236,-0.040196,0.12314,0.082106,-0.061421,0.33592,0.013268,0.13571,-0.13718,0.078488,0.15388,0.016821,-0.14003,0.1464,0.59631,0.042353,-0.084407,0.36438,-0.10611,-0.047851,-0.011672,0.020738,0.15719,0.046304,0.015035,0.016015,-0.026666,0.19803,0.064857
