0.0041993,0.037157,0.032456,0.00042553,0.037157,0.0015841,0.0030506,0.0030508,0.0030508,0.0021266,-0.0085621,0.061073,0.056369,-0.020464,0.061073,-0.021464,0.0012381,0.0012383,0.0012383,0.0011117,0.0108,0.062581,0.055757,0.00013016,0.062581,-0.012751,0.010155,0.010156,0.010156,0.0077935,0.053607,0.077281,0.064752,0.019216,0.077281,-0.0080628,0.066907,0.066906,0.066906,0.072866,0.0056853,0.04403,0.035862,-0.0036378,0.04403,0.0014176,0.0040689,0.0040692,0.0040692,0.0030725,0.017692,0.06794,0.060461,0.0059089,0.06794,-0.014424,0.018311,0.018313,0.018313,0.014561,0.0047848,0.037305,0.031101,-0.00075896,0.037305,0.006885,0.0033144,0.0033147,0.0033147,0.0024838,0.0042675,0.030254,0.023623,0.00061105,0.030254,0.01528,0.001894,0.0018942,0.0018942,0.0015334,-0.0038641,0.074981,0.064012,-0.030721,0.074981,-0.038565,0.00050079,0.00050086,0.00050086,0.00043535,0.0081929,0.053514,0.046296,0.0067777,0.053514,0.016073,0.0048199,0.0048205,0.0048205,0.0041789
0.0034646,0.15554,0.10916,-0.0059139,0.15554,0.10454,0.0015492,0.0015494,0.0015494,0.00046729,-0.0048471,0.14474,0.11461,-0.0088676,0.14474,0.096753,0.0017575,0.0017576,0.0017576,-0.00058105,-0.00027598,0.13615,0.10212,-0.016619,0.13615,0.11582,0.0039423,0.0039426,0.0039426,0.0021577,0.041081,0.13713,0.12644,0.042032,0.13713,0.089182,0.018586,0.018587,0.018587,0.022834,0.0024468,0.14455,0.098442,-0.009399,0.14455,0.1182,0.00228,0.0022802,0.0022802,0.0013875,-0.0028401,0.12626,0.10056,-0.016297,0.12626,0.11461,0.0054508,0.0054513,0.0054513,0.0023154,0.0023929,0.15403,0.10711,-0.0099222,0.15403,0.10425,0.00020594,0.000206,0.000206,-0.00026477,0.0026047,0.14749,0.099019,-0.0012444,0.14749,0.11761,0.0007266,0.00072668,0.00072668,0.00029937,-0.0071431,0.19698,0.14287,-0.00028188,0.19698,0.088383,-0.00028749,-0.00028749,-0.00028749,-0.0001528,0.003154,0.19135,0.14567,0.00026261,0.19135,0.066084,6.0763e-06,6.0782e-06,6.0782e-06,-0.00022924
0.71331,0.16896,0.10978,0.57549,0.16896,0.43549,0.86597,0.86596,0.86596,0.90425,0.66037,0.15812,0.10779,0.50956,0.15812,0.39174,0.8203,0.82029,0.82029,0.86806,0.63129,0.13878,0.10126,0.46554,0.13878,0.33439,0.82226,0.82224,0.82224,0.87165,0.10669,0.098262,0.087942,0.037739,0.098262,0.038197,0.11662,0.11662,0.11662,0.1487,0.75172,0.15476,0.097729,0.61167,0.15476,0.46544,0.89669,0.89668,0.89668,0.92724,0.50592,0.12318,0.097896,0.33633,0.12318,0.24315,0.71799,0.71797,0.71797,0.78876,0.7434,0.16134,0.10378,0.60626,0.16134,0.456,0.88954,0.88953,0.88953,0.92196,0.76551,0.15663,0.095515,0.63661,0.15663,0.49459,0.90184,0.90183,0.90183,0.93103,0.89401,0.21644,0.12069,0.81825,0.21644,0.69922,0.96228,0.96227,0.96227,0.97396,0.72436,0.13905,0.090074,0.58324,0.13905,0.45546,0.88031,0.8803,0.8803,0.91541
0.043111,0.12031,0.070901,0.056181,0.12031,0.15992,0.026022,0.026025,0.026025,0.018575,0.15441,0.1259,0.077026,0.16614,0.1259,0.23671,0.11015,0.11016,0.11016,0.083329,0.0086598,0.097958,0.066812,-0.0015479,0.097958,0.09521,0.015821,0.015822,0.015822,0.011254,0.040694,0.076473,0.06762,0.011692,0.076473,0.027205,0.059054,0.059053,0.059053,0.054004,0.0095041,0.10466,0.062044,0.0056613,0.10466,0.11202,0.0099878,0.0099887,0.0099887,0.0070041,0.01309,0.087687,0.064917,0.0013864,0.087687,0.087537,0.027013,0.027015,0.027015,0.01993,0.021873,0.11098,0.066131,0.026733,0.11098,0.12941,0.015947,0.015948,0.015948,0.011297,0.021089,0.10573,0.059251,0.02779,0.10573,0.13878,0.013576,0.013577,0.013577,0.009652,-0.0016385,0.12208,0.074842,-0.0036642,0.12208,0.083726,1.1193e-16,1.1193e-16,1.1193e-16,1.1019e-11,0.00041227,0.13122,0.092626,-0.0016637,0.13122,0.081828,0.0025248,0.0025251,0.0025251,0.0016629
0.0027414,0.15255,0.10692,-0.01528,0.15255,0.11463,0.00037067,0.00037072,0.00037072,0.00017228,-0.0044176,0.14396,0.10407,-0.011106,0.14396,0.093824,0.0020221,0.0020221,0.0020221,0.0018294,-0.007678,0.13076,0.098606,-0.030209,0.13076,0.10547,-0.00034665,-0.0003466,-0.0003466,-0.00071339,-0.043314,0.098325,0.091779,-0.015907,0.098325,0.038282,-0.011315,-0.011314,-0.011314,-0.032244,-0.00029757,0.1415,0.096988,-0.015734,0.1415,0.11575,0.00099125,0.00099135,0.00099135,0.00055515,-0.018209,0.12075,0.097962,-0.038506,0.12075,0.096767,-0.0032761,-0.0032762,-0.0032762,-0.0036702,-0.00080893,0.14762,0.1044,-0.016834,0.14762,0.10544,0.0011486,0.0011488,0.0011488,0.00065257,0.0034748,0.15064,0.10229,-0.0028297,0.15064,0.12142,0.0013969,0.001397,0.001397,0.00092423,0.0042071,0.12323,0.10337,-0.011274,0.12323,0.039897,0.00036092,0.00036093,0.00036093,9.9958e-05,0.003154,0.19135,0.14567,0.00026261,0.19135,0.066084,6.0763e-06,6.0782e-06,6.0782e-06,-0.00022924
0.0012463,0.12826,0.083685,-0.003307,0.12826,0.14406,0.0011043,0.0011043,0.0011043,0.00073397,0.0098546,0.16472,0.12083,-0.015404,0.16472,0.09749,0.0013606,0.0013608,0.0013608,0.0020036,0.0089964,0.1433,0.10524,-0.0010741,0.1433,0.13223,0.0084515,0.0084521,0.0084521,0.0058359,0.019703,0.073355,0.062951,0.0084737,0.073355,0.016891,0.040585,0.040585,0.040585,0.029008,0.0057052,0.14978,0.10153,-0.0037026,0.14978,0.12697,0.0029467,0.002947,0.002947,0.002022,0.010368,0.13417,0.10384,0.0064849,0.13417,0.13445,0.012969,0.01297,0.01297,0.0091696,0.010719,0.16511,0.11515,0.0040754,0.16511,0.12166,0.003865,0.0038653,0.0038653,0.0028072,0.0051105,0.15668,0.10741,0.00091505,0.15668,0.12238,0.0012184,0.0012185,0.0012185,0.00085435,0.003273,0.12397,0.10075,0.0012253,0.12397,0.0444,0.00055129,0.00055131,0.00055131,0.0002163,0.003154,0.19135,0.14567,0.00026261,0.19135,0.066084,6.0763e-06,6.0782e-06,6.0782e-06,-0.00022924
0.0074736,0.084704,0.084298,0.0041787,0.084704,0.027878,0.004873,0.0048734,0.0048734,0.0037218,0.017271,0.10357,0.10082,-0.013601,0.10357,-0.014017,0.0040815,0.0040816,0.0040816,0.0049134,0.037554,0.10823,0.10468,-0.0028973,0.10823,0.0014704,0.0084083,0.008409,0.008409,0.0068393,0.09174,0.11321,0.10479,0.039379,0.11321,0.036567,0.053711,0.05371,0.05371,0.075054,0.011276,0.08929,0.086607,-0.0070179,0.08929,0.016681,0.0030876,0.0030878,0.0030878,0.0024443,0.070807,0.11458,0.10946,0.0068002,0.11458,0.0026689,0.015183,0.015184,0.015184,0.013409,0.0081097,0.085517,0.084154,-0.0055748,0.085517,0.01965,0.0016395,0.0016396,0.0016396,0.0013561,0.0072667,0.076099,0.075176,-0.0030032,0.076099,0.032527,0.0011887,0.0011888,0.0011888,0.0010932,-0.0075466,0.11015,0.10984,-0.00013518,0.11015,0.009316,-0.00014902,-0.00014902,-0.00014902,-1.5871e-05,0.010432,0.081081,0.080478,-0.00132,0.081081,0.034851,0.0010388,0.001039,0.001039,0.0010876
0.093153,0.010683,0.014695,0.025454,0.010683,-0.015555,0.0012928,0.001293,0.001293,0.001113,0.11297,0.025257,0.031862,0.019335,0.025257,-0.034066,0.0053346,0.0053349,0.0053349,0.0057724,0.12516,0.041626,0.038889,0.023017,0.041626,-0.037003,0.0082526,0.0082532,0.0082532,0.0067473,0.074971,0.077409,0.066999,0.0060335,0.077409,0.02809,0.065832,0.065831,0.065831,0.081586,0.096623,0.0089674,0.012876,0.020724,0.0089674,-0.019478,0.0024224,0.0024226,0.0024226,0.0019704,0.14097,0.057979,0.05036,0.022729,0.057979,-0.036429,0.01541,0.015411,0.015411,0.013631,0.092805,0.004332,0.010036,0.018793,0.004332,-0.016735,0.00072585,0.00072594,0.00072594,0.00073971,0.091285,-0.0048011,0.0015924,0.024204,-0.0048011,-0.004077,0.00081516,0.00081523,0.00081523,0.00083986,0.043565,0.011483,0.027992,0.019514,0.011483,-0.014515,-0.00028749,-0.00028749,-0.00028749,-9.1738e-05,0.10018,0.0062923,0.01142,0.027775,0.0062923,-0.0025896,0.0015315,0.0015317,0.0015317,0.0014664
-0.016763,0.0090538,0.011396,-0.011269,0.0090538,-0.023262,3.5841e-06,3.6078e-06,3.6078e-06,-0.00042265,-0.031557,-0.011173,0.010392,-0.028568,-0.011173,-0.053567,-0.0011594,-0.0011594,-0.0011594,-0.0044823,0.0058417,0.036146,0.034105,-0.00037287,0.036146,-0.034164,0.010354,0.010355,0.010355,0.0071599,0.043073,0.063822,0.055516,-0.010777,0.063822,0.02643,0.059348,0.059347,0.059347,0.058374,-0.00039235,0.015254,0.013666,-0.0022669,0.015254,-0.017234,0.0031079,0.0031082,0.0031082,0.0020414,0.0096729,0.043376,0.039496,-0.00086625,0.043376,-0.035171,0.016501,0.016502,0.016502,0.011616,-0.0026636,0.01128,0.010754,0.0036223,0.01128,-0.008546,0.0033748,0.0033751,0.0033751,0.0021882,-0.0024712,0.0034094,0.0033702,0.0019937,0.0034094,-0.0019204,0.0014468,0.0014469,0.0014469,0.00089803,-0.00041643,0.0084101,0.01346,-0.0038188,0.0084101,-0.023446,3.3231e-05,3.3232e-05,3.3232e-05,1.2189e-06,0.028124,0.044355,0.036542,0.025892,0.044355,0.006674,0.037701,0.037703,0.037703,0.024665
0.04402,-0.017816,-0.011338,-0.01462,-0.017816,-0.022565,0.002956,0.0029562,0.0029562,0.0023043,0.042914,0.00078926,0.01218,-0.03663,0.00078926,-0.052491,-0.0056451,-0.0056453,-0.0056453,-0.0024151,0.07126,0.010634,0.012481,-0.011443,0.010634,-0.03918,0.010581,0.010582,0.010582,0.0082277,0.064127,0.082085,0.068831,0.023519,0.082085,0.041343,0.05672,0.05672,0.05672,0.058406,0.047085,-0.018456,-0.011888,-0.015667,-0.018456,-0.021825,0.0038711,0.0038715,0.0038715,0.0029647,0.090144,0.02506,0.02216,-0.0083927,0.02506,-0.038825,0.017353,0.017354,0.017354,0.014085,0.044103,-0.022782,-0.014659,-0.016733,-0.022782,-0.019415,0.003205,0.0032052,0.0032052,0.0024733,0.04137,-0.032133,-0.023577,-0.013555,-0.032133,-0.0081138,0.0011059,0.001106,0.001106,0.0010214,0.020012,-0.017722,-0.0036711,-0.035599,-0.017722,-0.042141,-0.00018158,-0.00018159,-0.00018159,-4.8329e-05,0.066997,-0.0028641,0.00028143,-0.0060702,-0.0028641,-0.010196,0.0048199,0.0048205,0.0048205,0.0041789
0.0021036,0.079289,0.025108,0.033794,0.079289,0.016754,1.8646e-05,0.00010382,0.00013791,5.2872e-05,0.014909,0.07103,0.04152,0.036406,0.07103,0.030975,2.7836e-05,8.7782e-05,0.0013339,0.0011856,0.03337,0.083824,0.046142,0.056074,0.083824,0.038728,0.015023,0.016633,0.014665,0.0056412,0.12061,0.091213,0.075258,0.10953,0.091213,0.13925,0.14852,0.14612,0.15163,0.14724,0.016983,0.085564,0.03628,0.043967,0.085564,0.023175,0.0056933,0.0066061,0.0052872,0.001953,0.042322,0.078378,0.046899,0.065455,0.078378,0.055286,0.026409,0.028813,0.026156,0.010641,0.018092,0.084861,0.034556,0.049108,0.084861,0.027997,0.0070883,0.0083173,0.0063452,0.002116,0.003003,0.080027,0.025215,0.036843,0.080027,0.019048,0.00083951,0.0010317,0.00075873,0.00027374,-0.0030834,0.10185,0.058162,0.033508,0.10185,0.0084766,0.0028412,0.010446,0.0013895,0.0015679,0.0005353,0.068381,0.032242,0.01462,0.068381,0.0055946,-0.00077115,-0.00063237,-0.00018847,1.4086e-05
0.56056,0.4415,0.37761,0.71636,0.4415,0.78668,0.91836,0.93888,0.91761,0.97916,0.50944,0.43772,0.38261,0.67519,0.43772,0.74035,0.88254,0.90962,0.87679,0.96761,0.46512,0.42309,0.36828,0.62577,0.42309,0.71973,0.87509,0.91432,0.87267,0.96522,0.22592,0.26328,0.25225,0.2701,0.26328,0.25997,0.25,0.2753,0.22731,0.41208,0.56788,0.44282,0.38328,0.725,0.44282,0.79936,0.92783,0.95312,0.92744,0.98129,0.39681,0.40306,0.35262,0.54747,0.40306,0.64751,0.80649,0.85753,0.79914,0.94066,0.57186,0.44421,0.38391,0.73339,0.44421,0.8025,0.92863,0.95315,0.92702,0.98179,0.5828,0.44163,0.37614,0.7435,0.44163,0.81408,0.93242,0.95301,0.93226,0.98246,0.74893,0.50217,0.44698,0.85572,0.50217,0.90451,0.97141,0.98676,0.96873,0.99212,0.58563,0.44063,0.376,0.74905,0.44063,0.82309,0.93554,0.95819,0.93548,0.98283
0.061527,0.12839,0.085128,0.2019,0.12839,0.099516,0.040266,0.071978,0.046078,0.0071834,0.10408,0.14108,0.10931,0.2369,0.14108,0.14983,0.081724,0.11738,0.090909,0.020078,0.029592,0.117,0.08815,0.16689,0.117,0.098793,0.041367,0.090106,0.049313,0.0057886,0.083367,0.11054,0.10614,0.1082,0.11054,0.12854,0.15115,0.17693,0.14743,0.18203,0.025395,0.12345,0.07996,0.17382,0.12345,0.072484,0.025588,0.059825,0.030851,0.0030596,0.03381,0.11196,0.091925,0.15835,0.11196,0.12547,0.065771,0.12485,0.075559,0.012532,0.044447,0.12652,0.083447,0.18918,0.12652,0.086044,0.032494,0.064751,0.038037,0.0050366,0.02521,0.12119,0.071175,0.1811,0.12119,0.075532,0.024556,0.055057,0.029228,0.0028731,0.035356,0.14752,0.099735,0.15568,0.14752,0.045389,0.013468,0.028344,0.015332,0.0018294,0.0023642,0.10383,0.055227,0.16387,0.10383,0.071053,0.017434,0.05153,0.023521,0.00063144
0.01806,0.0051498,0.0050459,0.019733,0.0051498,-0.0040073,0.0063396,0.0059411,0.0037465,0.0013172,0.0064426,0.025091,0.041485,0.0058425,0.025091,-0.026266,0.0042987,0.010267,-0.0031861,0.00033068,0.020515,0.024671,0.034721,0.015729,0.024671,-0.01819,0.01387,0.016617,0.0080581,0.0034098,0.078951,0.085289,0.080907,0.08583,0.085289,0.095808,0.12776,0.13411,0.12423,0.12492,0.011684,0.010527,0.012784,0.015823,0.010527,-0.011757,0.0066434,0.0081304,0.0033591,0.0013898,0.025991,0.031842,0.041952,0.021874,0.031842,-0.014412,0.02411,0.027887,0.016416,0.0069322,0.010438,0.0078943,0.007795,0.012204,0.0078943,-0.013735,0.0031501,0.0026752,0.00082056,0.00065427,0.0029373,-0.00083595,-0.0070418,0.017575,-0.00083595,-0.0055433,0.0034242,0.0038437,0.001104,0.00040081,-0.0026375,-0.010301,-0.020293,0.01535,-0.010301,-0.0035713,0.0014986,0.0024173,1.2648e-16,4.322e-08,-0.004082,-0.010815,-0.0075678,0.004704,-0.010815,-0.017827,0.00048452,-0.0012517,-0.0025851,-5.4322e-05
0.020106,0.0066712,0.0067673,0.018377,0.0066712,-0.0059125,0.0069293,0.0063093,0.0046848,0.0016811,0.0062244,0.04445,0.030735,-0.0069012,0.04445,-0.053043,0.0090564,0.014725,0.0043857,0.0018946,0.016328,0.022364,0.034198,0.011542,0.022364,-0.020728,0.010821,0.012113,0.005326,0.0024335,0.055937,0.066616,0.069746,0.061275,0.066616,0.049614,0.097759,0.1069,0.097337,0.10188,0.010598,0.0087177,0.010571,0.016218,0.0087177,-0.010407,0.0060505,0.0070917,0.0028823,0.0011601,0.01821,0.029211,0.042713,0.014276,0.029211,-0.022481,0.016565,0.018564,0.0092858,0.0042568,0.012121,0.0026455,0.0028572,0.016779,0.0026455,-0.006627,0.0046704,0.0039625,0.0028134,0.00085791,0.0039037,-0.00088463,-0.0069551,0.018264,-0.00088463,-0.0045845,0.0038792,0.0043306,0.0016485,0.00054426,0.0036011,-0.0018285,-0.008059,0.01608,-0.0018285,-0.0040687,0.0022153,0.0035263,0.00079691,0.000217,-0.004082,-0.010815,-0.0075678,0.004704,-0.010815,-0.017827,0.00048452,-0.0012517,-0.0025851,-5.4322e-05
