0.0022806,0.001958,0.021539,0.037946,0.001958,0.080693,-7.0489e-05,0.00036397,0.00093509,-0.00019295,-0.0012099,-0.025996,0.0095543,0.024297,-0.025996,0.061302,0.00031401,0.00066861,0.0026303,-0.0014057,0.00079373,-0.0024362,0.019023,0.049406,-0.0024362,0.06922,0.0024187,0.0027424,0.0057039,-0.00067424,0.0069561,-0.0059175,0.00015485,-0.0085328,-0.0059175,0.0020756,0.029964,0.031551,0.038833,0.0027976,0.00086889,-0.0041837,0.01993,0.032795,-0.0041837,0.073018,0.00070137,0.0010387,0.0023079,-0.00031159,0.0031145,0.0055733,0.021423,0.058499,0.0055733,0.071506,0.0046085,0.0047927,0.00932,-0.00065503,0.0019912,-0.00055615,0.023781,0.029834,-0.00055615,0.071971,0.0013687,0.0016869,0.0033163,0.00024212,0.00188,-0.00027527,0.023474,0.024553,-0.00027527,0.072548,-3.3622e-05,0.00039683,0.00086174,2.6517e-05,-0.011609,-0.029736,0.032945,-0.0075444,-0.029736,0.030922,-0.012188,-0.012045,-0.012445,-0.011872,0.00092367,-0.034044,0.021334,0.0075799,-0.034044,0.04699,-0.00020979,-2.7378e-06,-1.2572e-09,-0.00012421
-0.00015733,0.053607,0.0085359,0.055779,0.053607,0.031848,2.8617e-05,0.00016275,0.00010211,4.2603e-06,-0.0076811,0.030997,0.0057437,0.047264,0.030997,0.055101,0.0026511,0.0062978,0.0053909,0.0020052,-0.011752,0.028084,0.0050742,0.057949,0.028084,0.050386,0.0033537,0.010392,0.0053206,0.0019792,0.093863,0.036527,0.045609,0.079707,0.036527,0.070255,0.10017,0.093737,0.098113,0.095668,-0.0095282,0.04488,0.0059447,0.051952,0.04488,0.031224,-0.00041084,0.0021584,0.0004163,0.00011505,-0.0088958,0.020455,0.005321,0.059901,0.020455,0.057724,0.0087019,0.019116,0.011916,0.0049647,-0.011688,0.046421,0.0062001,0.051391,0.046421,0.03161,-0.0017082,0.00058761,-0.00073183,-0.00025823,-0.00059042,0.055365,0.008667,0.057691,0.055365,0.035084,-1.0571e-05,0.00031546,0.00012752,3.5652e-05,0.0022416,0.032504,-0.0056893,0.090738,0.032504,0.041693,0.0067549,0.0082216,0.008424,0.001796,-0.00046444,0.039929,0.020039,0.03392,0.039929,0.011518,-0.00037182,2.2424e-05,-0.00029522,1.7854e-05
-0.011583,-0.00090988,0.024836,-0.018353,-0.00090988,-0.026654,-0.0005833,0.0010348,3.337e-05,0.00030486,-0.033877,-0.017572,0.020954,-0.031296,-0.017572,-0.032207,-0.008482,-0.003189,-0.0065495,-0.0033569,-0.021913,-0.010794,0.025893,-0.026428,-0.010794,-0.028954,-0.0031546,0.0012578,-0.0019804,-0.00013888,-0.0016254,0.01014,0.025132,0.011563,0.01014,0.01036,0.01855,0.021428,0.021123,0.016995,-0.015638,-0.0018574,0.024489,-0.01617,-0.0018574,-0.019957,-0.0014989,0.00066256,-0.00087555,-7.6487e-05,-0.023132,-0.012489,0.024458,-0.027092,-0.012489,-0.030943,-0.0037314,0.0018661,-0.0022406,-7.2361e-06,-0.015676,-0.0015581,0.024514,-0.016874,-0.0015581,-0.018487,-0.0014425,0.0010379,-0.0008594,-1.436e-05,-0.0056683,0.0074054,0.026123,-0.0052107,0.0074054,-0.0088546,0.00013139,0.00049783,0.00017781,0.00019949,-0.0024314,0.0088863,0.022075,0.00057097,0.0088863,-0.002065,2.0361e-17,1.9621e-17,2.0196e-17,2.6095e-05,-0.0058307,2.0899e-05,0.033823,-0.0013756,2.0899e-05,-0.012054,-0.00067186,-1.9084e-05,-0.00054719,0.00056985
-0.011131,-0.01596,0.012748,-0.0086163,-0.01596,-0.002577,0.0026336,0.007486,0.010909,0.0037257,-0.023643,-0.016293,0.018667,-0.041302,-0.016293,-0.037581,-0.006377,0.0017617,0.010221,0.0046587,-0.012937,-0.017692,0.019901,-0.03497,-0.017692,-0.039065,0.00097838,0.0068056,0.013065,0.00535,0.061834,0.015973,0.0319,0.04047,0.015973,0.0084461,0.049989,0.057906,0.063091,0.071583,-0.01337,-0.017604,0.015467,-0.027309,-0.017604,-0.026133,-0.00039529,0.0039452,0.0079788,0.0030806,-0.0078223,-0.012714,0.021609,-0.032336,-0.012714,-0.043563,0.0049141,0.013057,0.020558,0.0091155,-0.014375,-0.017436,0.015123,-0.023102,-0.017436,-0.019049,0.0013095,0.0058634,0.0099322,0.0034685,-0.0030731,-0.0099685,0.014746,-0.010227,-0.0099685,-0.006653,0.0019153,0.0046955,0.0089447,0.0031999,-0.004244,-0.032538,0.012741,-0.028748,-0.032538,-0.016053,-0.00073313,-0.00024838,0.0022671,0.00072778,0.0017232,-0.0067899,0.025268,-0.0093135,-0.0067899,-0.0098792,0.0022076,0.0046066,0.010597,0.0040376
-0.0025879,0.0068413,0.0076135,0.05311,0.0068413,-0.0071719,-0.0010363,-0.00043625,-0.0010697,-0.00075316,-0.0066425,0.0018231,0.011816,0.057242,0.0018231,0.017652,0.0032686,0.0033067,0.0032569,0.00017736,-0.015926,0.010127,0.0091817,0.069311,0.010127,0.024809,-0.0045939,-0.0031779,-0.0044825,-0.0019924,-0.072915,-0.0048291,-0.0004905,-0.0023841,-0.0048291,0.0056247,-0.040635,-0.021914,-0.03524,-0.057341,-0.0092145,0.013615,0.0032156,0.064063,0.013615,0.005543,-0.0024175,-0.0015251,-0.0022183,-0.0007883,-0.02213,0.011153,0.014267,0.06767,0.011153,0.03621,-0.0083555,-0.006876,-0.0083518,-0.0045804,-0.017,0.008712,0.0057509,0.042593,0.008712,-0.011885,-0.007729,-0.0072084,-0.0073137,-0.002657,-0.0028984,0.013534,0.004013,0.056962,0.013534,-0.0038033,-0.0018098,-0.0015553,-0.0016755,-0.00068817,0.0024775,0.0039156,0.010524,0.046893,0.0039156,-0.015594,-0.00019955,-0.00038276,-0.00055781,-0.0001207,0.00058768,0.0076903,0.020043,0.030579,0.0076903,-0.025767,8.8378e-05,-0.00012653,-1.4685e-06,-0.00012567
-0.0038651,0.066085,0.071914,-0.048581,0.066085,-0.0018565,-0.00051161,0.00012748,-0.00053207,0.00011392,-0.011901,0.026219,0.043224,-0.051134,0.026219,-0.01944,0.0034083,0.0055756,0.0047341,0.012126,-0.018741,0.050238,0.063469,-0.069693,0.050238,-0.013833,-0.0048455,-0.0023681,-0.0039995,-0.00082151,-0.034269,0.034519,0.040704,-0.0068099,0.034519,0.0084955,-0.042919,-0.032874,-0.041705,-0.051104,-0.0084035,0.064548,0.072448,-0.052437,0.064548,-0.0077425,-0.0011898,0.00025007,-0.00082917,-2.6727e-05,-0.023394,0.045693,0.056725,-0.071795,0.045693,-0.013074,-0.0095335,-0.0066488,-0.0083653,-0.0022087,-0.0042301,0.065867,0.073042,-0.047712,0.065867,-0.0040758,0.0001537,0.0012197,0.00018032,0.00028422,-0.001358,0.073978,0.075801,-0.042572,0.073978,0.0022418,-0.00070916,-0.00038392,-0.00073688,2.5772e-05,0.0084459,0.060235,0.094357,-0.033946,0.060235,-0.008882,0.00062566,6.8669e-05,0.00020278,0.00011593,0.0011712,0.072119,0.077999,-0.038116,0.072119,0.0059023,-0.00010939,-0.00028505,-0.00023743,0.00023103
-0.0062863,-0.028595,-0.035635,-0.0091832,-0.028595,-0.010046,0.00077514,0.00066702,0.0014066,0.00043941,-0.0055803,-0.024783,-0.021898,-0.030785,-0.024783,-0.014902,0.0018693,0.0019646,0.0035733,-0.00097753,-0.006358,-0.020502,-0.021254,-0.032662,-0.020502,-0.019856,0.0043953,0.0043124,0.0072704,0.0022843,0.03447,0.047238,0.031999,0.031771,0.047238,0.040385,0.033381,0.033826,0.033123,0.019392,-0.004058,-0.024172,-0.029842,-0.010191,-0.024172,-0.0081065,0.0026367,0.0025689,0.0039006,0.0012824,-0.0085641,-0.015283,-0.01501,-0.038688,-0.015283,-0.026398,0.0069394,0.0068755,0.011293,0.003688,0.0028533,-0.024955,-0.032386,0.0025443,-0.024955,0.00096773,0.005759,0.0056816,0.0067739,0.0029186,-0.0025682,-0.024532,-0.031995,0.0051962,-0.024532,-0.0047042,0.00025667,0.00026878,0.00055231,0.00022369,-0.0014764,-0.032386,-0.039407,0.010745,-0.032386,-0.0012161,-4.3402e-05,-3.1175e-05,-7.8544e-17,3.8719e-10,-0.00045608,-0.023814,-0.024315,-0.0027572,-0.023814,-0.0072121,-0.00015305,-3.7201e-05,0.00054338,0.00017198
0.096541,0.15477,0.112,0.058468,0.15477,0.051164,0.012784,0.01218,0.012795,0.0089543,0.11651,0.15039,0.1195,0.062279,0.15039,0.051873,0.012934,0.012587,0.012785,0.013501,0.11989,0.14692,0.11227,0.047155,0.14692,0.037636,0.0091325,0.0089299,0.0091633,0.010104,0.16372,0.12797,0.10028,0.11648,0.12797,0.082116,0.04298,0.042926,0.04017,0.07369,0.092306,0.15281,0.10838,0.036363,0.15281,0.03362,0.0058219,0.0056437,0.0056039,0.0060868,0.14341,0.14524,0.11408,0.06857,0.14524,0.045376,0.014885,0.014734,0.015024,0.016564,0.089407,0.15313,0.11081,0.036516,0.15313,0.032849,0.0063499,0.0060901,0.0063451,0.0062293,0.088829,0.15724,0.11045,0.044855,0.15724,0.03585,0.0036994,0.0036264,0.0028567,0.0046449,0.045902,0.15891,0.091417,0.0042313,0.15891,0.019289,0.0010767,0.001091,0.00059492,0.0017814,0.092746,0.15773,0.11163,0.04975,0.15773,0.038932,0.0030747,0.0030911,0.0018102,0.0043998
-0.0023522,0.076172,0.015046,0.075428,0.076172,0.021388,-0.00063015,-0.00016608,0.00082948,9.1453e-05,-0.0062862,0.065058,0.018628,0.070318,0.065058,0.02167,-0.001238,0.00035127,0.0029622,0.00018328,-0.018754,0.060256,0.0025992,0.063754,0.060256,0.017823,-0.00052443,-0.0004211,0.0018052,-0.00088431,0.00067955,0.030127,0.0045292,0.014518,0.030127,0.0086417,0.0051221,0.0052967,0.010986,-0.016373,-0.010062,0.075516,0.009505,0.070492,0.075516,0.018323,0.00033725,0.00040503,0.0016865,4.0617e-05,-0.024021,0.051271,0.0010684,0.058136,0.051271,0.019009,-0.0015757,-0.0013688,0.0018923,-0.002586,-0.010975,0.075811,0.010264,0.067507,0.075811,0.01642,-0.0018924,-0.001661,-0.00052701,-0.00108,-0.0056969,0.080744,0.014164,0.077946,0.080744,0.019953,-0.001105,-0.0008375,-0.00022476,-0.00042364,-0.001305,0.091933,0.023629,0.058445,0.091933,0.014318,-4.5089e-16,-4.1561e-16,-3.8664e-16,7.7144e-12,0.0012158,0.073722,0.011411,0.063907,0.073722,0.022778,-4.7499e-05,7.6593e-05,0.00075765,0.00021507
0.0051346,0.058564,0.059913,0.053917,0.058564,0.06009,0.018031,0.018032,0.018032,0.015014,0.10318,0.25584,0.27388,0.46607,0.25584,0.43498,0.31964,0.31966,0.31966,0.29287,0.0085704,0.1037,0.11432,0.10857,0.1037,0.12623,0.038548,0.038552,0.038552,0.032748,0.06925,0.19934,0.20309,0.27659,0.19934,0.27055,0.20735,0.20736,0.20736,0.19568,0.0027719,0.049889,0.054961,0.052031,0.049889,0.055743,0.014777,0.014778,0.014778,0.012472,0.010541,0.12381,0.13433,0.13182,0.12381,0.14927,0.052338,0.052342,0.052342,0.044012,0.0007262,0.035816,0.036563,0.025091,0.035816,0.028224,0.0036891,0.0036896,0.0036896,0.0023864,0.00047829,0.019921,0.018486,0.016099,0.019921,0.0081328,0.0028282,0.0028285,0.0028285,0.0023204,0.0029717,0.045577,0.04215,0.031157,0.045577,0.030927,0.0081419,0.0081426,0.0081426,0.0088408,0.0022905,0.068423,0.065943,0.036093,0.068423,0.04339,0.0040126,0.0040132,0.0040132,0.0043451
0.0099263,0.10906,0.1468,0.095856,0.10906,0.10044,0.0051725,0.005173,0.005173,0.0043181,0.027862,0.21698,0.24034,0.20431,0.21698,0.23962,0.044524,0.044528,0.044528,0.039267,0.032586,0.22348,0.25855,0.25136,0.22348,0.27218,0.065149,0.065154,0.065154,0.058018,0.16793,0.30155,0.30899,0.41383,0.30155,0.41054,0.3144,0.31441,0.31441,0.29904,0.016901,0.15309,0.195,0.17048,0.15309,0.18567,0.03079,0.030793,0.030793,0.027133,0.050232,0.26256,0.2881,0.30619,0.26256,0.32463,0.10152,0.10153,0.10153,0.091136,0.016105,0.14762,0.18803,0.15272,0.14762,0.16712,0.026731,0.026733,0.026733,0.023668,0.0093501,0.095647,0.13537,0.099601,0.095647,0.10055,0.0052742,0.0052747,0.0052747,0.0044954,0.0087554,0.072926,0.11371,0.087205,0.072926,0.084818,0.0090297,0.0090308,0.0090308,0.0097782,0.0082747,0.086837,0.12573,0.091867,0.086837,0.091257,0.00021006,0.0002101,0.0002101,0.00022866
0.018925,0.022303,-0.0014958,0.011312,0.022303,0.021666,0.010236,0.011027,0.0093073,0.0058167,0.018846,0.064646,0.013671,-0.042886,0.064646,-0.020617,-0.0036178,-0.0029606,-0.0008772,0.0082983,0.028603,0.026077,0.011575,0.00026008,0.026077,0.014894,0.012989,0.014379,0.013163,0.012956,0.1118,0.071784,0.049095,0.052584,0.071784,0.050215,0.1195,0.11931,0.12008,0.13533,0.015827,0.01773,-0.00054067,-0.0016327,0.01773,0.0093839,0.0051121,0.005851,0.0056145,0.0059423,0.035908,0.030227,0.016781,0.00227,0.030227,0.01781,0.020025,0.021633,0.022216,0.021315,0.013643,0.01536,-0.0039899,0.0055494,0.01536,0.015083,0.0065979,0.0075736,0.0070332,0.0041468,0.0078633,0.013698,-0.0061145,-0.0023255,0.013698,0.0068605,0.002414,0.0031599,0.0038097,0.0036803,0.0014281,0.025455,-0.0020843,-0.016554,0.025455,-0.0093462,-0.0025034,-0.0025298,-0.00095902,0.0012326,0.028172,0.018845,0.0012272,0.013704,0.018845,0.022281,0.017577,0.019732,0.014336,0.0087775
0.018683,0.28196,0.41465,0.1699,0.28196,0.15034,0.0060658,0.010395,0.0054238,0.00087805,0.01527,0.28417,0.40316,0.16271,0.28417,0.16855,-0.0013978,0.0034165,-0.0019059,-0.0089325,0.036154,0.31871,0.40433,0.18541,0.31871,0.19893,0.012078,0.018539,0.010344,0.001953,0.083669,0.21591,0.22685,0.17286,0.21591,0.15894,0.026287,0.026543,0.020979,0.029286,0.020275,0.29279,0.42551,0.16089,0.29279,0.14334,0.006624,0.011015,0.0059725,0.00099253,0.048939,0.32376,0.37472,0.20614,0.32376,0.24019,0.017543,0.025561,0.013699,0.0027452,0.01768,0.28494,0.41993,0.16091,0.28494,0.14016,0.0054706,0.0097202,0.0046707,0.00064461,0.015909,0.28737,0.42713,0.16622,0.28737,0.13717,0.0054958,0.0097679,0.0046365,0.00059552,0.0070067,0.21731,0.43475,0.1179,0.21731,0.075894,0.0050238,0.0068616,0.0047339,0.004387,0.014641,0.29426,0.43246,0.16485,0.29426,0.13352,0.0044958,0.0090704,0.0033816,7.3198e-05
0.0025956,0.12881,0.12321,0.033518,0.12881,0.10363,0.0029617,0.0078898,0.0020015,-0.00021132,0.0064298,0.13245,0.14563,0.04408,0.13245,0.15415,0.0073979,0.014087,0.00636,-0.0058615,0.012265,0.13304,0.13983,0.038039,0.13304,0.14127,0.0091076,0.015574,0.0073347,0.0011732,0.027885,0.12331,0.1332,0.076349,0.12331,0.096994,0.0060742,0.0062574,0.006236,0.0013074,0.008734,0.12988,0.13053,0.032248,0.12988,0.1112,0.0063386,0.010842,0.0055171,0.00098797,0.014374,0.13792,0.14478,0.05046,0.13792,0.15982,0.011603,0.019589,0.0087397,0.0011077,0.006937,0.12745,0.13246,0.028976,0.12745,0.10759,0.0059735,0.010563,0.0054165,0.00096171,0.004658,0.13677,0.12676,0.040795,0.13677,0.10384,0.0041395,0.0086046,0.0031028,0.00017692,-2.4708e-05,0.10422,0.12882,0.0049681,0.10422,0.040944,0.0023424,0.0039713,0.0018252,0.0011656,0.0053562,0.14016,0.12876,0.047012,0.14016,0.10547,0.0042794,0.008638,0.0029339,8.3832e-05
