0.12871,0.073177,0.096635,0.04788,0.073177,0.043991,0.14681,0.056465,0.28391,0.0012475,0.078204,0.07133,0.092523,0.07151,0.07133,0.064227,0.081537,0.043716,0.2214,-0.064465,0.12211,0.080982,0.089225,0.067501,0.080982,0.057095,0.17221,0.081421,0.23849,0.0086622,0.070607,0.056973,0.061641,0.053014,0.056973,0.04811,0.10314,0.061689,0.13363,0.060204,0.10931,0.077346,0.092367,0.054896,0.077346,0.042884,0.15801,0.062078,0.25076,0.00081901,0.12735,0.081788,0.087496,0.06924,0.081788,0.061301,0.17181,0.085642,0.22371,0.015521,0.11234,0.076607,0.093816,0.049097,0.076607,0.038979,0.15047,0.055615,0.26319,-9.0699e-05,0.10679,0.078421,0.094682,0.049284,0.078421,0.03675,0.15603,0.054106,0.26064,-0.00019888,0.086626,0.078514,0.092703,0.05092,0.078514,0.035486,0.15921,0.053978,0.24088,-0.00062752,0.092311,0.08102,0.092994,0.049901,0.08102,0.03675,0.16072,0.054947,0.2395,-0.0011076
0.0057315,0.0079564,0.0045634,0.0095649,0.0079564,0.018877,0.0344,0.080999,0.029454,0.012147,-0.0022568,0.013273,0.010766,-0.0083974,0.013273,0.015612,0.019283,0.062577,0.016357,-0.0019979,0.0033704,0.003941,0.0053459,0.0041905,0.003941,0.016388,0.034904,0.076868,0.027755,0.012525,0.026902,0.013477,0.016846,0.022016,0.013477,0.0085389,0.021586,0.026774,0.01469,0.02605,-0.0025558,0.004523,0.0035749,0.0002388,0.004523,0.013225,0.028723,0.076099,0.022465,0.0058606,0.0070131,0.0032601,0.005628,0.0080552,0.0032601,0.015994,0.035342,0.069605,0.02764,0.016845,-0.0026402,0.003348,0.0031129,4.5443e-05,0.003348,0.011733,0.027694,0.074934,0.021117,0.0054722,-0.004357,0.0069401,0.0035044,0.0012883,0.0069401,0.014577,0.024223,0.071824,0.019723,0.0024032,-0.0044438,0.0075574,0.0033602,0.00082103,0.0075574,0.014378,0.022255,0.069702,0.018657,0.00084203,-0.0049261,0.01242,0.0050141,0.0017722,0.01242,0.018022,0.023859,0.068092,0.020969,0.0013628
-0.00060312,-0.0073781,0.0021564,0.01164,-0.0073781,-0.0032151,0.011574,0.011078,0.01058,0.012332,-0.0055688,-0.010606,-0.0011035,0.0056997,-0.010606,-0.0068829,0.00024983,-0.0014792,0.0022639,0.0010966,-0.0086291,-0.0069809,0.0066369,-0.013717,-0.0069809,-0.020242,-0.0058795,-0.0059578,-0.0095898,-0.0043015,0.018612,0.011614,0.019622,-0.012283,0.011614,0.001819,-0.0069964,-0.0087559,-0.0034425,-0.0090947,-0.0075858,-0.010562,0.002699,-0.0053313,-0.010562,-0.016157,-0.0010272,-0.0011593,-0.0043029,0.00023904,-0.0074314,-0.0049127,0.0079181,-0.018704,-0.0049127,-0.019756,-0.0095647,-0.0097613,-0.012446,-0.0083401,-0.0084674,-0.011434,0.00232,-0.0051581,-0.011434,-0.016726,-0.0022866,-0.0022194,-0.0056462,-0.00074126,-0.0066076,-0.0098895,0.0012914,0.0012026,-0.0098895,-0.0092158,6.5118e-05,-0.00022624,-0.0011002,0.0013429,-0.0065553,-0.0097282,0.0007571,0.0030111,-0.0097282,-0.0064519,-9.9784e-05,-0.00043679,6.2318e-17,0.00084203,-0.0062878,-0.0015162,0.0040142,0.0023886,-0.0015162,-0.005134,0.0013928,-0.00031593,0.00244,0.0013628
0.0014263,-0.00096668,0.00098674,-0.0029132,-0.00096668,-0.0013921,0.0013608,0.0011254,0.00081471,-0.00021543,0.0006955,0.00017137,0.00070309,-0.001125,0.00017137,-0.00069619,0.0012178,0.001079,0.00092697,8.8877e-05,0.0083447,-0.00079519,0.0032148,-0.0019869,-0.00079519,-0.0029896,0.0094878,0.0084512,0.0054435,0.0086297,0.012472,-0.0013015,0.0057831,-0.004499,-0.0013015,0.00267,0.01378,0.012273,0.014708,0.0099781,0.0026844,-0.0021135,0.00057496,-0.0030561,-0.0021135,-0.0037565,0.0044505,0.0041153,0.0017187,0.0037249,0.0083653,-0.00077128,0.0039025,-0.0019417,-0.00077128,-0.0020613,0.01094,0.0092192,0.0069485,0.0096651,0.0018665,-0.0019642,3.5258e-05,-0.001892,-0.0019642,-0.0038978,0.0042327,0.0039654,0.0023053,0.003342,-0.00048845,-0.00079529,-0.00011774,-0.0015567,-0.00079529,-0.001429,0.00059746,0.00050906,-0.00026775,0.00036357,-1.3618e-16,4.8805e-18,1.2326e-17,-1.2413e-16,4.8805e-18,-6.2513e-17,-1.8383e-16,-1.8024e-16,-1.7592e-16,-2.2129e-16,0.0036494,0.0050202,0.0014809,-9.9779e-05,0.0050202,0.0056259,0.0039855,0.0035766,0.0048223,-0.0005212
-0.0052953,0.0074398,0.0043319,-0.0057278,0.0074398,-0.0043927,-0.0018045,-0.0017153,4.7464e-05,-0.0008184,-0.0032817,0.0076335,0.0035025,0.0017514,0.0076335,-0.0010091,0.0049051,0.0027266,0.0059604,0.0048082,-0.010974,0.0092588,0.0045655,-0.014308,0.0092588,-0.0050925,-0.013804,-0.016039,-0.0063124,-0.0099024,0.0065846,0.024494,0.018619,0.013282,0.024494,0.02031,0.0079952,0.0073563,0.011339,0.0045338,-0.0085589,0.0074974,0.0033826,-0.010661,0.0074974,-0.0062539,-0.0085964,-0.010974,-0.0026453,-0.0053363,-0.0089898,0.0099779,0.0052062,-0.012476,0.0099779,-0.0039001,-0.012646,-0.014754,-0.003691,-0.0094494,-0.020449,0.007397,0.0032,-0.023116,0.007397,-0.01064,-0.02268,-0.02458,-0.018337,-0.019331,-0.0051043,0.0055264,0.003383,-0.006056,0.0055264,-0.0052356,-0.0031277,-0.0028366,-0.00058408,-0.0018842,0.0029775,0.031456,0.033691,-0.0068276,0.031456,-0.0051379,0.00018165,-0.0012067,4.4925e-16,-0.004256,0.0016538,0.0050334,0.0020839,0.0016656,0.0050334,-0.0022641,0.0038471,0.00073337,0.0062965,0.0047172
0.0046119,0.0044292,-0.00016275,0.0048335,0.0044292,0.0022751,-0.0041142,-0.0087546,-0.00083367,0.0035276,0.0099725,0.010306,0.0043806,0.011802,0.010306,0.0086706,0.0093791,0.0060824,0.010714,0.012851,0.024843,0.010346,0.0067001,0.026938,0.010346,0.015885,0.01336,0.0055232,0.021796,0.02241,-0.026555,0.024683,0.018287,0.040816,0.024683,0.043321,0.034406,0.03117,0.04123,0.035586,0.017558,0.0064202,0.0036614,0.017197,0.0064202,0.0080853,0.0041202,-0.0030902,0.0093578,0.01268,0.025071,0.011792,0.00791,0.028628,0.011792,0.019854,0.0183,0.011481,0.0286,0.026256,0.015333,0.0072396,0.0039027,0.016454,0.0072396,0.0068791,0.0013049,-0.0052131,0.0076001,0.0095519,0.0049705,0.0026836,0.0017719,0.0066194,0.0026836,0.0030228,0.0018542,-0.00037701,0.00403,0.005868,2.2065e-17,-2.1499e-17,-3.963e-17,-2.8477e-17,-2.1499e-17,1.1021e-17,8.0582e-18,-7.2524e-18,-3.4312e-18,8.6981e-18,0.00028195,0.0014015,-0.0068406,-0.0019711,0.0014015,-0.0046266,-0.0060581,-0.0094757,-0.0032235,-0.00097108
0.020885,0.0041169,0.0023479,0.011903,0.0041169,0.0049078,0.017287,0.017287,0.017287,0.013091,0.011288,0.003729,0.0017914,-0.0019023,0.003729,-0.010733,0.0070898,0.0070898,0.0070898,0.0037407,0.012337,0.0059919,0.004063,-0.001705,0.0059919,0.0002413,0.011916,0.011916,0.011916,0.008812,0.0011973,0.02133,0.01736,0.0086195,0.02133,0.010434,0.013649,0.013649,0.013649,0.011734,0.010037,0.0046464,0.0033472,-0.00168,0.0046464,0.0020981,0.0075609,0.0075609,0.0075609,0.0056414,0.010649,0.0065705,0.0047269,-0.0025873,0.0065705,-1.7093e-05,0.012657,0.012657,0.012657,0.0091419,0.013626,0.00517,0.0033695,0.0029828,0.00517,0.0065436,0.010489,0.010489,0.010489,0.0086176,0.011076,0.002121,0.0039721,0.0011732,0.002121,0.0037082,0.0034965,0.0034965,0.0034965,0.0032676,0.0093192,0.0014155,0.004159,-0.00078845,0.0014155,0.00060998,8.6592e-17,9.649e-17,6.3381e-17,0.00071199,0.024118,0.0053852,0.0010943,0.015163,0.0053852,0.0098525,0.021858,0.021858,0.021858,0.017372
-0.015836,0.017864,0.015438,-0.0092205,0.017864,-0.020253,-0.0038869,-0.0038869,-0.0038869,-0.0027822,-0.010007,0.018256,0.014058,-0.0032137,0.018256,-0.024125,0.0019283,0.0019283,0.0019283,0.0015277,-0.013088,0.021485,0.013687,-0.0015199,0.021485,-0.013692,0.01229,0.01229,0.01229,0.013538,-0.013819,0.010012,0.0022765,-0.0071847,0.010012,-0.0064828,0.0133,0.0133,0.0133,0.01279,-0.012571,0.019889,0.01393,-0.0036036,0.019889,-0.014637,0.0072569,0.0072569,0.0072569,0.0072786,-0.012666,0.02103,0.013001,-0.00038541,0.02103,-0.011079,0.013481,0.013481,0.013481,0.016084,-0.007768,0.020499,0.014859,0.00010339,0.020499,-0.0139,0.010578,0.010578,0.010578,0.010845,-0.012233,0.016736,0.01502,-0.0033068,0.016736,-0.013816,0.0010419,0.0010419,0.0010419,0.0024614,-0.010315,0.016163,0.015316,-0.0018024,0.016163,-0.014858,-1.168e-16,2.3191e-17,2.7032e-17,0.0017,-0.014337,0.015548,0.010767,-0.0019541,0.015548,-0.010001,0.00091227,0.00091227,0.00091227,0.0030625
-0.0031269,0.0030996,0.00016025,-0.0044177,0.0030996,-0.0018724,0.0010801,0.0010801,0.0010801,-0.0016296,0.0004902,0.0016862,-0.001844,-0.00074366,0.0016862,-0.0068792,0.0038337,0.0038337,0.0038337,0.0015931,-0.0073593,0.0055007,0.00014871,-0.0074158,0.0055007,-0.0012789,0.0060951,0.0060951,0.0060951,0.0024689,-0.011893,0.0077569,0.0021529,-0.012111,0.0077569,0.0022683,0.0081036,0.0081036,0.0081036,0.0022804,-0.0042503,0.0034516,-0.00043497,-0.0041518,0.0034516,0.00062576,0.0048787,0.0048787,0.0048787,0.0024986,-0.00852,0.0056073,0.00038402,-0.0094188,0.0056073,-0.0001079,0.0063239,0.0063239,0.0063239,0.0017528,0.00096481,0.0026689,-0.00053527,0.0010327,0.0026689,0.0015846,0.0081585,0.0081585,0.0081585,0.0056954,-0.0017335,0.00054393,1.9332e-05,-0.0012222,0.00054393,0.00050753,0.0012772,0.0012772,0.0012772,0.00050562,-2.2753e-17,1.6528e-17,1.4933e-17,4.9248e-18,1.6528e-17,1.6723e-17,3.2558e-18,-1.1267e-17,4.964e-18,1.5195e-17,-0.0036684,0.0031072,-0.0032374,-0.0027805,0.0031072,-0.00077599,0.0021882,0.0021882,0.0021882,-0.002408
0.0065777,0.023669,0.018244,-0.011768,0.023669,-0.019139,0.00055407,-0.0029589,0.0023327,0.0017654,0.0067601,0.032836,0.02675,-0.024625,0.032836,-0.032242,-0.0018509,-0.0076005,0.00034146,-0.00064214,0.013166,0.02778,0.025137,0.012314,0.02778,0.001807,0.019632,0.016245,0.019016,0.018888,0.014176,0.04979,0.050987,0.039231,0.04979,0.024147,0.030849,0.031677,0.028638,0.02488,0.010144,0.017775,0.011149,0.0070619,0.017775,0.00037256,0.014252,0.0098993,0.012348,0.012633,0.015596,0.032446,0.032174,0.020054,0.032446,0.0065657,0.026912,0.024924,0.026331,0.024237,0.0083201,0.018695,0.011457,0.0054608,0.018695,-0.00055741,0.012496,0.0080444,0.010508,0.011765,0.0058132,0.0094117,0.0019246,0.010179,0.0094117,0.0061318,0.011888,0.0065528,0.0061379,0.0062017,-0.0032858,0.014447,-0.00054884,0.0091706,0.014447,0.0098741,0.0054136,0.00028261,2.7155e-16,-0.00083818,0.0057733,0.0068035,-0.00093394,0.014743,0.0068035,0.010692,0.01138,0.0068086,0.0055247,0.0064866
-0.0089382,-0.0093175,-0.0086138,-0.0030933,-0.0093175,-0.011563,-0.0044148,-0.0030416,-0.00051642,0.00019479,-0.0095179,0.0009339,0.0026703,-0.0023563,0.0009339,-0.011809,-0.0010772,0.00019747,0.0020013,0.0022488,-0.0098704,0.0022188,0.0061241,-0.01405,0.0022188,-0.021203,-0.0069072,-0.0057522,-0.0010168,-0.00025708,-0.003412,0.013106,0.014002,-0.023877,0.013106,-0.024183,-0.0094288,-0.0094418,-0.0047477,-0.0019251,-0.0063757,-0.001701,0.0019521,-0.0055662,-0.001701,-0.015061,-0.0029972,-0.0016305,0.001637,0.003185,-0.0088438,0.0050528,0.00821,-0.01872,0.0050528,-0.023637,-0.0096304,-0.0089287,-0.0036044,-0.0028167,-0.010241,-0.0017551,0.0027162,-0.0086727,-0.0017551,-0.01715,-0.0067659,-0.0052926,-0.0021593,-0.00071387,-0.0044615,-0.0051108,-0.0015375,0.0027734,-0.0051108,-0.0067632,0.00064046,0.001137,0.0024665,0.0042935,-0.0046469,-0.0068944,-0.0038711,0.0041084,-0.0068944,-0.0058433,-3.6372e-18,-1.6875e-17,-2.3767e-17,0.0023397,0.0027796,-0.0032851,0.00031435,0.015667,-0.0032851,0.0076436,0.012719,0.014375,0.015729,0.018037
-0.012762,0.026608,0.0049005,-0.012155,0.026608,0.00078067,-0.0070821,-0.0060015,0.0013254,0.0043759,-0.0052645,0.027836,0.0097767,-0.0041852,0.027836,0.00069975,0.0026665,0.0035495,0.0035475,0.0043292,-0.015754,0.02798,0.0092274,-0.014436,0.02798,-0.0086205,-0.013811,-0.011646,0.0011974,0.0036898,-0.019505,0.034425,0.025895,0.005173,0.034425,0.0027919,-1.9188e-06,-0.0003046,-0.00058871,0.0030813,-0.015016,0.027194,0.0055572,-0.014416,0.027194,-0.0010248,-0.009395,-0.0075473,0.00071941,0.0038749,-0.014693,0.027064,0.011318,-0.011291,0.027064,-0.0081295,-0.013228,-0.011009,0.0013686,0.0032108,-0.014704,0.027359,0.0055823,-0.014624,0.027359,-4.3579e-05,-0.008686,-0.0067884,0.0010554,0.0035163,-0.0067249,0.024015,0.0053904,-0.0074033,0.024015,0.007951,0.0015258,0.0038231,0.0016628,0.005863,-0.027707,0.043312,0.024692,-0.013771,0.043312,0.015477,-0.014817,-0.010361,-0.0061725,0.00079009,-0.0035232,0.025406,0.0085306,-0.0034712,0.025406,0.006747,0.0050496,0.0058282,0.004968,0.0069416
0.0048443,0.023212,0.024804,0.0072844,0.023212,0.0078363,-0.0010866,-0.0010887,-0.00028725,-0.0010942,-0.002703,0.021719,0.024937,0.0017471,0.021719,-0.0051597,-0.0087587,-0.0087594,0.00081259,-0.0036807,-0.017705,0.018915,0.021362,-0.00065362,0.018915,-0.0072748,-0.026795,-0.026591,-0.0069103,-0.0061355,-0.0045616,0.033513,0.028927,0.0089057,0.033513,0.011763,0.01376,0.014938,0.0026384,0.00013479,-0.0090747,0.020701,0.024713,0.0021998,0.020701,0.0022306,-0.017943,-0.018676,-0.0030462,-0.0032671,-0.020668,0.017414,0.018135,-0.0014552,0.017414,-0.0097273,-0.02616,-0.024852,-0.0079226,-0.0083401,-0.0053249,0.023648,0.026777,0.0025787,0.023648,0.0047794,-0.011991,-0.012512,-0.0015758,-0.0024182,0.0032832,0.018208,0.025342,0.0099954,0.018208,0.011832,-0.0027027,-0.0028122,-0.00047985,-0.00071181,0.0044998,0.015212,0.02523,0.014336,0.015212,0.013789,-2.7462e-17,2.3357e-17,6.1158e-17,0.00069137,0.0010801,0.019347,0.026652,0.0084401,0.019347,0.0038283,-0.0064049,-0.0066322,-0.000585,-0.0035135
