1.5518e-17,8.4795e-13,1.2895e-14,4.9388e-13,-2.1179e-14,3.4104e-11,5.0785e-16,5.508e-16,5.9583e-12,2.3126e-15,2.4588e-13,-2.1244e-15,1.3985e-11,2.4229e-17,-1.0402e-12,1.5667e-12,3.3394e-15,-1.1932e-11,-8.5571e-12,4.9791e-12,1.385e-15,5.9831e-10,1.4749e-11,1.5807e-13,-3.3363e-15,-5.7043e-11,-1.2818e-17,-1.5911e-14,-1.2473e-12,-7.5875e-11,-1.5691e-11,1.3452e-16,1.5141e-14,5.9638e-13,-1.0004e-12,-3.9952e-14,-4.631e-12,-2.4733e-13,1.3077e-12,-2.6506e-12,2.2449e-15,2.1089e-15,-1.4084e-10,-1.1635e-12,-6.4817e-14,2.1189e-13,2.3782e-16,-3.7092e-14,3.1482e-11,3.7666e-14,3.2548e-12,7.8581e-13,-3.4521e-14,3.3995e-12,5.418e-17,-2.9316e-12,1.1658e-10,5.9922e-15,-1.5109e-12,9.1838e-15,-2.0658e-10,4.5073e-16,-5.7636e-13,2.1555e-14,-8.4388e-13,-2.4693e-10,-7.5479e-10,3.7439e-17,-1.247e-12,-6.37e-14,7.0763e-12,-1.966e-16,1.3458e-12,1.8185e-13,-4.4703e-18,-1.0682e-11,-1.0811e-11,3.4807e-11,1.9792e-10,7.583e-13,7.9039e-12,-4.6181e-11,-5.2219e-13,-5.2546e-11,-3.8211e-16,-9.0382e-16,4.0536e-17,8.3117e-13,-1.4334e-11,2.1035e-16,7.6021e-13,-3.6829e-13,3.1825e-15,-1.0996e-10,-2.1184e-10,-6.3982e-13,-8.4093e-15,-1.0582e-16,-6.1338e-13,1.3381e-15
2.1379e-06,-1.5243e-06,-2.0204e-06,7.6771e-06,-6.3372e-07,-1.8996e-06,4.1893e-06,1.5241e-06,1.0685e-06,9.1423e-06,4.9639e-06,-1.3616e-06,2.4296e-06,8.2406e-07,1.2929e-07,1.5182e-06,-7.0141e-08,-2.6823e-06,-4.5779e-06,1.3036e-06,-6.1433e-06,-3.1322e-07,3.9087e-06,8.4538e-07,2.7728e-07,8.6428e-06,2.0718e-08,1.2026e-06,1.6036e-06,5.2841e-07,2.6833e-06,-3.4045e-07,-3.616e-07,3.0071e-06,-1.8321e-07,7.7912e-06,9.8819e-07,9.8956e-07,1.7422e-06,-1.7287e-06,1.671e-07,-4.7928e-06,-3.5526e-06,3.0309e-06,2.1012e-06,-2.3962e-06,8.3369e-07,-6.6462e-07,7.6354e-06,-8.9625e-06,-7.4305e-06,-4.6975e-07,1.5553e-07,-1.0448e-07,-6.1124e-07,3.4902e-06,-1.4517e-06,-5.6246e-07,-1.0641e-06,1.8458e-06,-7.3144e-06,6.3751e-08,-1.8516e-07,6.2136e-06,-4.769e-07,4.7399e-06,5.2691e-06,-1.5183e-06,-1.896e-06,-9.9082e-07,-1.9339e-06,9.8139e-08,-2.4317e-06,3.1045e-06,3.5456e-08,2.2074e-06,1.0626e-06,6.5989e-07,-3.5588e-06,3.8049e-07,3.559e-07,6.2762e-06,2.4415e-06,1.723e-06,-8.212e-07,8.558e-07,7.4607e-07,-3.9321e-07,-6.6877e-07,9.6974e-07,2.0172e-07,-5.8108e-07,-1.8645e-06,7.8189e-06,2.1365e-06,-1.8233e-06,8.9607e-07,6.1344e-07,-4.0771e-06,9.8924e-07
4.9791e-07,1.7762e-06,-2.0588e-07,4.5878e-06,1.7028e-06,-2.5103e-06,6.7475e-06,7.8442e-07,3.4171e-07,3.7312e-06,1.7099e-06,2.2658e-06,-4.773e-06,3.3942e-07,-1.505e-06,1.4852e-06,1.5888e-06,9.0591e-07,-2.7828e-06,8.4955e-07,-1.9475e-06,-6.1027e-07,4.1862e-06,-1.5415e-06,1.8042e-06,-1.1468e-05,7.2236e-07,1.4154e-06,8.3971e-07,-2.5968e-06,5.9655e-06,2.0566e-07,-4.4566e-07,2.3568e-06,4.2155e-07,8.743e-07,1.0207e-06,-8.9361e-07,2.3328e-06,-1.2175e-06,8.995e-07,-3.7616e-06,-2.6841e-06,1.7705e-06,-3.5321e-06,-7.8426e-07,1.886e-06,-1.7695e-06,6.7989e-06,-1.6751e-06,-6.2003e-06,-7.2557e-07,1.5226e-06,1.841e-06,1.0893e-06,1.1249e-06,-8.9206e-07,-1.2803e-06,-3.3751e-06,-4.7559e-06,-3.3669e-06,9.8053e-07,-4.4043e-07,4.4766e-06,-7.2072e-07,-1.6099e-06,1.4653e-07,2.804e-07,-9.4489e-07,8.6134e-08,2.745e-06,9.4247e-07,-5.5003e-06,2.7267e-06,-6.4741e-07,-3.637e-06,-2.4065e-06,1.437e-06,-4.8623e-06,1.4286e-07,2.3776e-06,5.7687e-06,4.1783e-06,2.3165e-06,2.327e-06,2.5771e-06,1.9415e-06,-3.4059e-06,-3.9565e-07,1.4864e-06,-3.6226e-06,3.0232e-06,2.0402e-07,3.3942e-06,-2.3313e-06,-7.5558e-07,2.9354e-07,8.3602e-07,-9.3451e-07,2.0721e-08
6.6721e-07,2.9929e-06,5.2977e-07,5.5547e-07,-1.2779e-06,-2.8021e-06,-4.4047e-07,-2.4463e-06,2.597e-06,1.1574e-06,1.8504e-06,1.0366e-06,9.798e-08,2.141e-07,1.8433e-06,3.8686e-06,-1.2661e-06,5.9765e-07,-1.604e-07,-3.093e-07,5.8783e-07,1.2052e-06,6.8131e-07,1.2288e-06,-6.2449e-09,8.3134e-07,3.5618e-07,-1.0672e-06,-1.2819e-06,-8.4899e-07,-3.7454e-07,2.7773e-07,-5.9518e-07,7.5447e-07,-1.2645e-07,5.0872e-07,9.2948e-08,1.1051e-06,-1.6774e-06,2.987e-07,-7.7007e-07,1.3315e-06,-1.3362e-06,3.1426e-07,-9.4483e-08,1.1369e-06,1.1343e-06,6.0183e-07,1.3717e-06,-4.1634e-07,2.2394e-07,3.2594e-06,1.4624e-06,-1.5808e-06,-3.9599e-07,-1.9038e-07,-2.2345e-06,-6.2162e-08,4.2074e-07,-2.2989e-06,1.2891e-06,1.242e-06,-5.9052e-08,-2.2207e-06,-1.394e-06,4.0928e-06,-5.1233e-07,-1.603e-06,5.9529e-07,1.7624e-06,-1.0904e-06,9.8359e-07,-1.7982e-07,-2.9571e-07,-3.2206e-07,5.7132e-06,-1.0431e-06,-2.0448e-06,6.9403e-07,9.011e-07,1.0109e-06,1.8154e-06,4.887e-08,2.3743e-07,-3.7001e-07,-1.7432e-07,-7.277e-07,-1.1214e-07,-2.0706e-06,-7.0023e-07,7.1531e-07,-7.1805e-07,5.8081e-07,1.1698e-06,5.6744e-07,-3.1848e-06,3.4152e-06,9.257e-08,-1.8463e-06,1.073e-06
1.7838e-07,2.9653e-06,1.3722e-06,-1.5048e-07,-9.4004e-07,-1.5325e-06,8.6134e-07,-9.4248e-07,1.6318e-07,1.807e-06,2.7032e-06,3.4975e-06,2.6063e-06,6.9759e-07,3.9937e-06,4.4747e-07,2.4285e-07,1.2051e-06,-7.3587e-07,1.2778e-06,8.4001e-08,6.5275e-07,-3.8858e-06,-6.6382e-07,6.0328e-07,-3.5063e-06,-9.2987e-07,-1.2803e-06,-1.0716e-07,6.529e-07,-1.0088e-06,1.663e-06,5.2567e-07,-2.4032e-06,4.8408e-07,-7.6826e-07,-1.4819e-06,1.8288e-06,-1.4281e-06,-1.6354e-06,9.991e-07,2.2669e-07,-6.8347e-07,6.4083e-07,1.5434e-08,-2.4628e-06,-1.2184e-06,7.1791e-07,-3.2096e-06,-1.9381e-06,3.9132e-06,-8.2186e-07,-1.1745e-06,4.9861e-06,1.14e-06,-3.1854e-07,-2.9183e-06,3.6251e-07,-3.4187e-06,2.8299e-06,-1.3069e-06,-1.3792e-06,4.4431e-07,-3.8346e-06,-4.893e-07,7.0093e-06,3.8595e-06,2.621e-07,-9.5789e-08,-1.4131e-06,1.0387e-07,-7.8805e-07,2.0619e-06,-4.1339e-07,-4.6658e-07,-5.5058e-06,2.2446e-06,7.1198e-07,-2.0717e-06,3.9185e-07,1.0272e-06,3.3732e-06,-2.6438e-07,3.2467e-06,1.0788e-06,7.9822e-07,-3.7524e-07,-4.1387e-07,-3.947e-07,1.1574e-06,-1.313e-06,-5.1354e-07,-5.8221e-09,-1.7678e-06,1.9948e-06,8.711e-07,-1.2899e-06,4.8206e-09,1.3123e-06,1.1021e-06
1.9156e-17,-5.5028e-12,2.2039e-14,-7.7897e-13,-6.1281e-14,4.873e-10,-8.1213e-16,-3.2799e-15,-8.5346e-11,-2.7214e-15,2.0678e-13,5.705e-15,-8.0139e-11,-7.7893e-17,-1.5003e-12,2.5581e-12,2.5622e-16,-1.0344e-10,6.6153e-14,-3.9837e-11,3.6944e-15,-1.3083e-09,-1.0441e-11,1.4304e-13,9.7272e-15,-1.4825e-10,9.1356e-17,4.71e-14,-8.7022e-14,4.5009e-11,9.7282e-11,1.4233e-15,-2.2819e-14,-3.7362e-12,1.662e-11,6.4825e-14,3.6458e-11,3.1785e-12,3.151e-13,1.1443e-11,2.3293e-16,1.2839e-14,-1.141e-09,-6.5342e-12,-3.2577e-14,-2.937e-12,1.1942e-16,4.5146e-14,-1.0943e-10,6.2508e-15,-3.5334e-12,1.5588e-11,-6.5738e-14,-3.0701e-12,-2.776e-16,-7.8038e-12,-1.2955e-10,-2.7971e-14,-1.0598e-13,9.7731e-14,-1.0683e-09,-1.4187e-15,1.804e-13,-5.6853e-14,3.2513e-12,4.2033e-10,-9.7837e-10,-6.1272e-17,2.4632e-12,1.703e-13,1.108e-11,-3.3646e-17,1.5709e-12,-1.6228e-10,-4.1929e-16,5.376e-11,-2.4269e-12,8.2101e-11,3.3307e-10,5.1133e-13,2.3226e-11,1.7346e-10,5.3699e-13,3.051e-11,1.5528e-16,1.9164e-15,-1.0381e-15,6.2405e-13,-1.4571e-11,-1.1594e-16,-7.2456e-13,4.025e-13,-5.0593e-14,6.4332e-10,2.0447e-10,-1.2866e-12,-5.3885e-15,6.1196e-16,-1.6885e-12,-6.7954e-15
-1.6314e-06,1.6739e-06,3.3019e-07,-3.2251e-06,-6.5527e-07,-8.87e-06,-3.1185e-06,2.0417e-06,2.1495e-06,4.7818e-06,7.0551e-07,1.2436e-06,2.5861e-06,5.6387e-06,4.87e-06,-2.0307e-06,-2.1827e-06,-3.7565e-06,1.7853e-07,-6.9406e-07,1.8465e-06,-8.1402e-06,-1.9399e-07,-2.9841e-06,-1.5022e-06,-1.1022e-06,-1.9848e-07,1.1501e-06,-1.18e-08,-1.3019e-06,-5.5733e-06,-1.6375e-06,2.1796e-06,-4.0579e-06,6.8358e-07,1.7036e-07,-1.2605e-06,7.0133e-06,3.5475e-07,6.0137e-07,4.9141e-07,-2.9167e-07,-1.5346e-06,1.8798e-06,1.3651e-06,2.6006e-06,-1.3068e-06,1.1949e-06,-3.5788e-06,-3.4091e-07,3.9063e-07,6.2983e-06,-8.306e-07,-9.5116e-07,1.5834e-06,-3.4159e-06,3.1575e-07,-4.6043e-06,-1.5756e-06,-1.0027e-06,7.7084e-06,-1.6107e-06,9.6122e-07,2.4027e-06,1.3887e-07,9.4427e-06,3.5018e-06,1.2961e-06,-7.8249e-07,2.2896e-06,-6.1531e-06,-1.8693e-06,2.8142e-06,-4.315e-08,-6.1359e-06,-1.2343e-05,1.4398e-06,-2.7214e-06,3.5897e-06,1.5009e-06,-1.5519e-06,6.5239e-06,-4.1813e-07,-5.1101e-07,-1.4798e-06,7.1353e-07,-4.6649e-08,-4.3645e-08,-3.0882e-06,8.6948e-07,-4.3455e-08,-7.0797e-07,-3.9465e-07,-1.1545e-06,3.5158e-06,4.6327e-07,-2.2495e-06,1.9148e-06,7.4447e-06,-2.863e-06
-3.4371e-06,2.8572e-06,2.7282e-06,4.5152e-06,3.6551e-06,-3.3947e-06,6.843e-07,5.6598e-06,-2.35e-06,7.4388e-06,3.7714e-06,7.9318e-06,-1.0735e-05,2.8838e-06,-6.1427e-06,-6.5473e-07,-5.0252e-06,-1.4913e-05,-6.3779e-07,-3.9271e-06,-6.0962e-06,-5.3412e-06,-1.1017e-06,5.8531e-07,4.7193e-06,-1.2151e-05,-1.7208e-06,-8.1964e-07,-8.6136e-07,3.0784e-06,1.8728e-06,-2.0311e-06,2.6131e-06,5.9015e-07,5.2815e-06,-6.364e-07,-9.708e-07,-7.5677e-06,7.3188e-07,2.5801e-06,-1.9515e-06,8.0028e-06,-1.5208e-06,2.1915e-06,-2.3513e-06,4.5703e-06,-7.8122e-07,4.5167e-06,9.5129e-06,-9.0327e-07,-9.5023e-07,1.4416e-05,1.0473e-06,-7.6672e-06,-1.4849e-07,1.5491e-06,-6.4793e-06,-1.6886e-06,-2.124e-07,1.1993e-05,3.7816e-06,2.3493e-06,1.4978e-06,4.6603e-06,-3.7047e-06,1.5665e-05,-1.0892e-06,1.1463e-06,7.7728e-06,1.091e-06,-1.5457e-05,1.5639e-06,-2.8666e-06,-4.9487e-06,6.3639e-06,-6.4067e-06,4.7765e-06,4.6192e-07,1.2815e-05,1.5213e-06,-6.0643e-07,-1.7268e-05,1.1166e-06,3.7878e-06,-2.9287e-06,-7.9113e-07,-1.6365e-05,2.5786e-06,-2.0287e-06,-2.5856e-07,-4.9895e-06,3.45e-07,2.213e-06,1.5515e-05,-8.7995e-08,9.7941e-07,-9.2796e-07,7.0816e-06,7.647e-06,-3.3236e-06
-2.1731e-07,-1.6815e-06,2.4244e-06,9.0238e-08,4.5722e-06,9.5479e-06,5.6599e-06,2.4997e-06,3.8177e-07,2.0775e-06,-4.3079e-06,-3.251e-06,-1.0271e-05,1.3041e-06,-8.8454e-07,7.2121e-06,-1.5064e-06,-9.1134e-06,2.2521e-06,7.858e-07,-1.1593e-06,9.5037e-06,2.0953e-06,-3.4614e-06,6.8969e-07,9.7479e-06,3.6249e-07,3.1902e-06,2.2124e-06,4.6484e-06,3.7641e-06,3.4211e-06,1.1958e-06,1.1243e-05,9.863e-07,4.7549e-07,3.7401e-07,8.7643e-06,4.7364e-06,9.0151e-07,1.2485e-06,6.5171e-07,-1.2252e-05,2.7454e-06,-5.2684e-06,1.0382e-05,2.8093e-07,-4.2941e-08,-5.5866e-06,6.944e-07,-1.368e-05,-4.9405e-06,-1.2351e-06,1.9767e-07,-9.9402e-07,-1.0817e-06,-9.1163e-06,-2.5525e-06,5.9673e-06,9.588e-06,-9.1958e-06,3.0966e-06,2.5725e-07,-2.1769e-07,1.8989e-06,2.2232e-05,-1.212e-05,2.43e-06,-3.9346e-06,1.9795e-06,-2.2134e-06,-1.2838e-06,5.1055e-06,-2.0805e-05,-4.3304e-06,-4.9917e-06,4.7482e-07,2.7075e-06,-1.5847e-06,-3.6455e-06,-5.2833e-06,4.5597e-06,-1.7191e-06,4.4027e-06,-2.8473e-06,-3.816e-06,5.436e-06,-4.5643e-07,8.6732e-06,-2.6635e-06,-2.4857e-06,3.3892e-06,1.2732e-05,-1.4622e-05,1.5781e-06,-8.1856e-07,-1.456e-06,-3.8582e-06,1.294e-05,5.5316e-06
-4.2361e-07,-1.6991e-07,2.3203e-06,-3.2817e-09,-1.0276e-06,-5.4137e-06,-4.593e-07,-5.011e-06,4.8032e-07,-6.3847e-07,7.8908e-07,7.1377e-08,-7.6694e-07,-7.3819e-07,4.7847e-06,-2.3688e-06,-8.0909e-07,2.4494e-06,4.6689e-07,-1.3448e-06,2.0262e-06,1.7357e-06,-4.6553e-07,1.7576e-07,6.8895e-07,-1.9255e-06,-4.5536e-08,1.0867e-06,1.361e-06,-3.4737e-06,6.0893e-07,1.8739e-06,-1.6023e-06,3.9485e-06,-4.7086e-06,-5.7665e-07,-1.5154e-06,8.6627e-07,-1.7056e-06,1.7493e-06,2.6144e-06,1.3766e-06,3.705e-06,-1.6168e-06,-2.4363e-07,1.2358e-06,1.333e-06,3.5789e-09,-3.4516e-06,2.0496e-07,2.0655e-06,-5.1028e-06,-7.2425e-06,1.2136e-05,1.6214e-06,-3.1718e-06,4.333e-06,9.3896e-08,-1.0431e-06,1.7197e-06,-5.6479e-06,-7.129e-07,1.4268e-06,-7.9339e-07,1.9578e-06,7.1195e-06,-3.5545e-06,3.9609e-07,1.6842e-07,-1.3383e-06,7.2955e-07,-9.8145e-07,1.1931e-07,-3.1219e-06,-1.1649e-06,-1.0223e-05,3.0172e-06,3.1073e-07,-1.7683e-07,-1.5254e-06,-2.7253e-06,2.5625e-06,-2.8153e-07,-1.5004e-06,-3.6935e-08,1.4278e-06,2.6964e-05,-1.7377e-06,-4.9799e-09,-2.1378e-06,-1.071e-06,-1.3301e-07,1.5769e-07,-3.1263e-06,3.1123e-06,2.0095e-06,-1.5507e-06,4.4779e-07,-2.1062e-07,4.668e-06
3.1029e-07,7.198e-07,-8.4208e-07,1.5551e-07,-2.1961e-06,-2.5912e-07,9.3545e-07,4.1943e-07,-2.547e-07,2.7907e-07,1.7209e-06,8.0143e-07,-1.0922e-06,-1.0301e-06,2.5152e-07,-7.6947e-07,-1.6992e-06,-8.8622e-06,2.1205e-06,5.7697e-09,5.8902e-07,9.4738e-07,-7.2261e-07,3.3712e-06,-4.4665e-07,4.5509e-06,-5.175e-07,-5.4618e-07,1.0967e-06,-1.3402e-05,-2.922e-06,-1.0688e-06,1.4942e-06,4.4798e-06,-1.3717e-06,-1.5682e-06,1.5562e-06,9.535e-07,1.7076e-06,-5.8361e-07,2.2789e-06,7.987e-08,1.6009e-06,-7.8444e-07,6.0318e-07,5.8694e-07,-4.7513e-07,-1.1573e-06,-1.9556e-06,2.9903e-07,6.256e-07,1.6559e-06,-2.0515e-06,-4.8554e-06,3.6699e-06,-2.5846e-06,-7.5301e-07,1.4391e-07,2.3721e-06,4.9675e-06,-6.2028e-07,-5.1996e-07,1.6514e-06,-5.6184e-07,-2.0233e-06,5.1306e-06,-1.5148e-07,1.0323e-06,3.15e-07,-3.0458e-07,3.4282e-06,7.4403e-07,4.7996e-07,1.1788e-05,-2.97e-06,1.0106e-05,7.0708e-06,6.8158e-07,-9.3098e-07,-2.9434e-06,1.0071e-05,1.3114e-06,-6.443e-07,-9.3278e-07,-8.7067e-08,5.3496e-06,9.5445e-06,1.4483e-06,1.0113e-06,-5.6446e-08,2.7113e-06,4.3713e-06,1.3102e-06,7.285e-06,5.2264e-07,-1.9062e-07,4.1506e-07,3.6577e-07,1.4289e-06,9.1119e-07
6.3525e-06,-2.6398e-07,-2.5997e-06,2.7114e-06,-1.9699e-06,-4.9533e-06,-2.887e-06,2.2235e-06,-7.6465e-07,-6.4098e-06,2.2123e-06,-1.436e-07,-6.9232e-06,4.589e-07,-1.0382e-06,-5.585e-06,9.4746e-07,-7.6088e-06,-9.9114e-06,2.2105e-06,5.6542e-06,-5.8614e-06,3.0954e-07,-4.179e-06,-2.6101e-06,4.1585e-06,-1.3259e-06,-2.8734e-06,-1.6986e-05,-2.106e-06,-3.7837e-06,-2.7284e-07,-1.6365e-06,-1.112e-05,-8.7271e-06,1.6494e-06,-3.4511e-07,3.4357e-07,2.8809e-06,-1.4405e-06,8.0156e-07,-2.1932e-06,9.084e-06,3.3701e-06,-3.35e-06,-5.9824e-06,7.6774e-08,5.5953e-09,1.0493e-05,-1.9624e-06,-4.1086e-06,-4.8468e-06,1.0748e-06,5.7522e-07,-1.6229e-06,-7.9187e-06,5.5605e-06,-1.7446e-06,3.1932e-07,-3.1921e-06,-8.1853e-06,1.7998e-06,6.0426e-07,1.4055e-06,-3.659e-06,1.2291e-05,-2.693e-06,4.4367e-06,-1.1259e-06,4.3136e-06,6.8494e-06,-3.2582e-06,1.0109e-06,-1.2165e-06,-2.6065e-06,8.039e-06,1.341e-06,1.478e-06,1.2754e-06,-1.3502e-06,1.205e-06,9.3919e-06,-5.0599e-07,7.1701e-07,-2.9038e-06,-2.1734e-06,-2.9769e-05,3.1e-06,-2.2589e-06,7.8954e-08,-1.5713e-06,-7.744e-07,1.6885e-06,1.8992e-05,3.3329e-07,-8.1828e-07,4.3772e-07,-1.7893e-06,-2.6319e-06,6.7527e-07
5.0433e-06,-1.92e-06,-4.9923e-07,1.5809e-06,-1.1468e-06,-6.7041e-06,-3.4388e-06,8.8854e-07,-1.9044e-06,-6.2022e-06,-1.3212e-06,9.9507e-07,-3.4474e-06,6.6233e-07,-8.5994e-07,-4.1289e-06,4.2003e-06,8.0234e-07,-5.257e-06,9.0061e-07,2.3114e-06,-5.6698e-06,1.315e-06,-8.3301e-06,-2.4188e-06,-2.4609e-06,-6.5636e-07,-2.7834e-06,-9.7668e-06,8.0764e-06,-2.3007e-06,2.8975e-07,-2.3536e-06,-1.4352e-05,-5.3334e-06,2.6549e-06,-2.4483e-06,-7.0411e-07,-5.5656e-06,-7.5208e-07,3.614e-07,-1.9987e-06,5.3822e-06,-1.9851e-07,-4.2262e-06,-3.4942e-06,5.1935e-07,9.2836e-07,1.041e-05,-8.9556e-07,-1.6026e-06,-4.8293e-06,2.5533e-06,5.0677e-06,-5.2753e-06,-2.9885e-06,5.4469e-06,-1.4733e-06,-1.7113e-06,-7.5596e-06,-6.7115e-06,2.367e-06,-8.5649e-07,2.4457e-06,8.3586e-07,4.2854e-06,-2.422e-07,3.8556e-07,-9.7929e-07,3.8017e-06,-2.1992e-06,-1.9978e-06,1.9682e-07,-4.9058e-06,1.8018e-07,-3.8749e-06,-9.6955e-06,-7.877e-07,-3.7772e-07,3.6358e-06,-9.6139e-06,6.824e-06,7.9109e-07,1.0685e-06,-2.8449e-06,-5.7686e-06,-3.3813e-05,7.5767e-07,-1.9953e-06,-2.4424e-07,-4.2875e-06,-5.6153e-06,-6.6111e-07,6.9408e-06,1.1587e-06,-1.0169e-06,-3.1724e-07,-1.6947e-06,-2.258e-06,-3.8957e-07
1.4964e-11,7.7134e-12,-6.31e-11,6.2141e-14,-3.7014e-11,-9.1831e-12,2.2459e-13,-5.3691e-13,1.3344e-12,-6.2875e-11,-2.4353e-12,8.1973e-11,6.5141e-09,-9.229e-14,1.1346e-12,-3.8513e-12,-7.6536e-13,-8.9807e-13,5.3559e-11,-1.2682e-11,-1.3962e-11,1.3178e-11,5.7402e-09,4.9005e-12,-1.9786e-12,-3.4227e-12,7.3492e-13,-8.5648e-13,9.0073e-11,-2.4053e-10,-5.4035e-12,3.1311e-11,1.5187e-10,-1.0785e-11,-5.3328e-12,4.6412e-12,-1.8536e-13,-1.0913e-11,-5.3912e-12,-5.8955e-11,-1.4112e-11,8.3874e-11,1.4616e-09,1.8143e-11,-1.9262e-16,3.6589e-11,-6.2074e-12,-2.0174e-11,8.208e-12,-3.0733e-12,-1.1849e-12,-3.7008e-11,2.7421e-11,-8.0858e-11,3.3637e-11,-1.4586e-11,3.6561e-14,-1.1797e-11,-6.5407e-11,-1.8906e-09,5.0433e-13,2.2994e-11,1.3365e-10,4.1529e-12,-1.3252e-11,-2.9112e-10,2.6367e-12,-9.1434e-11,-2.5699e-10,-3.6198e-11,3.2424e-11,1.9687e-10,3.354e-11,3.7256e-11,-1.8213e-12,4.2505e-12,1.9557e-12,-9.5764e-12,2.2432e-11,5.864e-11,4.0726e-12,7.5237e-12,-1.1937e-09,-8.4399e-10,9.4361e-12,-2.7942e-12,-7.6186e-11,2.2218e-13,-2.6302e-13,1.3014e-09,-6.315e-11,8.6618e-12,-1.7882e-10,-3.9695e-10,-1.4361e-10,9.5242e-11,-5.9153e-14,7.1006e-12,-3.2423e-10,-4.5645e-09
1.5429e-06,-3.178e-06,-1.2687e-06,3.691e-07,1.5412e-06,6.7819e-08,-2.1679e-07,8.7995e-07,-9.9255e-06,-1.6148e-06,-1.1081e-06,1.1007e-07,-1.6029e-06,4.9617e-07,-2.6715e-06,-1.1977e-06,3.4281e-06,-1.6604e-06,-3.8364e-06,2.3374e-06,5.6549e-07,-2.7325e-06,-8.2421e-07,2.817e-06,-1.3224e-06,-2.4075e-07,-5.9422e-08,-8.5151e-07,1.2303e-06,-2.0459e-07,2.1631e-06,-6.331e-07,2.1444e-06,1.4153e-06,5.0684e-07,6.6358e-07,-1.5019e-06,-3.6252e-06,1.9081e-06,1.3581e-06,-1.0971e-06,4.7775e-06,-1.9799e-06,6.2453e-06,-1.8402e-07,-2.7557e-06,3.2927e-06,-2.8463e-07,-4.5906e-08,1.0902e-06,-4.4932e-06,-6.4914e-07,3.6405e-07,-6.0153e-07,-4.2743e-07,-9.0997e-07,-8.6099e-08,2.1397e-06,9.0325e-07,7.5887e-07,4.3919e-06,2.1291e-07,9.6071e-07,-1.7075e-06,1.6155e-06,-2.6121e-06,-5.8253e-06,-3.9929e-07,1.843e-06,-1.4716e-06,-1.2157e-06,-2.1343e-07,1.6093e-06,1.7016e-06,-2.0701e-06,3.0891e-06,-9.7602e-07,6.5996e-07,3.3891e-06,1.4364e-06,2.4125e-07,2.1835e-07,4.6926e-06,-4.6517e-06,-4.6244e-07,6.8366e-07,3.7612e-07,4.1021e-07,3.2898e-06,-1.6837e-07,-1.592e-06,3.3606e-06,3.6014e-07,5.4403e-06,-1.1379e-06,-5.8421e-07,-1.1934e-06,1.3077e-06,-1.3065e-06,3.6805e-07
-3.1816e-07,3.5637e-07,-1.3972e-06,-5.7611e-07,-2.8185e-06,-8.9308e-07,5.7942e-07,7.2078e-07,2.6378e-06,1.6729e-06,6.406e-07,1.8426e-07,-1.6393e-06,-4.253e-08,-5.4208e-07,1.944e-07,-7.148e-07,2.8391e-07,1.1032e-06,-2.2853e-06,-1.4063e-07,4.8502e-07,-4.1497e-06,2.6689e-06,-8.1163e-07,-1.7115e-05,-4.5428e-07,4.0014e-07,-3.8345e-07,8.8756e-06,1.6141e-06,-1.1875e-07,2.1589e-07,-5.6885e-07,-2.394e-06,-1.24e-06,-1.3677e-06,5.1161e-06,-1.6321e-06,-3.4138e-06,-1.3957e-06,-4.8088e-10,2.9223e-06,6.5135e-07,5.1823e-07,-4.1768e-07,-6.5747e-07,-1.4818e-06,-1.4607e-07,1.1525e-06,-3.1612e-07,1.4053e-06,4.5169e-06,-2.9055e-06,3.0579e-07,2.7275e-06,-1.2572e-06,-1.0549e-06,2.1491e-06,-3.1042e-06,2.672e-06,1.159e-06,-1.8324e-06,7.7594e-07,8.7131e-07,1.3989e-06,7.1529e-07,-1.7782e-07,5.0891e-07,9.1992e-07,2.4953e-06,-9.476e-08,5.8064e-07,-6.3249e-07,-7.9237e-07,8.185e-06,8.6175e-07,-4.6416e-06,-3.9337e-07,2.5941e-06,1.504e-06,6.2345e-07,-8.2501e-07,-1.7915e-06,-6.8254e-07,-2.0038e-07,9.8632e-08,-3.6766e-06,-1.0877e-06,9.1708e-08,2.1689e-06,-3.0487e-06,-1.0046e-06,3.6367e-06,-1.5913e-06,-4.6888e-08,1.5499e-06,9.2161e-08,-1.873e-06,-1.9994e-06
