0.071582,0.059005,0.064576,0.022755,0.059005,0.02716,0.017127,0.017075,0.017171,0.019239,0.032709,0.091665,0.095569,0.026299,0.091665,0.033954,-0.0096328,-0.010054,-0.010008,-0.010388,0.11957,0.11654,0.12451,0.084769,0.11654,0.08591,0.084959,0.085015,0.085868,0.086182,0.18828,0.18249,0.1897,0.18485,0.18249,0.19096,0.18461,0.18483,0.18512,0.18584,0.086173,0.072633,0.08233,0.038488,0.072633,0.040732,0.037455,0.037431,0.037896,0.039433,0.13871,0.13155,0.13814,0.11088,0.13155,0.11202,0.11635,0.11663,0.11747,0.11749,0.07896,0.066002,0.074571,0.029795,0.066002,0.034267,0.027802,0.027798,0.028131,0.029891,0.059788,0.048246,0.053293,0.010335,0.048246,0.014904,0.0036053,0.0036289,0.0036602,0.0059423,0.040056,0.04334,0.057827,-0.014281,0.04334,-0.019652,-0.0061576,-0.0065844,-0.0047703,-0.0030325,0.14299,0.17154,0.19201,0.12471,0.17154,0.12341,0.10922,0.10901,0.10919,0.10916
0.028983,-2.4163e-05,0.018043,0.008874,-2.4163e-05,0.022258,0.03993,0.040799,0.039348,0.027047,0.049085,0.0024554,0.01391,0.020083,0.0024554,0.042936,0.078871,0.079665,0.077743,0.057003,0.035621,0.0010114,0.016649,0.017961,0.0010114,0.036641,0.064341,0.065227,0.063265,0.046538,0.09201,0.058117,0.052124,0.078285,0.058117,0.081344,0.091032,0.090596,0.092942,0.1084,0.019854,-0.0026609,0.015091,0.0012792,-0.0026609,0.015332,0.031159,0.032057,0.030543,0.020511,0.041906,0.0075601,0.018119,0.027543,0.0075601,0.044387,0.077794,0.078466,0.077264,0.061829,0.020968,-0.0034659,0.013827,0.0023097,-0.0034659,0.01468,0.031019,0.03189,0.030561,0.019421,0.0091802,-0.003629,0.01329,-0.0062836,-0.003629,-0.00017953,0.0048582,0.0055223,0.0053187,0.0031743,0.068201,0.010338,0.028046,0.047597,0.010338,0.061771,0.067318,0.0679,0.066951,0.049351,0.0057647,-0.018033,0.0039222,-0.015769,-0.018033,-0.0085451,0.0031307,0.0037238,0.0034664,0.0015275
0.015376,0.0089908,0.0074736,0.0052016,0.0089908,0.00055066,0.011126,0.011126,0.011126,0.0077114,0.038551,0.014097,0.019047,-0.0055214,0.014097,0.0064727,0.014137,0.014138,0.014138,0.00085391,0.058792,0.0077785,0.012882,-0.0031881,0.0077785,0.0034059,0.012135,0.012136,0.012136,0.0058502,0.14339,0.046765,0.053626,0.039786,0.046765,0.04785,0.027947,0.027948,0.027948,0.025042,0.029015,0.0078715,0.0069531,0.0020213,0.0078715,0.0015748,0.0081554,0.0081558,0.0081558,0.0044632,0.079193,0.010097,0.017086,-0.0014717,0.010097,0.0095661,0.015032,0.015033,0.015033,0.0067686,0.028075,0.0051392,0.0046804,-0.00012629,0.0051392,-0.0033378,0.0043723,0.0043728,0.0043728,0.0012793,0.0091557,0.0054842,0.0023879,0.010619,0.0054842,0.0019689,0.0025784,0.0025785,0.0025785,0.0015983,0.018784,-0.00080313,0.0047047,-0.011792,-0.00080313,-0.02202,0.0022614,0.0022614,0.0022614,0.0016366,0.0049042,-0.0036494,1.4627e-05,0.0069223,-0.0036494,-0.0044926,6.8837e-05,6.9072e-05,6.9072e-05,-0.0025163
0.034908,0.12349,0.13967,0.024043,0.12349,0.020735,0.030065,0.019353,0.0082643,0.013751,0.039487,0.14277,0.15007,0.066504,0.14277,0.082704,0.035211,0.025106,0.014282,0.030694,0.047069,0.13842,0.14821,0.065995,0.13842,0.060482,0.045646,0.034768,0.023331,0.036035,0.052053,0.10472,0.10598,0.097777,0.10472,0.13436,0.040758,0.037808,0.034857,0.045728,0.039299,0.12259,0.13752,0.033488,0.12259,0.021187,0.035565,0.024857,0.013744,0.020155,0.049815,0.14544,0.15186,0.091201,0.14544,0.094351,0.047057,0.037029,0.026531,0.044722,0.037836,0.12214,0.13587,0.033606,0.12214,0.021346,0.035745,0.02536,0.014438,0.019632,0.034341,0.11573,0.13458,0.018028,0.11573,0.0032205,0.025715,0.014511,0.0025267,0.0091002,0.020869,0.087893,0.10984,-0.027514,0.087893,-0.013848,0.013333,0.005836,0.00040831,0.002857,0.036296,0.11392,0.13458,0.01713,0.11392,0.00070436,0.025308,0.013804,0.0014224,0.010165
0.055683,0.0097743,0.0069368,0.04876,0.0097743,0.012764,0.074399,0.074471,0.07472,0.073094,0.13347,0.026142,0.020611,0.11225,0.026142,0.030263,0.16491,0.16523,0.16556,0.16202,0.09605,0.017231,0.012842,0.083405,0.017231,0.020926,0.11742,0.11775,0.11845,0.11579,0.16255,0.059479,0.056386,0.14456,0.059479,0.072006,0.17186,0.17245,0.17274,0.17269,0.045289,0.0051117,0.0032215,0.036533,0.0051117,0.0079035,0.062056,0.062237,0.062597,0.06081,0.1114,0.022105,0.017144,0.095879,0.022105,0.02686,0.13371,0.13422,0.13491,0.13262,0.038659,0.004181,0.0025329,0.030643,0.004181,0.0066272,0.053722,0.053916,0.054243,0.05245,0.0010581,0.00057547,-7.1925e-05,0.0011218,0.00057547,-0.00015018,0.0042309,0.004265,0.0043013,0.0041034,1.3731e-16,-4.0592e-18,-1.5985e-18,5.7695e-17,-4.0592e-18,4.5285e-17,1.8307e-16,1.8283e-16,1.8465e-16,1.8701e-16,0.12123,0.029268,0.023846,0.10756,0.029268,0.050863,0.14814,0.14825,0.14827,0.14769
0.048552,0.029395,0.03545,0.068847,0.029395,0.022205,0.046458,0.046437,0.046638,0.04565,0.11035,0.034272,0.040819,0.11006,0.034272,0.037212,0.10018,0.10009,0.10075,0.099263,0.097796,0.040568,0.050612,0.10705,0.040568,0.038763,0.098103,0.098339,0.098797,0.096096,0.15443,0.061606,0.06104,0.14598,0.061606,0.072378,0.16772,0.16775,0.16762,0.16591,0.051714,0.024764,0.034252,0.064998,0.024764,0.02033,0.055027,0.05529,0.055651,0.054014,0.11431,0.048876,0.058008,0.12137,0.048876,0.04915,0.11607,0.11629,0.11663,0.11368,0.039293,0.025704,0.032915,0.059366,0.025704,0.01848,0.03714,0.037298,0.037469,0.036159,0.014921,0.020843,0.028404,0.036259,0.020843,0.012077,0.011941,0.012082,0.01216,0.011793,0.014148,0.018541,0.016262,0.04728,0.018541,-0.0024789,0.012437,0.012105,0.01229,0.011678,0.012791,0.024897,0.033407,0.03958,0.024897,0.011991,0.00021613,0.00018609,0.00021585,0.00034044
0.0057686,0.032003,0.037605,0.012725,0.032003,0.010494,0.0026401,0.0042438,0.014895,0.0023791,0.02144,0.044411,0.052391,0.013124,0.044411,0.0029523,0.028003,0.031292,0.039773,0.027915,0.024377,0.043683,0.051075,0.022547,0.043683,0.016032,0.032034,0.034778,0.043682,0.028805,0.041537,0.055035,0.056605,0.047165,0.055035,0.047105,0.058761,0.061422,0.060788,0.051992,0.017716,0.031889,0.040931,0.011438,0.031889,0.0066218,0.017316,0.019654,0.031207,0.015221,0.026949,0.047235,0.052869,0.028913,0.047235,0.023604,0.038521,0.041376,0.047477,0.034753,0.015795,0.031934,0.039902,0.014181,0.031934,0.010203,0.012145,0.014044,0.025544,0.010992,0.0092223,0.026531,0.035328,0.0052379,0.026531,0.0016151,0.00029396,0.0018046,0.014448,0.00039,0.036668,0.039903,0.054501,0.02607,0.039903,0.015688,0.045932,0.048078,0.054151,0.038707,0.013224,0.033296,0.040252,0.0076051,0.033296,-0.003392,0.010905,0.011945,0.023039,0.0088783
0.0032699,0.026951,0.023352,0.025023,0.026951,0.0017763,0.0061685,0.0068625,0.0054663,0.0060547,0.0088216,0.035259,0.033754,0.036447,0.035259,0.0024113,0.013807,0.015509,0.012361,0.010761,0.027356,0.044816,0.042726,0.045856,0.044816,0.027032,0.045165,0.047294,0.044326,0.037805,0.073784,0.074304,0.073436,0.072919,0.074304,0.076663,0.074662,0.074693,0.074869,0.077255,0.018798,0.032814,0.029427,0.037742,0.032814,0.017167,0.027917,0.029452,0.027398,0.023139,0.036315,0.048943,0.04751,0.04957,0.048943,0.037018,0.056824,0.058949,0.056464,0.048946,0.020431,0.031257,0.027409,0.035746,0.031257,0.016924,0.027719,0.029162,0.027327,0.022311,0.012942,0.026696,0.022917,0.030298,0.026696,0.0096014,0.012746,0.013292,0.012582,0.0098846,0.0044376,0.027221,0.021901,0.030584,0.027221,0.0092697,-1.4084e-16,-1.1838e-16,-9.4925e-17,-1.0116e-06,0.0036112,0.035051,0.028529,0.025809,0.035051,0.0030569,0.0071798,0.0069724,0.0062168,0.0057728
0.035324,0.041947,0.030168,0.06178,0.041947,0.15147,0.017038,0.014608,-0.0012757,0.0088079,0.028088,0.036835,0.025501,0.039582,0.036835,0.10976,0.010472,0.0098149,-0.00098341,0.0069399,0.029244,0.035862,0.024108,0.041172,0.035862,0.11264,0.011802,0.01096,-0.001153,0.0068978,-0.0021134,0.022418,0.016708,-0.011484,0.022418,0.0045838,-0.0015732,0.00055668,-0.00021381,-0.0025129,0.041128,0.042263,0.032317,0.073332,0.042263,0.1656,0.016827,0.014273,-0.0010801,0.011743,0.020131,0.030526,0.019557,0.021194,0.030526,0.075134,0.0081311,0.0083294,-0.00091356,0.004589,0.041324,0.042401,0.032635,0.07318,0.042401,0.16562,0.017709,0.014758,-0.0010582,0.012063,0.047387,0.04347,0.034882,0.084288,0.04347,0.17772,0.020584,0.0165,-0.00079753,0.016563,0.029405,0.064284,0.044534,0.076339,0.064284,0.18026,0.0041249,0.0048907,-0.0012104,-0.00074389,0.036033,0.042993,0.029101,0.061254,0.042993,0.13325,0.015492,0.01253,-0.00099271,0.013377
0.1489,0.031764,0.029347,0.059543,0.031764,0.070933,0.14625,0.1458,0.17897,0.13414,0.042975,0.0044166,0.0058755,-0.016638,0.0044166,-0.0013047,0.031245,0.031258,0.063739,0.026966,0.067568,0.016009,0.019323,0.0084569,0.016009,0.02537,0.05963,0.059318,0.090376,0.054116,0.04695,0.013503,0.021864,0.033726,0.013503,0.029408,0.047174,0.048045,0.048776,0.043607,0.064217,0.016761,0.016053,-0.00013353,0.016761,0.017963,0.055372,0.055048,0.092492,0.045891,0.072066,0.017985,0.023062,0.020688,0.017985,0.03354,0.063817,0.063859,0.086418,0.060536,0.098772,0.02159,0.019678,0.02362,0.02159,0.039004,0.091739,0.09147,0.12759,0.081197,0.080637,0.02237,0.019843,0.012462,0.02237,0.030504,0.069491,0.069271,0.10675,0.058361,-0.0089147,-0.0066643,-0.0090859,-0.055205,-0.0066643,-0.034454,-0.016558,-0.017317,0.015048,-0.022603,0.051028,0.019105,0.018403,-0.0033259,0.019105,0.017477,0.037297,0.036499,0.074238,0.030781
0.0092733,-0.0013359,0.0006063,0.0070124,-0.0013359,0.0016758,0.017935,0.01795,0.017548,0.016944,0.03648,0.0092015,0.018899,0.044878,0.0092015,0.025708,0.049802,0.049846,0.051541,0.049895,0.014054,-0.0093727,-0.003104,0.0058443,-0.0093727,0.0017739,0.026805,0.026679,0.026558,0.026024,0.041407,0.0013173,0.013115,0.024321,0.0013173,0.019201,0.041981,0.043098,0.042338,0.037045,0.0051866,-0.0041251,-0.0019736,0.0018963,-0.0041251,-0.0024363,0.011982,0.012068,0.011873,0.011932,0.020291,-0.011308,-0.0026217,0.0081108,-0.011308,0.0047922,0.03359,0.033793,0.033576,0.030806,0.0087933,-0.0023481,-0.00045685,0.0046829,-0.0023481,0.00012957,0.015081,0.015198,0.015023,0.014467,0.0010068,-0.00076628,-0.0002191,0.00136,-0.00076628,-0.0014082,0.0035161,0.0036605,0.0036349,0.0027777,-0.020417,-0.016368,-0.016957,-0.027949,-0.016368,-0.019139,-0.019638,-0.020601,-0.020992,-0.015393,0.061317,0.0062258,0.011413,0.039871,0.0062258,0.034517,0.078202,0.07835,0.078132,0.071224
0.010735,0.032619,0.034608,0.020254,0.032619,-0.0036464,0.0051095,0.005076,0.0032508,0.00049693,0.0078027,0.01774,0.020002,0.010859,0.01774,-0.0086799,0.0069587,0.0056547,0.0022549,-0.0078828,0.03108,0.037022,0.045669,0.034829,0.037022,0.017689,0.045544,0.045325,0.036412,0.025994,0.061131,0.05835,0.068296,0.05839,0.05835,0.059536,0.057685,0.056732,0.055389,0.097838,0.023609,0.034554,0.039218,0.029059,0.034554,0.0069901,0.027307,0.027246,0.021789,0.011684,0.036139,0.040234,0.050308,0.039229,0.040234,0.026851,0.055635,0.055244,0.04579,0.042742,0.03178,0.035369,0.039825,0.035193,0.035369,0.017398,0.045244,0.044934,0.035618,0.026941,0.014623,0.031981,0.03435,0.023063,0.031981,-0.0010174,0.0069928,0.007045,0.0057619,0.0034861,-0.014626,0.022647,0.035416,-0.0057858,0.022647,-0.0098359,-0.0059447,-0.0072563,-0.017608,-0.0045889,0.010636,0.026133,0.031953,0.012156,0.026133,-0.0085434,-0.00049772,-0.00059166,-0.0008479,0.00026057
0.017883,0.042119,0.042009,0.008168,0.042119,0.061864,2.4776e-17,-1.0517e-16,4.2517e-17,-0.0074203,0.011478,0.051831,0.043559,0.0088328,0.051831,0.021708,2.4783e-17,-9.8632e-17,6.656e-19,-0.0163,0.0070755,0.044483,0.037057,0.0057549,0.044483,0.039387,7.1072e-17,-1.0113e-16,2.0854e-17,-0.012189,-0.0009196,0.027185,0.018762,-0.00245,0.027185,-0.0021716,6.6942e-18,-7.3079e-17,1.9314e-17,-0.0019166,0.022607,0.046008,0.041698,0.0091497,0.046008,0.060953,-3.9916e-17,-8.4938e-17,7.0923e-18,-0.0057394,0.0034177,0.041819,0.033362,0.0056341,0.041819,0.026864,5.9345e-20,-8.72e-17,1.7737e-17,-0.014031,0.019808,0.043875,0.041192,0.0073499,0.043875,0.063136,3.8524e-17,-9.8107e-17,1.002e-17,-0.0056573,0.030254,0.045154,0.042976,0.012424,0.045154,0.070113,6.9551e-17,-9.0635e-17,-1.9756e-17,-0.0006708,0.020313,0.052355,0.04664,-0.00027991,0.052355,0.06783,6.018e-17,-1.4818e-16,-6.0324e-17,0.0025129,0.011152,0.045815,0.040045,0.0075503,0.045815,0.067471,4.3054e-17,-1.4933e-16,-2.1533e-17,0.00037276
0.058087,0.035643,0.026376,0.10875,0.035643,0.11647,0.072844,0.072844,0.072844,0.056793,0.0011862,0.033179,0.02466,0.060978,0.033179,0.074154,0.0086084,0.0086098,0.0086098,-0.00029039,0.022358,0.035929,0.02502,0.074451,0.035929,0.086354,0.029773,0.029773,0.029773,0.026948,0.024342,0.014222,0.0092017,0.022498,0.014222,0.01539,0.038374,0.038374,0.038374,0.038393,0.013258,0.034877,0.026963,0.077054,0.034877,0.088799,0.018054,0.018055,0.018055,0.014449,0.029923,0.037297,0.026729,0.066624,0.037297,0.07823,0.034101,0.034101,0.034101,0.037031,0.016049,0.036799,0.028471,0.079508,0.036799,0.091683,0.019417,0.019418,0.019418,0.015665,0.014974,0.035006,0.028347,0.07567,0.035006,0.090276,0.011845,0.011845,0.011845,0.011355,-0.037902,0.025835,0.021949,0.062958,0.025835,0.051416,-0.025308,-0.025306,-0.025306,-0.03974,0.0092015,0.033887,0.025671,0.0728,0.033887,0.087483,0.0035835,0.0035837,0.0035837,0.0053817
0.025429,-0.013446,-0.0068966,-0.0031138,-0.013446,0.017806,0.036262,0.036621,0.038587,0.014709,0.010382,-0.030372,-0.022967,-0.002698,-0.030372,-0.003043,0.018095,0.017942,0.019229,0.0072152,0.02246,-0.013451,-0.010333,0.010437,-0.013451,0.024437,0.043591,0.044278,0.046426,0.0192,0.072791,0.016872,0.01556,0.059118,0.016872,0.0676,0.073402,0.073411,0.072857,0.079656,0.017219,-0.0061106,-0.00096773,-0.002372,-0.0061106,0.0090983,0.026491,0.026904,0.028339,0.010429,0.027714,-0.013129,-0.01164,0.018259,-0.013129,0.031742,0.053417,0.054297,0.056079,0.028641,0.0161,-0.0091887,-0.002537,-0.0058734,-0.0091887,0.0082097,0.022031,0.022333,0.023285,0.0082289,0.0114,-0.003788,0.0025496,-0.0095496,-0.003788,-0.0031974,0.0099285,0.010139,0.010487,0.004724,0.010996,-0.010219,-0.0070709,-0.00022056,-0.010219,0.0078094,0.011548,0.011399,0.01189,0.0026892,0.0049103,-0.022184,-0.015681,-0.012485,-0.022184,-0.007051,0.0020243,0.0022278,0.002876,0.00030581
