0.0055937,-0.032204,0.00060308,0.0042332,-0.041704,-0.0087366,-0.00059784,0.059227,0.025209,-0.025536,-0.07633,0.0041676,-0.0027756,0.0018105,0.0032389,-0.00092234,-0.0026335,0.00048982,-0.028692,0.027321,-0.059056,0.0043507,0.0069564,-0.073574,0.053024,-0.092044,-0.00019876,0.042498,0.0073985,-0.014105,0.0001671,-0.15606,6.9199e-06,-0.0013511,-0.09083,-0.00082785,-0.00039284,-0.21037,0.061064,0.15382,-0.042659,-0.0161,-0.020464,0.07547,0.0018185,0.14907,-0.059526,0.0062352,-0.065517,-0.053509,0.074381,-0.00054309,0.044241,-0.00048608,-0.015784,0.00010325,-0.014365,0.0079304,-0.0184,-0.013061,0.0011209,-0.059425,-0.086338,-0.00058836,-0.19288,0.010904,0.0053866,-0.0055369,0.0025388,-0.28566,0.057757,0.080029,0.049126,0.081037,-0.0040127,0.10625,-0.0010419,-0.054869,0.19792,0.10683,0.024345,-0.0085201,0.020093,0.20548,-0.0015189,0.0001012,-0.098119,0.01986,-0.01394,0.008614,-0.0020626,0.034481,-0.0040774,-0.028264,-0.013265,0.053701,-0.0081249,0.01942,0.0058399,-0.00029843
0.011672,-0.065104,0.10606,0.060013,-0.058724,-0.10675,-0.059548,-0.029124,-0.015377,0.0072874,0.19748,0.042083,0.04891,0.0075996,0.097191,-0.12168,0.082685,-0.034852,0.17468,-0.07324,0.0070168,-0.025127,0.022766,-0.077737,-0.11618,-0.29425,-0.07853,0.072467,-0.04543,-0.060829,-0.063818,0.011882,0.14203,0.094378,-0.040282,-0.11207,0.047985,0.075989,-0.024435,0.11333,-0.10743,-0.10482,-0.033625,0.093932,-0.073881,-0.26471,0.19837,0.069118,0.32899,-0.074039,-0.040899,0.02856,-0.0159,-0.043209,0.13793,-0.055964,0.044572,-0.038088,-0.020845,0.095,0.0066518,-0.22534,0.024769,-0.10122,0.1714,0.0035753,-0.028396,0.24578,0.10231,-0.19154,-0.098148,-0.041019,-0.062683,0.063407,0.074179,0.22173,0.015604,-0.025857,-0.14664,0.16486,-0.088149,-0.018206,-0.0086952,-0.063851,0.03659,0.010219,-0.11237,-0.12725,-0.018917,0.058076,0.054515,0.033403,0.079055,0.033914,0.065439,0.08798,0.034182,0.012913,-0.048013,0.069449
-0.091694,0.0083173,0.10288,0.13963,-0.038097,-0.027731,-0.12652,0.019296,0.048831,0.11239,-0.17856,0.1369,0.050963,-0.059077,0.099352,-0.055361,0.12912,-0.048911,0.061371,0.06497,0.063687,-0.035383,0.026842,0.10121,-0.036439,-0.23902,-0.080507,-0.091634,-0.035017,-0.066053,-0.027624,-0.2193,0.058946,0.18191,0.032049,-0.07505,-0.0045296,-0.025542,-0.14973,-0.0025517,0.031226,-0.079056,-0.068333,0.21905,-0.085449,0.067503,0.077735,0.13819,0.092939,0.019866,-0.024901,0.0043928,0.045768,-0.0624,0.14213,-0.058353,0.023662,0.072128,0.048915,-0.00098002,-0.018665,0.093379,0.042494,-0.12165,0.082202,-0.15376,-0.068172,0.33982,0.10322,0.047025,-0.11521,0.022912,-0.16174,-0.17855,0.15239,0.3714,0.022028,-0.018437,0.19398,-0.074976,-0.071116,0.013966,0.031967,0.32156,0.14907,0.043557,-0.14079,-0.074961,-0.12085,-0.048137,0.056315,-0.015773,0.030162,-0.040923,0.15426,0.027363,0.058785,0.028401,-0.061028,0.060274
0.092877,-0.20438,0.14547,0.15802,-0.054272,0.03329,0.057152,-0.20911,0.079837,0.053732,-0.10297,-0.16951,-0.096672,0.035586,-0.18473,-0.10028,0.15675,-0.020065,0.11852,-0.077877,-0.037528,0.037262,-0.09255,-0.17795,-0.16416,0.18062,-0.050709,0.21029,0.037139,0.06296,0.09247,0.16657,0.077636,0.009121,0.01566,0.049316,-0.04148,-0.13869,-0.17158,-0.029481,0.12746,0.081259,-0.046417,0.046864,-0.076067,-0.13976,-0.052498,0.04128,0.079405,0.10385,-0.23669,0.044728,0.085502,0.1245,0.028038,-0.18218,-0.20424,-0.21524,-0.1624,0.032683,0.16815,0.15185,0.2289,-0.074473,-0.03901,0.064142,0.02319,-0.20945,-0.015312,-0.15953,0.065708,0.018088,0.065632,-0.083351,0.027867,0.0768,0.1087,-0.017742,0.0033774,-0.12068,-0.080132,-0.0096416,0.15987,0.22313,0.046582,0.0015765,-0.036217,0.045461,-0.013316,0.1007,-0.041107,-0.1131,-0.07517,-0.10273,0.064254,0.03171,0.2033,-0.0077248,0.068561,0.009889
0.45294,0.023311,-0.14242,0.2195,-0.16977,-0.16598,-0.059595,-0.39197,-0.0017323,0.14446,0.020151,-0.093245,-0.10026,-0.43948,0.23278,-0.19435,-0.039392,0.15961,-0.22654,-0.10839,0.17457,-0.13579,0.30521,0.21036,-0.29327,-0.10807,-0.035471,0.15976,-0.040703,0.032448,0.20452,-0.1669,0.12876,0.21975,0.21612,-0.23938,-0.1221,0.046228,0.63971,-0.092986,-0.040793,-0.68149,-0.51238,-0.021469,-0.044146,0.017257,-0.1258,-0.21329,-0.15294,0.56296,-0.14565,0.24976,0.0049772,-0.13624,0.18494,0.26964,0.016477,0.0016607,-0.018765,0.18844,0.30784,-0.11919,0.10395,0.19546,0.27776,0.21575,-0.075005,0.17717,-0.047117,0.090209,-0.084772,0.056392,0.19396,-0.1652,0.0293,0.20947,0.1089,0.19225,-0.22062,-0.25381,0.15809,0.052738,0.015674,-0.059725,0.20307,0.15201,-0.0086912,-0.054469,0.40106,0.087142,0.2134,-0.16844,-0.15542,-0.082021,0.011972,0.25056,0.026677,-0.036282,-0.11445,-0.0092912
-0.049196,-0.024513,-0.00058429,-0.021337,0.083865,0.0058997,0.023972,-0.017479,-0.045787,0.0954,-0.26453,-0.0041166,-0.006384,-0.020693,0.011264,-0.0098121,-0.0043133,-0.0010264,0.092542,0.023775,0.19216,-0.030016,0.16583,-0.18808,-0.11616,0.23781,0.0015453,0.12127,0.039389,-0.01334,-0.00034995,0.6403,-0.00020511,0.0026092,-0.23638,0.0055442,0.0011546,0.43089,-0.11852,0.47733,0.15675,0.017488,0.014826,0.11807,0.0002436,0.072315,-0.28228,0.01539,0.0046183,0.030767,-0.28935,-0.0031183,0.02943,0.0013478,-0.11237,0.0026797,-0.021557,-0.090661,-0.063463,-0.012401,0.0030124,-0.033914,-0.11118,-0.029916,-0.042852,-0.058187,-0.0014295,0.062412,0.023636,0.0053834,0.037441,-0.16577,0.059231,-0.15732,0.0078097,0.026262,0.016191,-0.17765,0.26621,-0.32589,-0.10244,-0.040934,0.098628,-0.15091,-0.00073197,0.0003074,0.045246,0.066673,0.025923,0.018045,-0.002502,-0.18515,0.086267,-0.089692,0.018262,0.069206,0.084929,-0.10555,0.010711,-0.044964
-0.43326,-0.58867,0.055565,0.05037,-0.0055356,-0.033004,0.20183,-0.02138,-0.026573,0.090503,-0.21261,-0.07081,-0.10959,-0.25356,-0.43195,0.69921,0.048393,-0.15949,-0.19503,-0.039404,0.081876,0.11633,0.35557,0.068443,0.26166,-0.30786,0.19209,-0.00036676,0.077706,0.33807,-0.073915,-0.27461,-0.6046,0.06287,-0.37,-0.084887,0.5684,-0.49704,0.097235,0.25379,-0.23663,0.014919,0.16401,0.30906,0.1531,0.095462,0.10611,0.50548,0.093319,-0.46349,-0.3561,-0.8947,0.21266,0.2367,-0.31167,0.0051097,-0.22947,-0.16533,-0.21296,0.41769,-0.24681,-0.21159,-0.21492,-0.37588,-0.68545,0.17451,0.086424,-0.022112,-0.69621,-0.2812,-0.011399,-0.23663,0.18802,0.47045,0.14037,-0.27708,-0.26312,-0.094963,0.077078,0.026367,0.65645,0.19952,0.22989,-0.18374,-0.22797,-0.51695,0.2225,0.20369,0.10685,-0.13023,-0.13481,-0.20384,-0.083505,0.22692,0.31332,-0.15093,0.25027,-0.11676,0.016006,0.15987
0.24398,-0.45821,-0.08966,-0.38863,0.56251,-0.32251,0.97716,-0.27467,0.17061,0.3939,-0.45316,0.26859,-1.1914,0.095908,0.88039,-0.005669,-0.37131,0.4066,0.62585,-0.11142,-0.20762,0.43702,-0.5649,0.12329,0.74659,0.43777,0.71741,0.3657,-0.50445,0.39266,-0.60763,-0.11453,0.031603,0.45426,0.50832,0.16596,0.24945,-0.22748,0.69958,0.28068,0.12143,-0.40497,0.68359,0.039671,-0.09611,-0.022073,0.41457,-0.27747,-0.010454,0.29519,0.25233,0.90679,0.5296,-0.16639,0.16847,-0.76317,0.35901,0.21014,-0.83506,0.28988,-0.13431,-0.48673,-0.3655,-0.14115,-0.36584,-0.34982,0.5758,0.35224,0.10499,-0.82322,-0.33157,-0.048592,0.032089,0.21481,0.30997,0.19221,0.33758,0.31567,0.073881,-0.28901,0.0083582,0.49217,-0.64782,0.55362,-0.38415,0.60041,-0.56372,0.050932,-0.051812,0.27587,0.034997,-0.040512,0.49627,-0.058516,-0.3177,-0.14916,-0.042519,-0.7587,0.21123,-0.18025
-1.4708,-0.19806,-0.34563,0.18359,0.053634,-0.39404,-0.38241,0.33489,-0.52503,-0.28112,-0.47086,0.03641,1.1344,-0.29488,0.48703,0.28094,0.28831,-0.29059,-0.27999,-0.0091558,0.081095,-0.0023498,-0.16625,-0.051464,-0.14448,0.26047,-0.40769,0.2214,-0.14328,1.01,0.3076,-0.62525,-0.11447,0.12229,0.42742,0.0070129,-0.29836,-0.57771,0.69592,0.85071,0.18257,0.69478,-1.0155,-0.19399,1.2995,-0.20231,0.6868,-0.091109,0.41272,0.00059335,0.48149,-1.4317,-0.05544,0.37593,0.15864,0.055363,0.83253,-0.14136,-0.32469,0.38786,0.28243,-0.36477,-0.055931,0.20794,0.14082,-0.18333,-0.39997,-0.5197,0.40041,0.035027,0.09989,-0.26244,0.21671,-0.28648,-0.067945,-0.56583,0.54824,0.29015,-0.55138,-0.045132,0.25505,-0.10937,0.29158,0.006094,0.54549,-0.42553,-0.41253,0.18186,0.51183,0.083854,-0.015005,-0.09444,-0.10054,0.86373,0.4763,-0.60552,0.17138,-0.55803,-0.70248,-0.13145
0.29788,-0.3531,0.46196,-0.33193,-0.26372,-0.012815,-0.013437,0.31805,0.20973,-0.17472,0.40732,0.25764,-0.54122,0.011978,-0.16991,-0.26611,0.074264,0.20515,-0.1605,-0.29782,0.045409,0.17836,0.09773,-0.28508,-0.22604,-0.070583,-0.17616,-0.028884,0.0039813,-0.77771,0.24457,0.27885,0.046882,0.20381,0.19563,0.40357,-0.21663,-0.06235,-0.078994,0.16273,0.068383,0.21393,0.036741,0.17179,-0.10446,0.089257,-0.10512,0.20253,-0.34529,-0.26758,-0.39709,0.22104,0.185,-0.018073,0.14403,-0.32551,-0.42293,-0.32374,-0.47089,0.17748,0.053859,-0.34673,0.024142,0.010301,0.30705,0.027634,-0.1136,-0.11593,0.074482,-0.18006,-0.033915,-0.27116,-0.31983,-0.3897,0.1357,0.14987,0.28377,0.085957,-0.020002,0.3768,0.22609,-0.24337,0.017255,0.34835,0.019634,0.12203,-0.14,0.14292,-0.14604,-0.26304,0.55443,0.24971,-0.02697,0.31816,0.1569,-0.14847,0.23652,0.32608,-0.45068,-0.04446
-0.12485,-0.0219,-0.10304,-0.1262,0.049808,0.0062082,0.090423,0.079409,-0.039745,-0.071773,-0.10863,0.031806,0.03808,0.26409,-0.20079,0.39621,-0.26939,-0.0010332,-0.018202,-0.17027,-0.037715,0.034694,0.13868,-0.11595,-0.098311,0.020793,-0.23623,-0.17284,-0.05892,0.25065,-0.024152,-0.094612,-0.11572,-0.032111,-0.077205,0.23093,0.052541,-0.29242,0.10104,-0.15991,0.18496,-0.096499,-0.15695,-0.12505,0.1109,0.15533,0.044429,0.065987,-0.15567,0.2682,-0.21334,-0.064146,0.022312,0.045116,0.021208,0.1518,0.058482,-0.06524,0.092261,0.16779,0.018758,-0.164,0.0024334,-0.067342,0.077026,0.039951,0.01505,0.068329,0.036575,0.24305,0.056677,-0.019267,0.29734,-0.131,0.0076263,-0.058838,-0.054172,-0.16899,-0.2328,-0.054226,0.021552,0.039486,-0.026346,0.080356,0.084306,-0.1752,0.051555,0.012891,-0.033041,0.10472,-0.23077,0.076438,0.028433,-0.33095,-0.050996,0.091685,0.046444,0.14692,0.099802,-0.1494
-0.038464,0.11215,0.040056,-0.17903,0.16814,-0.0078482,0.018472,-0.089594,0.015105,-0.16384,0.049735,-0.048273,0.055398,0.12129,-0.121,0.3958,-0.14418,-0.086749,-0.075499,-0.099781,-0.27176,0.0064074,0.2262,-0.12625,-0.14233,0.12744,-0.22247,-0.14933,-0.034527,0.1713,0.020602,0.15347,-0.082301,0.071534,-0.17952,0.12873,0.090208,-0.25579,0.068117,0.079345,-0.058184,-0.1576,-0.10889,-0.04088,0.10331,0.016135,-0.0027056,-0.043771,0.15407,-0.10817,-0.084953,-0.055394,0.06839,0.10188,-0.079522,0.19425,0.04276,0.1386,-0.00012455,0.12484,0.030513,0.022248,0.11841,-0.063327,0.28949,0.092783,0.013156,0.064024,-0.041088,-0.19589,0.12935,-0.0669,0.16195,-0.15402,-0.046935,-0.063515,-0.063133,-0.017102,-0.17877,0.027158,-0.17965,0.050197,0.052338,-0.046788,0.11867,-0.11146,-0.028194,0.14896,0.016019,0.13474,-0.043755,0.17668,0.056323,0.16063,0.093299,0.049845,0.083975,-0.043686,0.068507,-0.12653
-0.16088,0.2157,-0.06613,-0.23178,0.26524,0.069337,-0.22214,-0.15267,0.035851,-0.13649,0.11054,0.11559,0.036092,0.097835,-0.059961,0.3784,-0.15021,-0.021352,0.017477,-0.10005,-0.031863,-0.1469,0.048575,-0.1278,-0.02396,-0.10715,-0.36659,-0.39707,-0.0091207,0.27688,0.10775,-0.16273,-0.056664,-0.023162,0.02977,0.23676,0.064191,0.026333,-0.0029262,0.22071,-0.013345,-0.19935,-0.083687,-0.089182,-0.015125,0.22971,-0.16473,-0.11185,-0.63627,-0.19988,-0.16717,-0.034509,0.13813,0.12007,-0.13426,0.20146,0.15629,0.14667,0.20825,0.0020712,0.10267,-0.16522,-0.07009,-0.094959,0.063376,0.17324,0.043755,0.13402,0.032117,0.20885,0.079802,0.30345,0.33753,-0.22608,-0.17925,0.023771,-0.25896,-0.069836,-0.13009,-0.028212,-0.072846,-0.059707,-0.1228,-0.026278,0.11239,-0.12658,-0.050681,0.053794,0.037245,0.16497,-0.08886,0.31318,0.04601,-0.1009,0.17587,-0.094003,-0.035904,0.011535,0.11826,-0.10441
0.0043383,-0.0018852,0.0016468,-0.0041338,-1.5624e-05,0.0034674,-2.9009e-09,0.024708,-6.0192e-08,0.0025899,-6.7933e-05,-0.011346,-1.788e-05,-0.0033429,6.397e-08,-5.5535e-06,-0.00038855,-1.7992e-05,-3.4044e-09,-0.020013,3.1319e-09,-0.023714,0.0051269,7.0899e-08,-2.6147e-09,-6.2926e-10,-1.3921e-08,-0.0019294,1.459e-07,6.4181e-08,8.6244e-06,-3.492e-06,-7.2289e-09,-1.2652e-09,-0.0077889,-3.4196e-06,-1.9857e-09,-0.00066137,0.00029569,9.6587e-09,-5.181e-09,-8.7051e-06,-1.0693e-06,-0.012979,3.3427e-08,7.3363e-09,-0.00090385,0.0089427,-2.0418e-06,-0.00046471,5.1837e-09,-8.5566e-06,-0.03969,1.1187e-09,-6.8429e-11,-1.8949e-08,2.1699e-10,-0.01027,0.012259,1.1885e-07,-9.2753e-07,0.00050023,1.0655e-05,2.1315e-09,-0.00048543,1.2508e-08,0.010835,1.3411e-09,4.5769e-05,-1.7255e-07,0.014552,0.0053772,0.022538,0.00091522,-0.010158,0.0045098,-2.0928e-05,0.013451,3.0778e-07,9.4588e-06,3.3012e-06,4.7479e-08,0.016295,2.2329e-05,4.9012e-09,0.00025091,0.0094523,2.4326e-09,-8.8686e-09,-8.0915e-06,0.0054789,0.022592,-0.0060307,1.8298e-09,0.00937,-0.03512,0.014649,0.0027553,-1.0746e-09,0.0015211
