4.3278e-16,1.5112e-16,-2.2994e-16,3.2875e-16,-6.6334e-17,-4.8665e-17,-2.6589e-16,-2.5587e-16,-4.0953e-16,9.6945e-17,-8.8751e-16,-6.7893e-16,-6.9981e-16,4.4812e-16,-1.9587e-15,-4.7686e-16,-3.347e-16,1.883e-15,-4.4229e-17,-7.2221e-16,3.0534e-16,-3.0838e-16,-2.9567e-16,-3.9714e-16,3.1679e-16,-5.4376e-16,-1.259e-16,5.1685e-16,-3.4104e-16,-5.7024e-16,-8.9794e-14,-9.6216e-14,-9.0885e-15,-1.1945e-14,-4.3386e-14,3.9807e-14,2.0807e-16,6.7653e-15,-2.2736e-14,6.4067e-15,3.0099e-16,2.2848e-16,3.6602e-16,-5.1045e-17,8.9289e-17,-5.1018e-16,-1.2685e-16,-3.7205e-16,-2.7555e-16,4.5223e-17,-5.9439e-16,4.4747e-16,1.5332e-16,-3.1236e-16,-2.1724e-16,1.7305e-16,-7.7254e-16,-1.6058e-16,-4.0706e-16,-2.1674e-16,8.9706e-17,3.0564e-16,-4.93e-17,-3.1943e-16,-2.5842e-17,8.7045e-17,4.8495e-17,2.1199e-17,-3.4585e-16,1.8652e-16,-1.1965e-16,4.7192e-17,-3.5111e-17,1.846e-16,2.217e-19,-3.2902e-16,1.4588e-16,-5.4238e-17,2.117e-16,-2.0137e-16,-2.6221e-16,-3.4546e-16,-1.7308e-16,6.3735e-16,-1.182e-15,-1.6727e-16,5.4047e-17,-2.8763e-16,-8.0243e-16,1.4574e-16,-5.1931e-16,3.9163e-16,-1.0535e-16,-2.7246e-16,2.6081e-16,-2.0189e-16,-1.146e-16,1.8422e-16,-1.5464e-16,1.1002e-16
4.8017e-16,6.7527e-14,4.7469e-14,4.8478e-16,7.4619e-14,1.1283e-15,4.2611e-16,-4.5952e-16,5.5653e-16,1.308e-16,-2.4229e-15,-1.9933e-13,-7.1891e-14,-4.0331e-16,1.0571e-14,-9.8592e-16,-4.1037e-16,7.7788e-14,-2.9445e-17,-1.5315e-15,-1.315e-17,2.4758e-14,-3.5922e-13,4.0265e-16,7.7155e-14,-3.6116e-16,-2.1061e-16,5.7317e-16,-5.7702e-16,4.2805e-12,3.5388e-14,2.5282e-13,1.1205e-13,-2.1996e-14,-1.1269e-13,6.3509e-14,-2.7462e-14,1.2072e-14,-4.609e-14,2.3039e-14,-1.1488e-16,5.7474e-14,1.1264e-13,4.615e-15,-1.3492e-13,-1.0129e-16,5.7718e-16,3.3629e-18,-5.8942e-16,4.632e-16,8.2811e-16,1.7279e-14,4.2836e-13,1.1238e-15,-7.1434e-14,-2.7913e-16,1.0004e-16,6.7834e-16,-7.1192e-16,-2.3568e-16,-2.8765e-16,3.6037e-14,8.4623e-14,-2.9818e-15,-1.7935e-14,2.037e-15,-3.1098e-16,-1.7439e-16,1.9981e-16,9.6194e-16,-4.2225e-16,2.3142e-14,-2.1097e-13,1.6422e-15,-2.0892e-14,6.8906e-16,-1.6098e-14,-5.2413e-16,1.7961e-16,2.07e-16,-9.4674e-16,-5.8817e-14,-1.7156e-13,2.3829e-14,2.1688e-14,-1.3247e-15,-8.4003e-16,4.2866e-16,3.6521e-16,-5.537e-16,7.9826e-16,1.164e-14,-5.5946e-13,-1.5939e-13,1.4126e-13,-1.7902e-16,-4.2032e-16,3.0471e-13,-4.376e-16,8.5159e-16
5.7083e-17,6.8522e-14,-5.1713e-14,8.1838e-16,8.195e-14,1.5442e-15,-6.2318e-16,-4.167e-16,-4.9597e-16,8.9192e-17,-2.2217e-14,-1.8343e-13,-7.1142e-14,1.9049e-14,2.1416e-15,-4.6954e-15,-1.9287e-14,1.3948e-13,-6.0607e-15,7.899e-15,2.3527e-16,2.3025e-14,-3.6477e-13,4.4026e-16,7.4063e-14,-6.4341e-16,3.4423e-16,3.0644e-16,-4.1264e-16,4.8557e-12,-1.2663e-13,2.4171e-13,2.392e-13,-2.9991e-14,-8.5528e-14,3.5937e-14,-1.4831e-14,3.3744e-14,4.3621e-14,6.4173e-14,4.7846e-16,4.1161e-14,7.9195e-14,2.6574e-15,-1.306e-13,-8.504e-16,1.0515e-16,-2.4936e-16,-3.2823e-17,1.886e-16,-2.1736e-16,1.7711e-14,5.2611e-13,9.1834e-16,-7.7836e-14,1.9613e-16,-5.705e-16,9.0486e-16,-6.9816e-16,-2.3201e-15,-2.9847e-16,3.265e-14,7.9284e-14,-1.2361e-15,-1.2818e-14,1.721e-15,-5.7253e-16,1.5742e-17,-2.6211e-16,3.2358e-16,-1.9604e-16,3.3854e-14,-1.5653e-13,1.6037e-15,-2.3188e-14,8.3661e-16,-1.7291e-14,-1.7841e-16,1.394e-16,-2.4625e-16,-3.3776e-17,-4.6954e-14,-1.8809e-13,2.3576e-14,2.179e-14,-2.899e-15,-1.059e-15,3.1702e-15,5.7277e-15,8.4044e-16,5.4484e-16,5.8956e-15,-7.1858e-13,-1.8214e-13,1.2399e-13,-1.7494e-16,-8.657e-17,3.4529e-13,-2.3342e-16,6.3969e-16
0.0054643,0.0054643,0.0074785,0.0058532,0.0055189,0.0055293,0.0057563,0.0057136,0.0058638,0.0055657,0.0057073,0.0054643,0.0057422,0.0070443,0.0054963,0.0058417,0.0054883,0.0064658,0.0055442,0.0061565,0.0066207,0.0063635,0.0065361,0.0055725,0.0061396,0.0057878,0.0054643,0.0055442,0.0062937,0.0061813,0.0054643,0.0067556,0.0054643,0.0054643,0.0055442,0.0067235,0.0054643,0.0055016,0.0055358,0.0062,0.0058815,0.0054643,0.0055288,0.0055442,0.0056336,0.0054643,0.0063349,0.0055979,0.005597,0.0056234,0.0058312,0.005821,0.0064608,0.0055112,0.0055634,0.0058174,0.0055958,0.0056113,0.0055377,0.0055624,0.0054643,0.0062253,0.005641,0.0059791,0.0070361,0.0054643,0.005611,0.0054643,0.0064985,0.0058487,0.0054878,0.0054643,0.0061144,0.0059351,0.0055005,0.0056457,0.0063795,0.0055753,0.0059239,0.0056047,0.0054643,0.0054643,0.0055442,0.0073369,0.0054643,0.0056286,0.0058758,0.0054643,0.0054643,0.0054643,0.0066422,0.0054643,0.0061173,0.0057192,0.0055066,0.0054643,0.0055225,0.0064223,0.0055019,0.0057442
-1.7495e-14,-5.5511e-14,-6.8533e-14,-2.23e-14,4.0029e-13,-1.5272e-14,-1.7299e-14,-1.3204e-14,-1.05e-14,-2.5114e-14,-1.0166e-15,-5.3835e-13,2.8771e-14,6.6914e-15,1.1626e-13,-3.7238e-15,-9.5603e-16,8.4356e-13,7.258e-16,-1.5644e-15,-3.9764e-15,-1.5317e-12,-8.0206e-13,-5.4593e-15,1.7466e-13,-1.2423e-14,-2.865e-15,-1.0154e-14,2.0462e-15,-2.7529e-14,2.875e-14,-3.3706e-13,-2.3838e-13,-2.5294e-14,2.2941e-13,-3.4994e-14,-8.283e-15,3.2501e-14,5.3407e-15,2.8062e-14,-5.9537e-15,-2.544e-14,-7.5295e-13,-3.0023e-14,4.5081e-13,-3.4803e-15,-2.199e-15,-3.8001e-15,-2.2023e-15,1.24e-15,-4.5205e-16,-2.7115e-13,-1.5286e-11,-8.7525e-15,2.7957e-13,-6.3915e-15,-5.2957e-15,-2.0521e-15,-6.5106e-15,-3.6809e-14,-1.161e-15,2.6838e-13,2.1558e-13,1.2483e-14,2.7727e-14,-9.3956e-15,1.4376e-15,-5.4765e-15,-5.5293e-15,-1.1248e-14,5.9055e-16,3.4442e-13,2.1233e-13,-8.5776e-15,9.1029e-14,-1.352e-14,-1.7568e-09,-9.4882e-16,-1.0987e-14,-1.1637e-14,-6.0158e-15,-1.1552e-12,-4.2546e-13,-3.2887e-09,-3.2715e-13,-5.2666e-15,-2.3151e-15,-6.4289e-15,-3.6643e-15,-6.523e-15,-1.2678e-14,1.8419e-13,4.6154e-10,-1.5785e-13,-6.2379e-13,-1.399e-14,-1.9029e-15,7.5893e-11,-1.9634e-15,-8.5111e-15
2.4349e-17,4.6566e-16,-1.1649e-15,3.4931e-16,-1.092e-15,-5.1649e-16,3.9249e-16,-2.9454e-16,1.0101e-15,-1.3101e-15,-2.0418e-15,6.6353e-18,-4.3106e-15,1.3942e-15,-2.6187e-15,-1.8909e-15,-2.5615e-15,6.5738e-15,1.9213e-17,-5.8753e-16,-5.568e-16,-1.9476e-15,-6.1722e-16,-9.1985e-16,1.0373e-15,1.2438e-15,-1.1798e-15,-7.0831e-16,-3.6257e-16,1.1591e-17,-9.0655e-14,-1.9497e-13,2.5294e-14,1.0145e-13,8.7664e-14,1.1691e-13,-7.6011e-14,8.6766e-14,8.3811e-14,3.3728e-14,9.7043e-16,-1.5164e-15,5.1498e-17,-6.7446e-16,6.4294e-16,6.5189e-17,-1.9719e-16,1.1358e-16,4.9627e-16,-6.0764e-16,9.7171e-16,-1.9983e-16,2.2094e-15,-3.2857e-16,-4.2936e-16,5.1707e-16,-1.4367e-16,4.5168e-16,1.5748e-15,-2.5577e-15,-4.1737e-16,3.4825e-16,-3.3684e-17,5.0377e-16,6.357e-16,4.7794e-16,-1.435e-16,2.9515e-16,-1.821e-15,1.2829e-15,-6.3999e-16,-4.8964e-16,7.1085e-16,-3.0943e-16,-2.7364e-16,-5.2953e-16,5.8065e-17,-9.7841e-16,-9.1206e-16,3.0825e-16,2.1608e-14,2.2377e-14,1.1713e-14,-4.4795e-14,9.1963e-14,-4.87e-15,-1.8217e-15,6.0247e-14,1.3008e-13,4.319e-14,-9.761e-16,6.732e-16,-4.2479e-16,1.1272e-15,1.5023e-15,1.8474e-16,5.733e-16,5.6314e-16,-8.5715e-16,-4.9115e-17
4.4177e-16,3.5538e-14,-1.5161e-13,-8.9847e-16,-1.0397e-13,-3.6826e-16,4.5932e-16,-4.4361e-16,-1.0055e-15,3.9958e-16,-4.065e-15,7.4145e-13,-1.4924e-13,6.5822e-15,-9.1195e-14,-1.1181e-15,-5.1458e-15,1.4856e-14,-3.4814e-15,1.8822e-15,-2.1551e-16,-2.366e-14,3.7637e-13,-1.5692e-15,-1.2033e-13,-2.2563e-15,-2.9327e-16,2.1694e-16,1.4892e-15,-1.4955e-15,-4.4694e-14,-6.2028e-13,7.9486e-14,2.2942e-13,1.5473e-13,-7.9271e-14,-5.7487e-14,-1.3205e-13,-1.1161e-13,8.8699e-14,1.4028e-15,-1.6639e-13,2.7645e-13,-5.8851e-15,1.4739e-13,2.6716e-16,6.5366e-16,-1.1063e-15,-1.0555e-16,1.0681e-15,1.225e-15,-1.55e-13,-1.6795e-13,4.4482e-16,-9.6916e-14,4.2909e-16,-4.869e-16,1.773e-17,1.1604e-15,-2.6526e-15,9.2204e-16,-9.7225e-15,-2.1239e-13,2.7657e-15,-1.0014e-13,2.3682e-15,6.2112e-16,3.9726e-15,-3.9399e-16,8.5431e-16,4.3737e-16,3.1663e-13,1.6656e-13,-1.7455e-15,5.1672e-15,-9.3882e-16,-9.0695e-17,-4.0048e-16,-1.3211e-15,1.1974e-15,-1.4986e-16,8.1265e-14,-2.079e-14,-1.3757e-16,-2.8053e-13,-4.1301e-15,1.0552e-15,-1.2559e-15,-6.5177e-15,-9.1704e-16,-2.4068e-15,2.6311e-13,-8.934e-14,-1.5208e-15,-7.4445e-14,-2.4072e-15,1.4796e-15,-1.6494e-15,-1.9436e-15,2.5182e-15
-6.6117e-16,3.1504e-14,-3.4658e-14,-7.4213e-16,6.682e-15,1.1993e-15,-8.9479e-16,-2.1873e-15,-1.3926e-15,-9.6485e-17,-4.4603e-15,-3.4317e-13,9.4266e-15,2.46e-15,-4.7468e-14,-1.5242e-15,-5.0897e-15,1.4349e-14,-3.7994e-15,1.39e-15,3.83e-18,-6.8345e-14,-3.2916e-13,-3.8975e-17,1.9233e-13,2.7386e-17,-2.1126e-15,1.1067e-15,-3.5268e-16,1.0333e-15,-8.1033e-14,-5.5792e-13,2.1197e-14,1.5921e-13,7.2114e-14,1.1916e-13,-1.4008e-13,-1.3602e-13,7.6888e-14,-4.4945e-14,3.9865e-16,-4.5053e-14,6.5197e-14,2.0831e-15,-3.8819e-13,-2.5262e-16,-7.3747e-16,4.1136e-17,3.2241e-15,1.4212e-15,9.9945e-16,1.4295e-13,4.8075e-13,6.1385e-16,-1.8122e-13,1.6104e-15,-1.3294e-15,-1.3667e-15,1.533e-15,-2.7723e-15,8.6925e-16,6.7773e-14,4.7843e-14,-3.4725e-15,-3.6732e-14,1.5445e-15,3.3652e-15,1.2263e-15,-2.5433e-15,-3.3035e-16,3.6851e-17,-9.845e-14,-1.5302e-13,-1.5847e-15,5.9074e-14,-9.1971e-16,-1.0991e-15,4.0149e-17,5.5706e-16,-5.0939e-16,1.4898e-14,-1.2896e-13,2.3771e-13,-3.3695e-14,-1.311e-13,-2.8582e-15,-1.5587e-15,4.5414e-14,9.5865e-14,3.1891e-14,-7.9739e-17,4.4257e-14,1.8873e-13,-2.0885e-15,2.0525e-13,-1.8273e-15,-1.3581e-16,-1.4946e-16,6.8659e-17,2.439e-15
3.5119e-16,1.4268e-14,5.8268e-14,2.3632e-15,6.0503e-14,1.4664e-15,-3.0432e-15,9.1362e-16,2.2238e-15,-4.3301e-16,9.5935e-14,1.6085e-13,-8.9488e-14,-9.1358e-14,8.0323e-14,1.1537e-14,8.3797e-14,-2.2852e-13,2.9217e-14,-3.8971e-14,-1.6779e-15,-3.6189e-11,6.1717e-14,8.5389e-16,2.1896e-13,3.4887e-16,-4.5481e-16,2.7683e-15,-4.8961e-15,1.433e-10,-3.0457e-15,1.4903e-11,-8.9107e-14,4.8531e-14,-2.1791e-14,3.0579e-14,5.375e-14,1.0868e-13,2.1644e-14,-4.5675e-14,-1.0313e-16,-2.8181e-14,-3.755e-14,2.1827e-14,9.4872e-14,1.9164e-15,1.0777e-15,7.7152e-15,1.4431e-16,6.7619e-16,9.6425e-17,-2.1564e-15,-9.8756e-13,1.1229e-15,6.7092e-14,-1.6031e-15,-3.7115e-15,5.4994e-16,1.8086e-15,7.4911e-16,-3.003e-15,3.1696e-13,1.8823e-13,-2.1987e-14,6.2411e-14,-2.7504e-15,6.5461e-16,2.7643e-15,-5.5865e-15,8.5501e-16,2.3794e-15,1.2087e-14,-7.6059e-15,5.9238e-15,7.1461e-15,1.2578e-15,-3.6561e-14,1.4928e-15,-1.7514e-16,4.4158e-15,3.5411e-13,3.8636e-13,-6.2205e-14,-6.0936e-13,1.3546e-12,-6.0367e-14,9.1926e-15,9.7997e-13,2.1307e-12,6.9217e-13,-1.4289e-15,-7.5723e-14,3.4388e-13,-1.8975e-13,-9.2693e-14,-1.5952e-16,2.2005e-15,-6.3023e-13,-2.7125e-15,-2.0823e-16
0.013028,0.013028,0.017966,0.013912,0.013158,0.013181,0.013866,0.013652,0.014005,0.01327,0.013655,0.013028,0.013715,0.016965,0.013106,0.01397,0.013088,0.015451,0.013215,0.014679,0.016039,0.015412,0.01582,0.013312,0.014856,0.013844,0.013028,0.013215,0.015063,0.014854,0.013028,0.016094,0.013028,0.013028,0.013215,0.015945,0.013028,0.01312,0.013197,0.014837,0.014066,0.013028,0.013196,0.013215,0.013424,0.013028,0.015168,0.01334,0.013344,0.013409,0.013916,0.013918,0.015686,0.013136,0.013277,0.013901,0.01334,0.013403,0.013227,0.013276,0.013028,0.01486,0.013482,0.014271,0.01697,0.013028,0.013402,0.013028,0.01577,0.013973,0.013087,0.013028,0.01456,0.014136,0.013115,0.013483,0.01532,0.013319,0.014148,0.013388,0.013028,0.013028,0.013215,0.01771,0.013028,0.013447,0.014044,0.013028,0.013028,0.013028,0.015811,0.013028,0.014671,0.013662,0.013127,0.013028,0.013166,0.015621,0.013118,0.013702
-6.2012e-18,-1.6706e-14,-3.3926e-13,-7.7735e-15,-1.2452e-13,2.7045e-16,6.7441e-16,-6.4626e-16,3.9599e-16,1.8075e-15,-5.7772e-16,-1.8339e-13,1.4195e-13,6.6794e-15,1.2584e-13,3.6074e-16,-2.0923e-16,-9.5878e-16,-7.643e-17,1.9316e-16,1.578e-15,-4.9921e-14,-4.197e-13,4.1318e-16,-5.1946e-13,-6.3609e-16,-1.095e-15,4.4131e-16,2.421e-17,-3.6067e-16,3.2169e-14,2.3984e-13,7.0839e-14,-1.3184e-13,2.025e-14,-9.6782e-16,2.7246e-14,1.2195e-14,8.3657e-16,-3.8669e-14,3.5658e-16,1.4806e-14,-2.458e-13,-2.5953e-14,1.3285e-13,-1.1381e-16,7.419e-16,-5.2142e-16,-2.0616e-16,-1.3381e-15,-2.3785e-16,1.3057e-14,2.0577e-13,4.2035e-16,1.3554e-13,-3.13e-16,5.6053e-16,7.6536e-16,-1.0701e-15,3.0408e-15,-1.3667e-16,5.8358e-14,-2.9312e-14,2.1767e-14,5.8786e-14,-3.7795e-16,-4.2054e-16,-3.6713e-16,-8.9466e-17,2.0267e-16,-4.3043e-16,2.2029e-13,9.1191e-14,-1.0237e-14,1.7412e-13,3.0071e-16,-6.6141e-16,-2.926e-16,-3.1837e-15,-9.913e-16,9.2675e-16,3.8956e-13,-5.9303e-14,-9.7747e-15,-6.1767e-15,-1.6267e-15,2.6718e-16,-2.3579e-16,9.5221e-16,-1.0435e-15,-3.0389e-17,6.0028e-14,-4.7894e-13,-1.5779e-14,-2.1012e-13,4.533e-16,3.7602e-16,-3.0188e-16,-2.3246e-17,8.5164e-16
-7.7178e-16,-2.9804e-16,-3.2299e-13,-3.5564e-15,-1.0768e-13,-8.7289e-16,9.4482e-16,-2.6432e-16,7.4591e-16,1.217e-15,-1.3786e-15,-1.4985e-13,1.1078e-13,5.2403e-15,1.2863e-13,1.4398e-15,-1.678e-15,1.6259e-15,3.8639e-16,-4.8182e-16,8.747e-16,-3.7347e-14,-4.3352e-13,-1.0094e-16,-5.1071e-13,-4.8251e-16,9.8933e-17,2.1433e-16,-4.2219e-16,-1.1618e-15,-4.0993e-14,7.1807e-14,-8.9542e-14,-6.4779e-14,-3.324e-13,6.5713e-15,1.5707e-14,-5.8484e-14,1.0112e-14,3.7755e-14,2.2332e-16,-5.5957e-15,-2.3514e-13,-1.5499e-14,1.2752e-13,-7.6315e-16,1.4484e-16,-8.4028e-16,-6.8137e-17,-8.6817e-16,-8.9468e-16,2.7292e-14,4.0095e-13,2.0178e-16,1.1358e-13,-1.6857e-16,1.8054e-16,1.1784e-15,-1.4305e-15,-3.5337e-16,-6.9621e-16,4.8652e-14,-1.2186e-13,1.283e-14,1.2277e-14,-3.1017e-16,2.2252e-16,-8.345e-16,3.0704e-16,7.6158e-16,-8.7139e-16,1.8756e-13,-3.2406e-14,-5.6977e-15,1.2476e-13,1.1536e-16,8.74e-17,-2.9357e-16,-1.1171e-15,-2.616e-16,1.8823e-15,2.4014e-13,-1.0186e-13,-6.8684e-15,-3.6513e-14,-1.2868e-15,1.3414e-16,2.2379e-16,2.3271e-15,-3.9519e-16,-2.646e-16,7.6049e-14,-3.612e-13,-9.1375e-15,-1.9122e-13,5.6608e-16,6.4928e-16,-4.0517e-16,1.3546e-15,1.0527e-16
-9.0348e-16,-8.6872e-15,-2.923e-13,-1.9615e-15,-1.1992e-13,-1.3181e-15,1.1117e-15,-7.2242e-16,7.7407e-16,2.3834e-15,-7.0156e-15,-1.0796e-13,2.0431e-13,6.9131e-15,1.1871e-13,-1.2692e-17,-6.6584e-15,1.4188e-14,-1.2376e-15,3.282e-15,6.2162e-16,-3.233e-14,-4.3557e-13,1.656e-16,-5.0297e-13,-3.4475e-16,5.1158e-16,8.4234e-16,-3.9627e-16,-2.9521e-15,1.5835e-14,9.8147e-14,-8.3331e-14,-4.5588e-14,-2.7078e-13,-6.798e-14,8.1866e-14,-8.8875e-14,-1.0752e-13,-1.4426e-13,1.348e-15,4.9564e-15,-2.0667e-13,-8.7719e-15,1.4069e-13,1.4054e-15,1.3598e-16,-7.8065e-17,3.2926e-16,1.252e-17,-8.6927e-16,3.0681e-14,3.6544e-13,3.7699e-16,1.0463e-13,-1.8945e-16,1.0034e-15,1.6908e-15,-2.0251e-17,8.0011e-15,-7.3157e-16,4.5739e-14,-7.8156e-14,5.4132e-15,3.1579e-14,-3.3455e-17,8.1507e-16,2.8043e-16,5.123e-16,-1.6124e-16,-5.5552e-16,2.2109e-13,-9.1097e-15,-3.104e-15,1.3748e-13,-1.2148e-15,8.8799e-16,5.7913e-17,-3.4584e-15,2.1781e-16,-2.0364e-14,2.2266e-13,-1.1534e-13,4.2907e-14,-1.2666e-13,1.0829e-15,8.3063e-16,-6.0453e-14,-1.3284e-13,-4.5219e-14,-1.735e-16,9.9089e-14,-2.4512e-13,-4.8411e-15,-1.3873e-13,1.1702e-16,1.061e-16,-6.1899e-16,3.2517e-16,1.6263e-15
3.953e-16,-1.2828e-14,-3.4775e-14,-1.1546e-17,-1.0394e-14,2.3212e-16,-4.7127e-16,1.028e-15,-4.9495e-17,-2.6131e-16,-6.7007e-16,-7.5598e-15,-4.0911e-13,2.1911e-15,-6.5402e-15,-2.5998e-16,-7.0825e-16,5.3637e-16,-6.6908e-17,3.1461e-17,1.0977e-15,1.3577e-16,-8.5413e-15,-9.7533e-17,-6.7473e-15,-1.144e-16,1.9001e-16,-4.4542e-16,-3.309e-19,2.6121e-15,-3.7175e-16,1.9027e-14,4.5742e-14,-8.7386e-16,2.1695e-14,-7.6065e-17,1.5492e-16,5.256e-16,3.5881e-17,2.2838e-15,-1.8024e-16,-2.0993e-14,6.2571e-14,-4.528e-15,3.4492e-14,-2.262e-16,-1.1277e-15,5.4778e-16,4.4894e-16,-7.0556e-16,4.8794e-16,-4.9523e-15,-6.4191e-15,-2.4863e-16,3.1728e-15,3.1543e-16,-2.9979e-16,4.3541e-16,2.2608e-16,-2.0772e-15,7.1987e-17,1.6064e-16,-1.1617e-13,1.9653e-15,1.6819e-14,-2.3694e-16,7.0012e-17,1.0826e-16,-1.5272e-16,-4.0856e-16,-2.8673e-17,2.0631e-16,-2.6376e-15,-8.1744e-16,-5.9014e-15,1.0716e-15,1.5689e-15,-2.9296e-16,9.587e-17,3.3046e-16,-6.4969e-16,3.1906e-14,-9.083e-14,-2.0494e-15,-1.3382e-14,7.2879e-17,-1.0737e-16,2.0082e-16,-9.0653e-17,7.0724e-16,4e-16,4.4657e-15,9.8144e-14,-3.4119e-15,2.9638e-15,2.4412e-16,-4.663e-16,6.4077e-16,1.8963e-16,6.3065e-17
5.5077e-16,6.8141e-13,-3.7773e-12,1.0011e-14,8.0289e-16,9.4144e-15,4.9271e-16,2.8037e-16,3.6124e-16,-9.4308e-16,-2.7742e-15,1.4027e-12,-4.6584e-13,4.5932e-14,5.4698e-14,9.9152e-15,-3.0049e-15,-6.2624e-16,-3.3814e-16,2.6607e-15,-1.621e-17,2.8733e-11,3.2768e-13,1.7567e-15,-1.2654e-12,-3.0954e-15,-9.9304e-16,-1.6999e-16,-1.2119e-14,2.4688e-12,2.3373e-14,9.496e-13,-4.7129e-13,-1.8161e-14,9.8423e-14,-1.4818e-14,2.2499e-14,6.7224e-14,3.9305e-15,-8.6127e-14,-2.8395e-15,2.9266e-13,-1.0177e-12,2.9431e-14,-1.0179e-13,6.3007e-15,5.8995e-16,-1.0267e-15,9.6307e-16,1.0305e-18,-2.6765e-15,4.621e-13,-7.6686e-12,-1.9663e-15,5.4298e-13,-8.1071e-15,8.1005e-16,-1.1277e-15,1.1205e-15,-9.7621e-15,-1.6079e-16,-1.3474e-12,-1.0995e-13,-3.1238e-14,-9.915e-13,-4.5393e-16,-9.3526e-16,-9.6093e-16,6.687e-15,1.7082e-15,1.762e-15,-2.4108e-13,1.5496e-13,1.245e-14,5.1722e-13,3.3944e-15,8.0102e-10,-1.3724e-16,5.7235e-17,1.7503e-16,2.176e-14,3.2629e-12,-1.0129e-12,1.8752e-10,2.0009e-14,-7.9604e-15,-7.0639e-15,5.6106e-14,1.2461e-13,3.8328e-14,-6.1827e-16,1.855e-12,-2.8129e-10,-4.1739e-13,-1.6111e-15,1.6321e-15,-4.6397e-17,3.289e-11,1.4519e-15,-1.3817e-15
-4.536e-16,8.6065e-15,-1.5019e-13,5.4286e-16,-5.0962e-15,-8.5502e-16,2.708e-16,-5.8666e-16,2.7559e-17,3.3848e-16,-9.4074e-15,-1.5833e-13,2.5981e-13,5.1318e-15,4.2401e-14,-2.7373e-15,-8.0651e-15,2.1064e-14,-2.1913e-15,3.235e-15,8.7023e-16,6.0279e-15,3.1377e-13,-1.6196e-16,9.4095e-14,-2.6947e-16,-7.4863e-16,6.9876e-16,7.4364e-16,-2.157e-16,-2.793e-14,9.212e-14,7.8084e-14,4.4346e-14,6.6186e-14,1.5226e-14,2.3184e-14,-1.6156e-14,5.2216e-14,1.8276e-14,4.3087e-16,-7.2897e-14,-3.4989e-14,6.1051e-15,1.1756e-13,-1.5757e-15,-3.294e-17,3.6012e-16,-1.9734e-17,2.9979e-16,-1.0957e-15,7.8531e-14,-1.239e-13,2.1263e-16,4.9685e-14,1.2063e-15,3.0626e-16,-5.1497e-16,-1.6968e-16,-8.993e-16,5.1901e-16,-4.2614e-14,9.436e-14,-3.8913e-15,-3.8379e-14,4.3205e-16,4.5952e-16,1.8317e-17,3.4199e-16,4.2773e-16,4.1447e-16,9.1562e-15,1.7782e-13,2.065e-15,1.0944e-13,-1.7949e-16,-5.648e-17,-3.8089e-16,3.29e-15,-6.3753e-16,-7.7358e-15,-2.855e-14,1.4267e-13,1.956e-14,4.0379e-14,3.6679e-15,4.8987e-16,-2.2738e-14,-5.0317e-14,-1.6819e-14,-9.5018e-16,3.484e-14,-5.15e-13,3.0866e-15,-9.0228e-14,-1.8661e-16,4.4684e-16,-1.9916e-16,-2.6149e-16,-2.0386e-16
5.9916e-16,1.8873e-14,1.3814e-14,-4.8868e-16,-7.3255e-15,8.6191e-17,-2.5064e-16,-7.7215e-16,3.7628e-16,-2.5313e-16,7.8478e-15,-2.3303e-14,5.119e-15,-1.3653e-15,1.3255e-14,-2.038e-14,6.7851e-15,1.4266e-14,1.562e-15,-2.7493e-15,-1.1819e-16,1.1989e-10,2.1078e-14,3.649e-16,2.0513e-14,2.8091e-16,-1.0857e-15,-3.4306e-16,-2.6151e-15,-4.3746e-13,-2.6767e-14,-7.9275e-15,2.9957e-14,-1.2059e-13,3.2909e-14,5.0648e-14,9.974e-15,1.6494e-14,1.3537e-13,-6.6686e-14,-7.2671e-16,1.1809e-14,-5.7351e-15,-3.9891e-15,-8.1047e-15,-2.8781e-17,5.3796e-16,2.9203e-16,3.0001e-16,-4.6693e-16,-2.397e-16,1.0792e-14,-1.2577e-11,-9.776e-16,1.6224e-14,1.4847e-16,-1.3443e-16,-3.0999e-16,3.5638e-16,-5.1393e-16,-8.3437e-17,4.3182e-13,1.2923e-14,3.2265e-15,3.4146e-14,7.1232e-16,1.1548e-15,3.3911e-16,-1.7395e-14,-2.0165e-18,-2.8964e-16,1.3218e-14,-1.2646e-14,-1.3594e-15,-7.3273e-15,1.2299e-16,-1.2103e-10,-4.1492e-16,-1.0661e-15,-2.4448e-15,2.102e-15,-2.4736e-14,-9.1198e-16,-6.9278e-10,1.9971e-14,-2.0737e-15,3.0421e-15,6.3953e-15,1.3945e-14,2.7124e-15,2.7808e-16,2.0306e-15,1.343e-09,-2.0484e-13,1.2291e-14,3.2107e-16,1.3759e-16,-4.8135e-11,-3.2518e-17,-7.5607e-16
