0.0046353,0.031537,0.027738,0.051433,0.031537,0.13973,0.0019577,0.0019577,0.0019577,0.0038559,0.010309,0.035252,0.027847,0.056265,0.035252,0.156,0.010437,0.010437,0.010437,0.012436,0.0002537,0.019866,0.02018,0.043187,0.019866,0.093562,0.0031031,0.0031031,0.0031031,0.0064825,-0.0065221,-0.0073719,-0.0024289,-0.011996,-0.0073719,-0.0052337,0.0048628,0.0048628,0.0048628,0.002154,0.00040211,0.028148,0.026716,0.048449,0.028148,0.13266,0.0028804,0.0028804,0.0028804,0.004975,-0.0017887,0.014653,0.015804,0.033455,0.014653,0.066033,0.0026864,0.0026864,0.0026864,0.0067124,0.0039309,0.028622,0.026293,0.052184,0.028622,0.13635,0.0060087,0.0060087,0.0060087,0.0074161,0.00037101,0.033877,0.028551,0.05132,0.033877,0.14566,0.00098738,0.00098738,0.00098738,0.0028886,0.0011276,0.02834,0.025872,0.045194,0.02834,0.14537,3.7461e-18,3.7461e-18,3.7461e-18,0.00071697,0.0098087,0.031056,0.02541,0.057723,0.031056,0.11932,0.010085,0.010085,0.010085,0.012903
-0.0026788,0.00014148,0.004206,0.0032867,0.00014148,0.0037555,0.001933,0.0038305,0.007818,0.0036167,-0.0065776,-0.0031841,-0.0031301,0.0086733,-0.0031841,0.0025886,0.0056426,0.0086445,0.01299,0.010772,0.008945,0.00019981,0.0025462,0.015985,0.00019981,0.011254,0.011788,0.015983,0.025514,0.012767,0.011223,0.0076802,0.0085479,0.023274,0.0076802,0.020204,0.030291,0.030851,0.033605,0.037507,-0.00048968,-0.00096663,0.0029196,0.0083933,-0.00096663,0.0037626,0.0031272,0.0061409,0.013023,0.0050477,0.011017,0.0010982,0.002366,0.016971,0.0010982,0.012728,0.016178,0.020275,0.029907,0.018245,-0.001308,0.0014046,0.0046902,0.0077509,0.0014046,0.005062,0.0025865,0.0050532,0.011155,0.0040519,-0.0052966,0.0029392,0.004405,0.0033115,0.0029392,-0.001062,-0.00077118,-0.00020693,0.0031508,0.0016409,-0.0068318,0.0029834,0.0043726,0.0015894,0.0029834,-0.0027428,-0.0025773,-0.0025316,0,-2.6815e-06,-0.010042,0.0027628,0.0068668,-0.0034854,0.0027628,-0.0012715,-0.0035634,-0.0023466,0.00029072,-0.00057851
0.0095056,-0.0017737,0.013558,0.0028374,-0.0017737,-0.00090717,-0.0021473,5.3205e-05,0.0061928,-0.00033489,0.0089381,0.002488,0.017093,0.00078415,0.002488,0.0022216,0.00087549,-0.00022019,0.0024763,0.0038802,0.0058771,-0.0029314,0.0099763,-0.00097702,-0.0029314,-0.0036245,-0.0048561,-0.0029991,0.0055478,-0.0029782,0.027218,0.01289,0.017468,0.017006,0.01289,0.020538,0.012025,0.011399,0.013034,0.0042984,0.0096398,-0.0021437,0.013432,0.0024753,-0.0021437,-0.0023088,-0.001718,-4.3588e-05,0.0077723,0.00075892,0.0070131,-0.0019571,0.0086735,-0.00082942,-0.0019571,-0.00077713,-0.0023727,-0.0013442,0.0066294,-0.0033073,0.0065344,1.4994e-05,0.014629,-0.0013702,1.4994e-05,-0.0032421,-0.0049591,-0.0032383,0.0036209,-0.0030727,0.010861,0.0018199,0.015252,0.0020212,0.0018199,-0.0030531,-0.0012758,-0.0020152,0.0029498,5.4783e-05,0.17334,0.026829,0.03631,0.16452,0.026829,0.1101,0.1823,0.18073,0.20141,0.15199,0.0080073,0.003791,0.018613,-0.00030981,0.003791,-0.0034577,-6.3082e-05,-0.0016945,8.4449e-05,0.0010384
-0.011,-0.0088855,-0.00091736,-0.0037529,-0.0088855,-0.0086489,0.0026712,0.00059954,-0.00097274,-0.0031295,-0.012898,-0.016322,-0.0091337,-0.0045456,-0.016322,-0.0099945,-0.00031678,-0.002866,-0.0052298,-0.0055284,-0.015367,-0.013692,-0.0029401,-0.0075555,-0.013692,-0.010197,0.0002191,0.0010645,0.0054445,-0.0018712,0.014767,0.0048899,0.0088991,0.0085226,0.0048899,0.020467,0.015798,0.015775,0.015193,0.016145,-0.015523,-0.015205,-0.00268,-0.0074421,-0.015205,-0.012967,-0.00079127,-0.00099713,0.0013756,-0.003784,-0.012244,-0.011753,-0.0026022,-0.0062998,-0.011753,-0.0055168,0.0022973,0.0034284,0.0082812,0.0014654,-0.016785,-0.016085,-0.0033889,-0.0090045,-0.016085,-0.014539,-0.002703,-0.0032065,-0.0014323,-0.0039859,-0.011756,-0.010043,-0.0005139,-0.0051755,-0.010043,-0.012453,0.0028512,-0.00029585,-0.0015424,-0.0020607,-0.0088292,-0.0083887,-3.6953e-05,-0.0015985,-0.0083887,-0.01068,0.0063095,0.0024541,1.1087e-32,0.00029239,-0.012887,-0.0063848,0.00081645,-0.0034818,-0.0063848,-0.010468,0.0045368,0.0023358,0.00063715,-0.00025503
-0.0032424,-0.0012622,0.0029495,0.014096,-0.0012622,-0.0025978,-0.0013131,-0.00047441,0.0006742,-0.0010406,-0.0058484,-0.0044884,-0.0018765,0.015935,-0.0044884,-0.0018635,0.0021889,0.0033154,0.0035536,0.0020753,-0.0060276,-0.010597,-0.00163,0.0077848,-0.010597,-0.0046604,-0.0072171,-0.0027477,0.002926,-0.0044578,-0.0088806,-0.010632,-0.0064636,-0.0048116,-0.010632,0.0015543,-0.0025356,0.00061702,0.0085411,-0.0031318,-0.0054896,-0.0073941,0.0015862,0.013349,-0.0073941,-0.0041806,-0.0028565,0.0007101,0.0051256,-0.00067681,-0.0047554,-0.011146,-0.0024279,0.0057158,-0.011146,-0.0028441,-0.0078362,-0.0034544,0.0032747,-0.0056163,-0.0067846,-0.0092664,0.00066777,0.010931,-0.0092664,-0.005007,-0.0046326,-0.00098596,0.0030735,-0.00099998,-0.00231,-0.0027586,0.0033726,0.015249,-0.0027586,-0.0041838,0.00063589,0.0015654,0.0031218,0.0015459,-0.0055924,-0.00030213,0.0037902,0.015475,-0.00030213,-0.0042837,8.0502e-17,-6.2798e-17,6.6918e-18,0.00027971,-0.003877,-0.0013235,0.0040496,0.010431,-0.0013235,-0.0068704,-0.0017631,-0.00024315,0.00075792,-0.0006608
-0.003079,0.0051368,0.0020416,0.021391,0.0051368,-0.0013859,-0.0032177,0.001027,0.0038165,0.00094519,-0.006108,0.0014481,-0.0036498,0.027223,0.0014481,0.00418,0.004701,0.01036,0.01299,0.011584,-0.011117,-0.0029742,-0.0028144,0.011075,-0.0029742,-0.0023545,-0.0088974,-0.0026625,0.004378,-0.0036453,0.011709,0.014805,0.015111,0.016468,0.014805,0.02021,0.016148,0.014465,0.01326,0.012143,-0.010495,0.0010205,0.00048693,0.016667,0.0010205,-0.0029098,-0.0086261,-0.002013,0.0033072,-0.0025384,-0.0094504,-0.0037348,-0.0031047,0.0059996,-0.0037348,-0.0019036,-0.0059091,-0.001624,0.0048514,-0.0033471,-0.010264,0.0012143,0.0005714,0.017836,0.0012143,-0.0021476,-0.0075088,-0.0014814,0.0027251,-0.0021436,-0.006446,0.0072084,0.0030268,0.019916,0.0072084,-0.0023758,-0.0042311,-0.00047881,0.0012227,0.00018326,-0.0057392,0.0093316,0.0036925,0.020587,0.0093316,-0.0028707,-0.0037872,-0.0005153,0,0.00056046,-0.0093942,0.0063564,0.0026772,0.015227,0.0063564,-0.00088857,-0.0031117,-0.0004814,0.0008006,0.00026889
0.0031195,0.030547,0.023333,0.043933,0.030547,-0.010132,0.0021396,0.0014661,0.003084,0.0052373,0.002622,0.033792,0.028126,0.030822,0.033792,-0.010098,-0.0030725,-0.0027771,0.00032936,0.00081011,0.0069408,0.031542,0.022711,0.04759,0.031542,-0.0057745,0.0043462,0.0051358,0.0084047,0.010587,0.0016415,0.024198,0.018099,0.014864,0.024198,0.0051281,0.0064639,0.0074027,0.0078484,0.0089999,0.0020215,0.030215,0.02236,0.047704,0.030215,-0.0079244,0.0040248,0.0034517,0.0047599,0.00641,0.0081761,0.030627,0.021862,0.04262,0.030627,-0.0025066,0.0036079,0.0052872,0.0083496,0.01145,0.0038631,0.03089,0.023519,0.048506,0.03089,-0.0070036,0.0054945,0.0050637,0.006563,0.0082173,-0.0012057,0.029221,0.021866,0.048388,0.029221,-0.0059559,0.0038032,0.0028339,0.00088136,0.0034421,-0.0059229,0.029825,0.029998,0.028848,0.029825,0.013709,0.0081847,0.0049581,5.8514e-17,0.00069809,0.0012102,0.031203,0.02167,0.053258,0.031203,5.6014e-05,0.0082216,0.0065269,0.0049155,0.0073763
0.018339,0.10333,0.10198,0.052198,0.10333,0.067572,0.022269,0.011667,0.0031168,0.0053729,0.01188,0.11075,0.11385,0.047359,0.11075,0.05333,0.014934,0.010476,0.00076679,0.0029837,0.0065482,0.096599,0.089104,0.048575,0.096599,0.079296,0.019116,0.0051635,-0.0064282,-0.0044756,-0.0066992,0.034888,0.037446,0.014099,0.034888,0.023189,0.0020741,-0.00058226,-0.0018882,-9.3868e-05,0.011711,0.10491,0.099319,0.055465,0.10491,0.074919,0.021585,0.01097,-0.0011839,-0.00028305,0.0021346,0.087885,0.081456,0.045357,0.087885,0.079471,0.017719,0.0032335,-0.0074556,-0.0034471,0.0083953,0.10455,0.098681,0.049202,0.10455,0.071346,0.015201,0.0054574,-0.0061019,-0.0054534,0.012676,0.10629,0.10177,0.05977,0.10629,0.074945,0.023218,0.013629,-0.00030536,0.0014764,0.010934,0.10787,0.1033,0.058442,0.10787,0.069935,0.024621,0.015066,8.4479e-35,0.002928,0.013391,0.10754,0.1035,0.065699,0.10754,0.077955,0.026939,0.016378,6.08e-06,0.0029193
0.004321,-0.0088936,0.0074456,0.0087377,-0.0088936,-0.019824,0.0042679,0.012863,-0.0014321,-0.00059397,0.011226,-0.0043014,0.008646,0.017567,-0.0043014,-0.025233,0.009417,0.01193,0.00071773,0.0019912,-0.0027849,-0.0036919,0.011364,0.014235,-0.0036919,-0.013223,0.009955,0.015575,-0.0020004,-0.0016385,0.0043333,0.019405,0.021695,0.008922,0.019405,0.0077005,0.0065704,0.0075108,0.0050562,0.0035585,0.00047601,-0.0082103,0.0076301,0.01876,-0.0082103,-0.012434,0.013034,0.017698,0.00046403,0.00091785,-0.0031605,-0.00036658,0.013849,0.012848,-0.00036658,-0.0083578,0.0096865,0.015165,-0.0010162,-0.00080656,0.00014186,-0.0078481,0.0070959,0.014374,-0.0078481,-0.013037,0.0071473,0.012341,-0.0038445,-0.0033343,0.001134,-0.0091644,0.0064478,0.022514,-0.0091644,-0.0093944,0.013899,0.018124,-7.6112e-05,0.0013282,0.0010767,-0.0098365,0.0048581,0.023599,-0.0098365,-0.010771,0.011828,0.020509,-1.3191e-32,0.0010445,0.0022967,-0.0076486,0.0076579,0.025891,-0.0076486,-0.0060868,0.015044,0.019641,0.0011308,0.0028297
-0.012272,0.054015,0.048915,0.0006801,0.054015,0.021357,0.0069026,-0.00094988,0.00017423,-0.000162,-0.0038941,0.057831,0.05067,0.0032174,0.057831,0.016922,0.0067729,-0.0029445,0.00048462,0.00050633,-0.026704,0.053184,0.045357,0.00018245,0.053184,0.024712,0.004552,-0.0036788,-0.006786,-0.0082797,-0.010083,0.041016,0.039865,0.01821,0.041016,0.025668,0.00073551,-0.0030885,-0.0042797,-0.00065413,-0.016697,0.054331,0.04872,0.0025454,0.054331,0.026814,0.0088675,0.00056224,-0.00091641,-0.0018552,-0.031486,0.049787,0.042407,0.0031406,0.049787,0.025223,0.0035162,-0.0046308,-0.0091427,-0.011415,-0.017159,0.054063,0.049666,0.0022083,0.054063,0.026189,0.0086272,0.00097848,6.745e-05,-0.00040676,-0.01417,0.052961,0.048932,0.008263,0.052961,0.030632,0.012461,0.0039769,0.00026127,0.00068666,-0.012254,0.055295,0.04993,0.011246,0.055295,0.032332,0.013852,0.0048136,2.3663e-18,0.0011086,-0.0126,0.054791,0.04941,0.010504,0.054791,0.030611,0.011362,0.0021556,-0.00072685,0.0008757
0.0025616,0.013625,0.0046282,0.023041,0.013625,0.092389,-0.00051429,-0.00037139,0.0019577,0.00062375,0.0093599,0.030765,0.019191,0.042567,0.030765,0.16458,0.0085343,0.0081205,0.010437,0.010816,0.0050478,0.02164,0.012937,0.027876,0.02164,0.085485,-0.003039,-0.0018287,0.0031031,0.0024105,0.013479,0.020682,0.016175,0.0061449,0.020682,0.0103,0.004506,0.0055505,0.0048628,0.0093311,0.0038635,0.022523,0.014046,0.033766,0.022523,0.12123,-0.001192,-0.00041224,0.0028804,0.0029241,0.0053902,0.017838,0.010136,0.019858,0.017838,0.058384,-0.0037642,-0.0018004,0.0026864,0.0016861,0.0058831,0.016038,0.0073525,0.03079,0.016038,0.10444,0.0030907,0.0037007,0.0060087,0.0048833,0.0027609,0.015862,0.0081758,0.029373,0.015862,0.11121,-0.00080105,0.00025062,0.00098738,0.00086624,0.0019766,0.026125,0.017334,0.037094,0.026125,0.15219,-1.0316e-17,-1.4195e-17,3.7461e-18,0.0023673,0.0068226,0.021798,0.012503,0.038993,0.021798,0.082896,0.007735,0.0073196,0.010085,0.010603
0.093372,0.0057592,0.004726,0.009109,0.0057592,0.023775,0.0032247,0.0075943,0.0042098,0.0069808,0.11126,0.013756,0.0067595,0.026951,0.013756,0.033077,0.027571,0.031017,0.028177,0.029961,0.077864,0.0037751,0.0053874,-0.0043584,0.0037751,0.010258,-0.0063295,-0.0019668,-0.0023267,-0.00096837,0.00074614,0.020916,0.021608,0.0029948,0.020916,0.013202,-0.0060939,-0.005269,-0.0047644,-0.0043323,0.096145,0.0037656,0.0034762,0.004326,0.0037656,0.02014,-0.00094657,0.0048794,0.0023524,0.0044,0.059188,0.0036124,0.0068173,-0.0076652,0.0036124,0.0053606,-0.0078498,-0.0050387,-0.0046184,-0.0034469,0.10068,0.0030035,0.0032102,0.01233,0.0030035,0.022581,0.0069005,0.012625,0.010058,0.012001,0.097244,0.0032476,0.0026975,0.0082604,0.0032476,0.024112,0.00017693,0.0058708,0.0001449,0.0037583,0.099687,0.0055595,0.0028622,0.0096923,0.0055595,0.026775,0.00014067,0.0062188,4.8673e-17,0.0032548,0.086713,0.0050268,0.0047518,0.0087768,0.0050268,0.02036,0.0018271,0.0056182,0.0015177,0.006036
0.071885,0.049082,0.0516,0.015416,0.049082,0.013275,-0.0001077,-0.0001077,-0.0001077,0.0001526,0.067335,0.033128,0.03585,0.018868,0.033128,0.0069217,0.0056896,0.0056896,0.0056896,0.0053602,0.070486,0.067545,0.066834,0.038193,0.067545,0.028121,0.0050855,0.0050855,0.0050855,0.0070807,0.014228,0.033941,0.039336,0.023782,0.033941,0.019732,0.0082414,0.0082414,0.0082414,0.0094206,0.076424,0.059568,0.057904,0.027789,0.059568,0.022354,0.0034878,0.0034878,0.0034878,0.0042603,0.059325,0.071706,0.071828,0.046375,0.071706,0.034456,0.0053738,0.0053738,0.0053738,0.0088253,0.078362,0.056674,0.055733,0.026824,0.056674,0.021334,0.0059363,0.0059363,0.0059363,0.0063628,0.078623,0.058747,0.054596,0.029385,0.058747,0.025185,0.0042067,0.0042067,0.0042067,0.0044871,0.076909,0.060788,0.05377,0.030019,0.060788,0.027124,-1.1188e-16,-9.7881e-17,0,0.0012493,0.077206,0.064312,0.057703,0.0329,0.064312,0.028958,0.00012175,0.00012175,0.00012175,0.0017506
